Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.25,-0.3863174896237265,-0.3863174896237265
2025-02-11,0.375,-0.880848970398094,-0.880848970398094
2025-02-14,0.5,-0.8102016160017558,-0.8102016160017558
2025-02-18,1.25,-0.3863174896237265,-0.3863174896237265
2025-02-19,0.875,-0.5982595528127411,-0.5982595528127411
2025-02-20,0.75,-0.6689069072090793,-0.6689069072090793
2025-02-21,1.5,-0.24502278083105006,-0.24502278083105006
2025-02-24,1.0,-0.5276121984164029,-0.5276121984164029
2025-02-25,0.875,-0.5982595528127411,-0.5982595528127411
2025-02-26,3.875,1.0972769526993762,1.0972769526993762
2025-03-03,6.125,2.368929331833464,2.368929331833464
2025-03-04,8.125,3.499287002174875,3.499287002174875
2025-03-05,4.75,1.5918084334737435,1.5918084334737435
2025-03-06,3.875,1.0972769526993762,1.0972769526993762
2025-03-10,4.0,1.1679243070957142,1.1679243070957142
2025-03-11,1.375,-0.31567013522738824,-0.31567013522738824
2025-03-14,3.375,0.8146875351140233,0.8146875351140233
2025-03-17,1.0,-0.5276121984164029,-0.5276121984164029
2025-03-18,1.0,-0.5276121984164029,-0.5276121984164029
2025-03-19,3.625,0.9559822439066996,0.9559822439066996
2025-03-20,1.0,-0.5276121984164029,-0.5276121984164029
2025-03-21,0.75,-0.6689069072090793,-0.6689069072090793
2025-03-24,0.875,-0.5982595528127411,-0.5982595528127411
2025-03-25,1.125,-0.4569648440200647,-0.4569648440200647
2025-03-26,1.375,-0.31567013522738824,-0.31567013522738824
2025-03-31,2.625,0.3908034087359939,0.3908034087359939
2025-04-01,1.625,-0.17437542643471182,-0.17437542643471182
2025-04-02,10.5,4.8415867357053015,4.8415867357053015
2025-04-03,2.75,0.46145076313233213,0.46145076313233213
2025-04-04,3.375,0.8146875351140233,0.8146875351140233
2025-04-07,6.625,2.6515187494188166,2.6515187494188166
2025-04-08,5.625,2.086339914248111,2.086339914248111
2025-04-09,7.375,3.075402875796846,3.075402875796846
