Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.0,-0.5468575364901522,-0.5468575364901522
2025-01-03,0.75,-0.7060099199203582,-0.7060099199203582
2025-01-06,2.0,0.08975199723067176,0.08975199723067176
2025-01-07,1.125,-0.46728134477504923,-0.46728134477504923
2025-01-08,2.0,0.08975199723067176,0.08975199723067176
2025-01-13,1.25,-0.38770515305994624,-0.38770515305994624
2025-01-16,1.25,-0.38770515305994624,-0.38770515305994624
2025-01-17,1.751953125,-0.06815700820398576,-0.06815700820398576
2025-01-21,1.25,-0.38770515305994624,-0.38770515305994624
2025-01-22,1.625,-0.14897657791463725,-0.14897657791463725
2025-01-23,0.875,-0.6264337282052552,-0.6264337282052552
2025-01-24,1.0,-0.5468575364901522,-0.5468575364901522
2025-01-27,1.125,-0.46728134477504923,-0.46728134477504923
2025-01-28,1.5,-0.22855276962974025,-0.22855276962974025
2025-01-29,2.0,0.08975199723067176,0.08975199723067176
2025-02-03,2.0,0.08975199723067176,0.08975199723067176
2025-02-04,1.0,-0.5468575364901522,-0.5468575364901522
2025-02-05,1.125,-0.46728134477504923,-0.46728134477504923
2025-02-06,0.625,-0.7855861116354613,-0.7855861116354613
2025-02-10,1.25,-0.38770515305994624,-0.38770515305994624
2025-02-11,0.375,-0.9447384950656673,-0.9447384950656673
2025-02-14,0.5,-0.8651623033505643,-0.8651623033505643
2025-02-18,1.25,-0.38770515305994624,-0.38770515305994624
2025-02-19,0.875,-0.6264337282052552,-0.6264337282052552
2025-02-20,0.75,-0.7060099199203582,-0.7060099199203582
2025-02-21,1.5,-0.22855276962974025,-0.22855276962974025
2025-02-24,1.0,-0.5468575364901522,-0.5468575364901522
2025-02-25,0.875,-0.6264337282052552,-0.6264337282052552
2025-02-26,3.875,1.2833948729572169,1.2833948729572169
2025-03-03,6.125,2.715766323829071,2.715766323829071
2025-03-04,8.125,3.9889853912707194,3.9889853912707194
2025-03-05,4.75,1.8404282149629378,1.8404282149629378
2025-03-06,3.875,1.2833948729572169,1.2833948729572169
2025-03-10,4.0,1.3629710646723199,1.3629710646723199
2025-03-11,1.375,-0.30812896134484324,-0.30812896134484324
2025-03-14,3.375,0.9650901060968048,0.9650901060968048
2025-03-17,1.0,-0.5468575364901522,-0.5468575364901522
2025-03-18,1.0,-0.5468575364901522,-0.5468575364901522
2025-03-19,3.625,1.124242489527011,1.124242489527011
2025-03-20,1.0,-0.5468575364901522,-0.5468575364901522
2025-03-21,0.75,-0.7060099199203582,-0.7060099199203582
2025-03-24,0.875,-0.6264337282052552,-0.6264337282052552
2025-03-25,1.125,-0.46728134477504923,-0.46728134477504923
2025-03-26,1.375,-0.30812896134484324,-0.30812896134484324
2025-03-31,2.625,0.48763295580618676,0.48763295580618676
2025-04-01,1.625,-0.14897657791463725,-0.14897657791463725
2025-04-02,10.5,5.5009330338576765,5.5009330338576765
2025-04-03,2.75,0.5672091475212898,0.5672091475212898
2025-04-04,3.375,0.9650901060968048,0.9650901060968048
2025-04-07,6.625,3.034071090689483,3.034071090689483
2025-04-08,5.625,2.397461556968659,2.397461556968659
2025-04-09,7.375,3.511528240980101,3.511528240980101
2025-04-14,2.25,0.24890438066087778,0.24890438066087778
2025-04-15,2.0,0.08975199723067176,0.08975199723067176
2025-04-16,2.25,0.24890438066087778,0.24890438066087778
2025-04-17,1.25,-0.38770515305994624,-0.38770515305994624
2025-04-21,1.625,-0.14897657791463725,-0.14897657791463725
2025-04-22,1.5,-0.22855276962974025,-0.22855276962974025
2025-04-23,1.625,-0.14897657791463725,-0.14897657791463725
2025-04-24,0.625,-0.7855861116354613,-0.7855861116354613
2025-04-25,2.125,0.16932818894577475,0.16932818894577475
2025-04-28,0.875,-0.6264337282052552,-0.6264337282052552
2025-04-29,0.75,-0.7060099199203582,-0.7060099199203582
2025-05-01,2.0,0.08975199723067176,0.08975199723067176
2025-05-05,0.875,-0.6264337282052552,-0.6264337282052552
2025-05-06,1.125,-0.46728134477504923,-0.46728134477504923
2025-05-07,1.5,-0.22855276962974025,-0.22855276962974025
2025-05-08,1.5,-0.22855276962974025,-0.22855276962974025
2025-05-09,1.375,-0.30812896134484324,-0.30812896134484324
2025-05-12,1.625,-0.14897657791463725,-0.14897657791463725
2025-05-14,1.0,-0.5468575364901522,-0.5468575364901522
2025-05-16,3.75,1.2038186812421139,1.2038186812421139
2025-05-19,1.875,0.010175805515568757,0.010175805515568757
2025-05-20,0.875,-0.6264337282052552,-0.6264337282052552
2025-05-21,1.875,0.010175805515568757,0.010175805515568757
2025-05-22,1.75,-0.06940038619953424,-0.06940038619953424
2025-05-23,1.125,-0.46728134477504923,-0.46728134477504923
2025-05-27,1.625,-0.14897657791463725,-0.14897657791463725
2025-05-28,2.625,0.48763295580618676,0.48763295580618676
2025-06-02,2.5,0.40805676409108377,0.40805676409108377
2025-06-03,1.625,-0.14897657791463725,-0.14897657791463725
2025-06-04,2.0,0.08975199723067176,0.08975199723067176
2025-06-05,1.125,-0.46728134477504923,-0.46728134477504923
