Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.0,0.16514845305278228,0.16514845305278228
2025-02-03,2.0,0.16514845305278228,0.16514845305278228
2025-02-04,1.0,-0.5129774479322015,-0.5129774479322015
2025-02-05,1.125,-0.4282117103090785,-0.4282117103090785
2025-02-06,0.625,-0.7672746608015704,-0.7672746608015704
2025-02-11,0.375,-0.9368061360478164,-0.9368061360478164
2025-02-14,0.5,-0.8520403984246934,-0.8520403984246934
2025-02-18,1.25,-0.34344597268595556,-0.34344597268595556
2025-02-19,0.875,-0.5977431855553245,-0.5977431855553245
2025-02-20,0.75,-0.6825089231784475,-0.6825089231784475
2025-02-24,1.0,-0.5129774479322015,-0.5129774479322015
2025-02-25,0.875,-0.5977431855553245,-0.5977431855553245
2025-02-26,3.875,1.4366345173996269,1.4366345173996269
2025-03-03,6.125,2.9624177946158405,2.9624177946158405
2025-03-04,8.125,4.318669596585808,4.318669596585808
2025-03-05,4.75,2.029994680761488,2.029994680761488
2025-03-06,3.875,1.4366345173996269,1.4366345173996269
2025-03-11,1.375,-0.25868023506283255,-0.25868023506283255
2025-03-17,1.0,-0.5129774479322015,-0.5129774479322015
2025-03-18,1.0,-0.5129774479322015,-0.5129774479322015
2025-03-19,3.625,1.2671030421533809,1.2671030421533809
2025-03-20,1.0,-0.5129774479322015,-0.5129774479322015
2025-03-21,0.75,-0.6825089231784475,-0.6825089231784475
2025-03-24,0.625,-0.7672746608015704,-0.7672746608015704
2025-03-25,1.125,-0.4282117103090785,-0.4282117103090785
2025-03-26,1.375,-0.25868023506283255,-0.25868023506283255
2025-03-31,2.625,0.5889771411683972,0.5889771411683972
2025-04-01,1.625,-0.08914875981658663,-0.08914875981658663
2025-04-02,1.375,-0.25868023506283255,-0.25868023506283255
2025-04-03,2.75,0.6737428787915201,0.6737428787915201
2025-04-07,6.625,3.301480745108332,3.301480745108332
2025-04-08,5.625,2.6233548441233485,2.6233548441233485
2025-04-09,7.375,3.81007517084707,3.81007517084707
2025-04-15,2.0,0.16514845305278228,0.16514845305278228
2025-04-16,2.25,0.3346799282990282,0.3346799282990282
2025-04-17,1.25,-0.34344597268595556,-0.34344597268595556
2025-04-21,1.625,-0.08914875981658663,-0.08914875981658663
2025-04-22,1.5,-0.1739144974397096,-0.1739144974397096
2025-04-23,1.625,-0.08914875981658663,-0.08914875981658663
2025-04-24,0.625,-0.7672746608015704,-0.7672746608015704
2025-04-28,0.875,-0.5977431855553245,-0.5977431855553245
2025-04-29,0.75,-0.6825089231784475,-0.6825089231784475
2025-05-01,2.0,0.16514845305278228,0.16514845305278228
2025-05-05,0.875,-0.5977431855553245,-0.5977431855553245
2025-05-06,1.125,-0.4282117103090785,-0.4282117103090785
2025-05-07,1.5,-0.1739144974397096,-0.1739144974397096
2025-05-09,1.375,-0.25868023506283255,-0.25868023506283255
2025-05-14,1.0,-0.5129774479322015,-0.5129774479322015
2025-05-19,1.875,0.08038271542965932,0.08038271542965932
