Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.125,-0.42352570731114364,-0.42352570731114364
2024-12-31,0.5,-0.8487735599438547,-0.8487735599438547
2025-01-02,1.0,-0.5085752778376859,-0.5085752778376859
2025-01-03,0.75,-0.6786744188907703,-0.6786744188907703
2025-01-06,2.0,0.17182128637465194,0.17182128637465194
2025-01-07,1.125,-0.42352570731114364,-0.42352570731114364
2025-01-08,2.0,0.17182128637465194,0.17182128637465194
2025-01-16,1.25,-0.3384761367846014,-0.3384761367846014
2025-01-17,1.751953125,0.0030510448610447044,0.0030510448610447044
2025-01-21,1.25,-0.3384761367846014,-0.3384761367846014
2025-01-22,1.625,-0.08332742520497474,-0.08332742520497474
2025-01-23,0.875,-0.593624848364228,-0.593624848364228
2025-01-27,1.125,-0.42352570731114364,-0.42352570731114364
2025-01-28,1.5,-0.16837699573151696,-0.16837699573151696
2025-01-29,2.0,0.17182128637465194,0.17182128637465194
2025-02-03,2.0,0.17182128637465194,0.17182128637465194
2025-02-04,1.0,-0.5085752778376859,-0.5085752778376859
2025-02-05,1.125,-0.42352570731114364,-0.42352570731114364
2025-02-06,0.625,-0.7637239894173126,-0.7637239894173126
2025-02-11,0.375,-0.933823130470397,-0.933823130470397
2025-02-14,0.5,-0.8487735599438547,-0.8487735599438547
2025-02-18,1.25,-0.3384761367846014,-0.3384761367846014
2025-02-19,0.875,-0.593624848364228,-0.593624848364228
2025-02-20,0.75,-0.6786744188907703,-0.6786744188907703
2025-02-24,1.0,-0.5085752778376859,-0.5085752778376859
2025-02-25,0.875,-0.593624848364228,-0.593624848364228
2025-02-26,3.875,1.4475648442727853,1.4475648442727853
2025-03-03,6.125,2.978457113750545,2.978457113750545
2025-03-04,8.125,4.339250242175221,4.339250242175221
2025-03-05,4.75,2.042911837958581,2.042911837958581
2025-03-06,3.875,1.4475648442727853,1.4475648442727853
2025-03-11,1.375,-0.2534265662580592,-0.2534265662580592
2025-03-17,1.0,-0.5085752778376859,-0.5085752778376859
2025-03-18,1.0,-0.5085752778376859,-0.5085752778376859
2025-03-19,3.625,1.2774657032197008,1.2774657032197008
2025-03-20,1.0,-0.5085752778376859,-0.5085752778376859
2025-03-21,0.75,-0.6786744188907703,-0.6786744188907703
2025-03-24,0.625,-0.7637239894173126,-0.7637239894173126
2025-03-25,1.125,-0.42352570731114364,-0.42352570731114364
2025-03-26,1.375,-0.2534265662580592,-0.2534265662580592
2025-03-31,2.625,0.597069139007363,0.597069139007363
2025-04-01,1.625,-0.08332742520497474,-0.08332742520497474
2025-04-02,1.375,-0.2534265662580592,-0.2534265662580592
2025-04-03,2.75,0.6821187095339053,0.6821187095339053
2025-04-07,6.625,3.318655395856714,3.318655395856714
2025-04-08,5.625,2.6382588316443765,2.6382588316443765
2025-04-09,7.375,3.8289528190159676,3.8289528190159676
2025-04-15,2.0,0.17182128637465194,0.17182128637465194
2025-04-16,2.25,0.3419204274277364,0.3419204274277364
2025-04-17,1.25,-0.3384761367846014,-0.3384761367846014
2025-04-21,1.625,-0.08332742520497474,-0.08332742520497474
2025-04-22,1.5,-0.16837699573151696,-0.16837699573151696
2025-04-23,1.625,-0.08332742520497474,-0.08332742520497474
2025-04-24,0.625,-0.7637239894173126,-0.7637239894173126
2025-04-28,0.875,-0.593624848364228,-0.593624848364228
2025-04-29,0.75,-0.6786744188907703,-0.6786744188907703
2025-05-01,2.0,0.17182128637465194,0.17182128637465194
2025-05-05,0.875,-0.593624848364228,-0.593624848364228
2025-05-06,1.125,-0.42352570731114364,-0.42352570731114364
2025-05-07,1.5,-0.16837699573151696,-0.16837699573151696
2025-05-09,1.375,-0.2534265662580592,-0.2534265662580592
2025-05-14,1.0,-0.5085752778376859,-0.5085752778376859
2025-05-19,1.875,0.0867717158481097,0.0867717158481097
2025-05-20,0.875,-0.593624848364228,-0.593624848364228
