Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.625,-0.7755423844161548,-0.7755423844161548
2024-12-27,0.875,-0.6102550365520247,-0.6102550365520247
2024-12-30,1.125,-0.44496768868789477,-0.44496768868789477
2024-12-31,0.5,-0.8581860583482198,-0.8581860583482198
2025-01-02,1.0,-0.5276113626199598,-0.5276113626199598
2025-01-03,0.75,-0.6928987104840898,-0.6928987104840898
2025-01-06,2.0,0.13353802883656019,0.13353802883656019
2025-01-07,1.125,-0.44496768868789477,-0.44496768868789477
2025-01-08,2.0,0.13353802883656019,0.13353802883656019
2025-01-13,1.25,-0.3623240147558298,-0.3623240147558298
2025-01-16,1.25,-0.3623240147558298,-0.3623240147558298
2025-01-17,1.751953125,-0.030458011622381286,-0.030458011622381286
2025-01-21,1.25,-0.3623240147558298,-0.3623240147558298
2025-01-22,1.625,-0.1143929929596348,-0.1143929929596348
2025-01-23,0.875,-0.6102550365520247,-0.6102550365520247
2025-01-24,1.0,-0.5276113626199598,-0.5276113626199598
2025-01-27,1.125,-0.44496768868789477,-0.44496768868789477
2025-01-28,1.5,-0.1970366668916998,-0.1970366668916998
2025-01-29,2.0,0.13353802883656019,0.13353802883656019
2025-02-03,2.0,0.13353802883656019,0.13353802883656019
2025-02-04,1.0,-0.5276113626199598,-0.5276113626199598
2025-02-05,1.125,-0.44496768868789477,-0.44496768868789477
2025-02-06,0.625,-0.7755423844161548,-0.7755423844161548
2025-02-10,1.25,-0.3623240147558298,-0.3623240147558298
2025-02-11,0.375,-0.9408297322802848,-0.9408297322802848
2025-02-14,0.5,-0.8581860583482198,-0.8581860583482198
2025-02-18,1.25,-0.3623240147558298,-0.3623240147558298
2025-02-19,0.875,-0.6102550365520247,-0.6102550365520247
2025-02-20,0.75,-0.6928987104840898,-0.6928987104840898
2025-02-21,1.5,-0.1970366668916998,-0.1970366668916998
2025-02-24,1.0,-0.5276113626199598,-0.5276113626199598
2025-02-25,0.875,-0.6102550365520247,-0.6102550365520247
2025-02-26,3.875,1.3731931378175353,1.3731931378175353
2025-03-03,6.125,2.860779268594705,2.860779268594705
2025-03-04,8.125,4.183078051507745,4.183078051507745
2025-03-05,4.75,1.9516988553419903,1.9516988553419903
2025-03-06,3.875,1.3731931378175353,1.3731931378175353
2025-03-10,4.0,1.4558368117496003,1.4558368117496003
2025-03-11,1.375,-0.2796803408237648,-0.2796803408237648
2025-03-14,3.375,1.0426184420892752,1.0426184420892752
2025-03-17,1.0,-0.5276113626199598,-0.5276113626199598
2025-03-18,1.0,-0.5276113626199598,-0.5276113626199598
2025-03-19,3.625,1.2079057899534051,1.2079057899534051
2025-03-20,1.0,-0.5276113626199598,-0.5276113626199598
2025-03-21,0.75,-0.6928987104840898,-0.6928987104840898
2025-03-24,0.875,-0.6102550365520247,-0.6102550365520247
2025-03-25,1.125,-0.44496768868789477,-0.44496768868789477
2025-03-26,1.375,-0.2796803408237648,-0.2796803408237648
2025-03-31,2.625,0.5467563984968852,0.5467563984968852
2025-04-01,1.625,-0.1143929929596348,-0.1143929929596348
2025-04-02,10.5,5.75330785621698,5.75330785621698
2025-04-03,2.75,0.6294000724289501,0.6294000724289501
2025-04-04,3.375,1.0426184420892752,1.0426184420892752
2025-04-07,6.625,3.1913539643229654,3.1913539643229654
2025-04-08,5.625,2.5302045728664453,2.5302045728664453
2025-04-09,7.375,3.6872160079153553,3.6872160079153553
2025-04-14,2.25,0.2988253767006902,0.2988253767006902
2025-04-15,2.0,0.13353802883656019,0.13353802883656019
2025-04-16,2.25,0.2988253767006902,0.2988253767006902
2025-04-17,1.25,-0.3623240147558298,-0.3623240147558298
2025-04-21,1.625,-0.1143929929596348,-0.1143929929596348
2025-04-22,1.5,-0.1970366668916998,-0.1970366668916998
2025-04-23,1.625,-0.1143929929596348,-0.1143929929596348
2025-04-24,0.625,-0.7755423844161548,-0.7755423844161548
2025-04-25,2.125,0.2161817027686252,0.2161817027686252
2025-04-28,0.875,-0.6102550365520247,-0.6102550365520247
2025-04-29,0.75,-0.6928987104840898,-0.6928987104840898
2025-05-01,2.0,0.13353802883656019,0.13353802883656019
2025-05-05,0.875,-0.6102550365520247,-0.6102550365520247
2025-05-06,1.125,-0.44496768868789477,-0.44496768868789477
2025-05-07,1.5,-0.1970366668916998,-0.1970366668916998
2025-05-08,1.5,-0.1970366668916998,-0.1970366668916998
2025-05-09,1.375,-0.2796803408237648,-0.2796803408237648
2025-05-12,1.625,-0.1143929929596348,-0.1143929929596348
2025-05-14,1.0,-0.5276113626199598,-0.5276113626199598
2025-05-16,3.75,1.2905494638854702,1.2905494638854702
2025-05-19,1.875,0.0508943549044952,0.0508943549044952
2025-05-20,0.875,-0.6102550365520247,-0.6102550365520247
2025-05-21,1.875,0.0508943549044952,0.0508943549044952
2025-05-22,1.75,-0.0317493190275698,-0.0317493190275698
2025-05-23,1.125,-0.44496768868789477,-0.44496768868789477
2025-05-27,1.625,-0.1143929929596348,-0.1143929929596348
2025-05-28,2.625,0.5467563984968852,0.5467563984968852
2025-06-02,2.5,0.46411272456482017,0.46411272456482017
2025-06-03,0.75,-0.6928987104840898,-0.6928987104840898
2025-06-04,1.875,0.0508943549044952,0.0508943549044952
2025-06-05,1.125,-0.44496768868789477,-0.44496768868789477
2025-06-09,1.125,-0.44496768868789477,-0.44496768868789477
2025-06-10,1.0,-0.5276113626199598,-0.5276113626199598
2025-06-13,1.5,-0.1970366668916998,-0.1970366668916998
2025-06-16,0.625,-0.7755423844161548,-0.7755423844161548
2025-06-17,1.125,-0.44496768868789477,-0.44496768868789477
2025-06-18,2.0,0.13353802883656019,0.13353802883656019
2025-06-20,0.75,-0.6928987104840898,-0.6928987104840898
2025-06-23,2.25,0.2988253767006902,0.2988253767006902
2025-06-24,1.25,-0.3623240147558298,-0.3623240147558298
2025-06-25,1.5,-0.1970366668916998,-0.1970366668916998
2025-06-30,1.375,-0.2796803408237648,-0.2796803408237648
2025-07-01,1.375,-0.2796803408237648,-0.2796803408237648
2025-07-02,0.875,-0.6102550365520247,-0.6102550365520247
