Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,0.75,-0.6849286504916143,-0.6849286504916143
2025-03-24,0.875,-0.6112892972705891,-0.6112892972705891
2025-03-25,1.125,-0.46401059082853857,-0.46401059082853857
2025-03-26,1.375,-0.316731884386488,-0.316731884386488
2025-03-31,2.625,0.41966164782376464,0.41966164782376464
2025-04-01,1.625,-0.16945317794443748,-0.16945317794443748
2025-04-02,10.5,5.058940900748357,5.058940900748357
2025-04-03,2.75,0.4933010010447899,0.4933010010447899
2025-04-04,3.375,0.8614977671499163,0.8614977671499163
2025-04-07,6.625,2.7761209508965736,2.7761209508965736
2025-04-08,5.625,2.187006125128371,2.187006125128371
2025-04-09,7.375,3.217957070222725,3.217957070222725
2025-04-14,2.25,0.19874358816068885,0.19874358816068885
2025-04-15,2.0,0.051464881718638326,0.051464881718638326
2025-04-16,2.25,0.19874358816068885,0.19874358816068885
2025-04-17,1.25,-0.3903712376075133,-0.3903712376075133
2025-04-21,1.625,-0.16945317794443748,-0.16945317794443748
2025-04-22,1.5,-0.24309253116546276,-0.24309253116546276
2025-04-23,1.625,-0.16945317794443748,-0.16945317794443748
2025-04-24,0.625,-0.7585680037126397,-0.7585680037126397
2025-04-25,2.125,0.1251042349396636,0.1251042349396636
