Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.0,0.14070483206033824,0.14070483206033824
2025-01-13,1.25,-0.3580287191735105,-0.3580287191735105
2025-01-16,1.25,-0.3580287191735105,-0.3580287191735105
2025-01-17,1.751953125,-0.02424089972793985,-0.02424089972793985
2025-01-21,1.25,-0.3580287191735105,-0.3580287191735105
2025-01-22,1.625,-0.10866194355658611,-0.10866194355658611
2025-01-23,0.875,-0.6073954947904348,-0.6073954947904348
2025-01-24,1.0,-0.52427323625146,-0.52427323625146
2025-01-27,1.125,-0.44115097771248524,-0.44115097771248524
2025-01-28,1.5,-0.19178420209556088,-0.19178420209556088
2025-01-29,2.0,0.14070483206033824,0.14070483206033824
2025-02-03,2.0,0.14070483206033824,0.14070483206033824
2025-02-04,1.0,-0.52427323625146,-0.52427323625146
2025-02-05,1.125,-0.44115097771248524,-0.44115097771248524
2025-02-06,0.625,-0.7736400118683844,-0.7736400118683844
2025-02-10,1.25,-0.3580287191735105,-0.3580287191735105
2025-02-11,0.375,-0.9398845289463339,-0.9398845289463339
2025-02-14,0.5,-0.8567622704073591,-0.8567622704073591
2025-02-18,1.25,-0.3580287191735105,-0.3580287191735105
2025-02-19,0.875,-0.6073954947904348,-0.6073954947904348
2025-02-20,0.75,-0.6905177533294096,-0.6905177533294096
2025-02-21,1.5,-0.19178420209556088,-0.19178420209556088
2025-02-24,1.0,-0.52427323625146,-0.52427323625146
2025-02-25,0.875,-0.6073954947904348,-0.6073954947904348
2025-02-26,3.875,1.38753871014496,1.38753871014496
2025-03-03,6.125,2.883739363846506,2.883739363846506
2025-03-04,8.125,4.213695500470102,4.213695500470102
2025-03-05,4.75,1.9693945199177836,1.9693945199177836
2025-03-06,3.875,1.38753871014496,1.38753871014496
2025-03-10,4.0,1.470660968683935,1.470660968683935
2025-03-11,1.375,-0.27490646063453567,-0.27490646063453567
2025-03-14,3.375,1.0550496759890609,1.0550496759890609
2025-03-17,1.0,-0.52427323625146,-0.52427323625146
2025-03-18,1.0,-0.52427323625146,-0.52427323625146
2025-03-19,3.625,1.2212941930670105,1.2212941930670105
2025-03-20,1.0,-0.52427323625146,-0.52427323625146
2025-03-21,0.75,-0.6905177533294096,-0.6905177533294096
2025-03-24,0.875,-0.6073954947904348,-0.6073954947904348
2025-03-25,1.125,-0.44115097771248524,-0.44115097771248524
2025-03-26,1.375,-0.27490646063453567,-0.27490646063453567
2025-03-31,2.625,0.5563161247552121,0.5563161247552121
2025-04-01,1.625,-0.10866194355658611,-0.10866194355658611
2025-04-02,10.5,5.793018412710623,5.793018412710623
2025-04-03,2.75,0.6394383832941869,0.6394383832941869
2025-04-04,3.375,1.0550496759890609,1.0550496759890609
2025-04-07,6.625,3.2162283980024053,3.2162283980024053
2025-04-08,5.625,2.551250329690607,2.551250329690607
2025-04-09,7.375,3.714961949236254,3.714961949236254
2025-04-14,2.25,0.3069493491382878,0.3069493491382878
2025-04-15,2.0,0.14070483206033824,0.14070483206033824
2025-04-16,2.25,0.3069493491382878,0.3069493491382878
2025-04-17,1.25,-0.3580287191735105,-0.3580287191735105
2025-04-21,1.625,-0.10866194355658611,-0.10866194355658611
2025-04-22,1.5,-0.19178420209556088,-0.19178420209556088
2025-04-23,1.625,-0.10866194355658611,-0.10866194355658611
2025-04-24,0.625,-0.7736400118683844,-0.7736400118683844
2025-04-25,2.125,0.22382709059931302,0.22382709059931302
2025-04-28,0.875,-0.6073954947904348,-0.6073954947904348
2025-04-29,0.75,-0.6905177533294096,-0.6905177533294096
2025-05-01,2.0,0.14070483206033824,0.14070483206033824
2025-05-05,0.875,-0.6073954947904348,-0.6073954947904348
2025-05-06,1.125,-0.44115097771248524,-0.44115097771248524
2025-05-07,1.5,-0.19178420209556088,-0.19178420209556088
2025-05-08,1.5,-0.19178420209556088,-0.19178420209556088
2025-05-09,1.375,-0.27490646063453567,-0.27490646063453567
2025-05-12,1.625,-0.10866194355658611,-0.10866194355658611
2025-05-14,1.0,-0.52427323625146,-0.52427323625146
2025-05-16,3.75,1.304416451605985,1.304416451605985
2025-05-19,1.875,0.05758257352136345,0.05758257352136345
2025-05-20,0.875,-0.6073954947904348,-0.6073954947904348
2025-05-21,1.875,0.05758257352136345,0.05758257352136345
2025-05-22,1.75,-0.025539685017611332,-0.025539685017611332
2025-05-23,1.125,-0.44115097771248524,-0.44115097771248524
2025-05-27,1.625,-0.10866194355658611,-0.10866194355658611
2025-05-28,2.625,0.5563161247552121,0.5563161247552121
2025-06-02,2.5,0.4731938662162373,0.4731938662162373
2025-06-03,0.75,-0.6905177533294096,-0.6905177533294096
2025-06-04,1.875,0.05758257352136345,0.05758257352136345
2025-06-05,1.125,-0.44115097771248524,-0.44115097771248524
2025-06-09,1.125,-0.44115097771248524,-0.44115097771248524
2025-06-10,1.0,-0.52427323625146,-0.52427323625146
2025-06-13,1.5,-0.19178420209556088,-0.19178420209556088
2025-06-16,0.625,-0.7736400118683844,-0.7736400118683844
2025-06-17,1.125,-0.44115097771248524,-0.44115097771248524
2025-06-18,2.0,0.14070483206033824,0.14070483206033824
2025-06-20,0.75,-0.6905177533294096,-0.6905177533294096
2025-06-23,2.25,0.3069493491382878,0.3069493491382878
2025-06-24,1.25,-0.3580287191735105,-0.3580287191735105
2025-06-25,1.5,-0.19178420209556088,-0.19178420209556088
2025-06-30,1.375,-0.27490646063453567,-0.27490646063453567
2025-07-01,1.375,-0.27490646063453567,-0.27490646063453567
2025-07-02,0.875,-0.6073954947904348,-0.6073954947904348
2025-07-07,1.0,-0.52427323625146,-0.52427323625146
2025-07-08,1.25,-0.3580287191735105,-0.3580287191735105
