Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.0,-0.5390272629760796,-0.5390272629760796
2024-12-17,1.25,-0.3813599108479719,-0.3813599108479719
2024-12-18,2.875,0.6434778779847281,0.6434778779847281
2024-12-23,1.0,-0.5390272629760796,-0.5390272629760796
2024-12-26,0.625,-0.7755282911682411,-0.7755282911682411
2024-12-27,0.875,-0.6178609390401334,-0.6178609390401334
2024-12-30,1.125,-0.4601935869120257,-0.4601935869120257
2024-12-31,0.5,-0.854361967232295,-0.854361967232295
2025-01-02,1.0,-0.5390272629760796,-0.5390272629760796
2025-01-03,0.75,-0.6966946151041873,-0.6966946151041873
2025-01-06,2.0,0.09164214553635118,0.09164214553635118
2025-01-07,1.125,-0.4601935869120257,-0.4601935869120257
2025-01-08,2.0,0.09164214553635118,0.09164214553635118
2025-01-13,1.25,-0.3813599108479719,-0.3813599108479719
2025-01-16,1.25,-0.3813599108479719,-0.3813599108479719
2025-01-17,1.751953125,-0.06479343040325566,-0.06479343040325566
2025-01-21,1.25,-0.3813599108479719,-0.3813599108479719
2025-01-22,1.625,-0.14485888265581034,-0.14485888265581034
2025-01-23,0.875,-0.6178609390401334,-0.6178609390401334
2025-01-24,1.0,-0.5390272629760796,-0.5390272629760796
2025-01-27,1.125,-0.4601935869120257,-0.4601935869120257
2025-01-28,1.5,-0.2236925587198642,-0.2236925587198642
2025-01-29,2.0,0.09164214553635118,0.09164214553635118
2025-02-03,2.0,0.09164214553635118,0.09164214553635118
2025-02-04,1.0,-0.5390272629760796,-0.5390272629760796
2025-02-05,1.125,-0.4601935869120257,-0.4601935869120257
2025-02-06,0.625,-0.7755282911682411,-0.7755282911682411
2025-02-10,1.25,-0.3813599108479719,-0.3813599108479719
2025-02-11,0.375,-0.9331956432963489,-0.9331956432963489
2025-02-14,0.5,-0.854361967232295,-0.854361967232295
2025-02-18,1.25,-0.3813599108479719,-0.3813599108479719
2025-02-19,0.875,-0.6178609390401334,-0.6178609390401334
2025-02-20,0.75,-0.6966946151041873,-0.6966946151041873
2025-02-21,1.5,-0.2236925587198642,-0.2236925587198642
2025-02-24,1.0,-0.5390272629760796,-0.5390272629760796
2025-02-25,0.875,-0.6178609390401334,-0.6178609390401334
2025-02-26,3.875,1.274147286497159,1.274147286497159
2025-03-03,6.125,2.6931534556501284,2.6931534556501284
2025-03-04,8.125,3.95449227267499,3.95449227267499
2025-03-05,4.75,1.825983018945536,1.825983018945536
2025-03-06,3.875,1.274147286497159,1.274147286497159
2025-03-10,4.0,1.3529809625612128,1.3529809625612128
2025-03-11,1.375,-0.30252623478391805,-0.30252623478391805
2025-03-14,3.375,0.9588125822409435,0.9588125822409435
2025-03-17,1.0,-0.5390272629760796,-0.5390272629760796
2025-03-18,1.0,-0.5390272629760796,-0.5390272629760796
2025-03-19,3.625,1.1164799343690512,1.1164799343690512
2025-03-20,1.0,-0.5390272629760796,-0.5390272629760796
2025-03-21,0.75,-0.6966946151041873,-0.6966946151041873
2025-03-24,0.875,-0.6178609390401334,-0.6178609390401334
2025-03-25,1.125,-0.4601935869120257,-0.4601935869120257
2025-03-26,1.375,-0.30252623478391805,-0.30252623478391805
2025-03-31,2.625,0.48581052585662043,0.48581052585662043
2025-04-01,1.625,-0.14485888265581034,-0.14485888265581034
2025-04-02,10.5,5.452332117892012,5.452332117892012
2025-04-03,2.75,0.5646442019206742,0.5646442019206742
2025-04-04,3.375,0.9588125822409435,0.9588125822409435
2025-04-07,6.625,3.0084881599063436,3.0084881599063436
2025-04-08,5.625,2.377818751393913,2.377818751393913
2025-04-09,7.375,3.4814902162906667,3.4814902162906667
2025-04-14,2.25,0.24930949766445887,0.24930949766445887
2025-04-15,2.0,0.09164214553635118,0.09164214553635118
2025-04-16,2.25,0.24930949766445887,0.24930949766445887
2025-04-17,1.25,-0.3813599108479719,-0.3813599108479719
2025-04-21,1.625,-0.14485888265581034,-0.14485888265581034
2025-04-22,1.5,-0.2236925587198642,-0.2236925587198642
2025-04-23,1.625,-0.14485888265581034,-0.14485888265581034
2025-04-24,0.625,-0.7755282911682411,-0.7755282911682411
2025-04-25,2.125,0.17047582160040503,0.17047582160040503
2025-04-28,0.875,-0.6178609390401334,-0.6178609390401334
2025-04-29,0.75,-0.6966946151041873,-0.6966946151041873
2025-05-01,2.0,0.09164214553635118,0.09164214553635118
2025-05-05,0.875,-0.6178609390401334,-0.6178609390401334
2025-05-06,1.125,-0.4601935869120257,-0.4601935869120257
2025-05-07,1.5,-0.2236925587198642,-0.2236925587198642
2025-05-08,1.5,-0.2236925587198642,-0.2236925587198642
2025-05-09,1.375,-0.30252623478391805,-0.30252623478391805
2025-05-12,1.625,-0.14485888265581034,-0.14485888265581034
2025-05-14,1.0,-0.5390272629760796,-0.5390272629760796
2025-05-16,3.75,1.195313610433105,1.195313610433105
2025-05-19,1.875,0.01280846947229734,0.01280846947229734
2025-05-20,0.875,-0.6178609390401334,-0.6178609390401334
2025-05-21,1.875,0.01280846947229734,0.01280846947229734
2025-05-22,1.75,-0.06602520659175651,-0.06602520659175651
2025-05-23,1.125,-0.4601935869120257,-0.4601935869120257
2025-05-27,1.625,-0.14485888265581034,-0.14485888265581034
2025-05-28,2.625,0.48581052585662043,0.48581052585662043
2025-06-02,2.375,0.3281431737285127,0.3281431737285127
2025-06-03,0.625,-0.7755282911682411,-0.7755282911682411
