Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.125,-0.45954017204075315,-0.45954017204075315
2025-02-06,0.625,-0.7550024517483773,-0.7550024517483773
2025-02-10,1.25,-0.3856746021138471,-0.3856746021138471
2025-02-11,0.375,-0.9027335916021895,-0.9027335916021895
2025-02-14,0.5,-0.8288680216752834,-0.8288680216752834
2025-02-18,1.25,-0.3856746021138471,-0.3856746021138471
2025-02-19,0.875,-0.6072713118945653,-0.6072713118945653
2025-02-20,0.75,-0.6811368818214713,-0.6811368818214713
2025-02-21,1.5,-0.23794346226003496,-0.23794346226003496
2025-02-24,1.0,-0.5334057419676592,-0.5334057419676592
2025-02-25,0.875,-0.6072713118945653,-0.6072713118945653
2025-02-26,3.875,1.16550236635118,1.16550236635118
2025-03-03,6.125,2.495082625035489,2.495082625035489
2025-03-04,8.125,3.676931743865986,3.676931743865986
2025-03-05,4.75,1.6825613558395225,1.6825613558395225
2025-03-06,3.875,1.16550236635118,1.16550236635118
2025-03-10,4.0,1.2393679362780863,1.2393679362780863
2025-03-11,1.375,-0.311809032186941,-0.311809032186941
2025-03-14,3.375,0.8700400866435558,0.8700400866435558
2025-03-17,1.0,-0.5334057419676592,-0.5334057419676592
2025-03-18,1.0,-0.5334057419676592,-0.5334057419676592
2025-03-19,3.625,1.017771226497368,1.017771226497368
2025-03-20,1.0,-0.5334057419676592,-0.5334057419676592
2025-03-21,0.75,-0.6811368818214713,-0.6811368818214713
2025-03-24,0.875,-0.6072713118945653,-0.6072713118945653
2025-03-25,1.125,-0.45954017204075315,-0.45954017204075315
2025-03-26,1.375,-0.311809032186941,-0.311809032186941
2025-03-31,2.625,0.4268466670821195,0.4268466670821195
2025-04-01,1.625,-0.16407789233312892,-0.16407789233312892
2025-04-02,10.5,5.0803775724772,5.0803775724772
2025-04-03,2.75,0.5007122370090256,0.5007122370090256
2025-04-04,3.375,0.8700400866435558,0.8700400866435558
2025-04-07,6.625,2.7905449047431135,2.7905449047431135
2025-04-08,5.625,2.199620345327865,2.199620345327865
2025-04-09,7.375,3.2337383243045497,3.2337383243045497
2025-04-14,2.25,0.20524995730140136,0.20524995730140136
2025-04-15,2.0,0.05751881744758924,0.05751881744758924
2025-04-16,2.25,0.20524995730140136,0.20524995730140136
2025-04-17,1.25,-0.3856746021138471,-0.3856746021138471
2025-04-21,1.625,-0.16407789233312892,-0.16407789233312892
2025-04-22,1.5,-0.23794346226003496,-0.23794346226003496
2025-04-23,1.625,-0.16407789233312892,-0.16407789233312892
2025-04-24,0.625,-0.7550024517483773,-0.7550024517483773
2025-04-25,2.125,0.1313843873744953,0.1313843873744953
2025-04-28,0.875,-0.6072713118945653,-0.6072713118945653
