Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.625,-0.1417925052079811,-0.1417925052079811
2025-01-23,0.875,-0.6083019960268958,-0.6083019960268958
2025-01-24,1.0,-0.5305504142237434,-0.5305504142237434
2025-01-27,1.125,-0.45279883242059094,-0.45279883242059094
2025-01-28,1.5,-0.21954408701113357,-0.21954408701113357
2025-01-29,2.0,0.09146224020147628,0.09146224020147628
2025-02-03,2.0,0.09146224020147628,0.09146224020147628
2025-02-04,1.0,-0.5305504142237434,-0.5305504142237434
2025-02-05,1.125,-0.45279883242059094,-0.45279883242059094
2025-02-06,0.625,-0.7638051596332007,-0.7638051596332007
2025-02-10,1.25,-0.3750472506174385,-0.3750472506174385
2025-02-11,0.375,-0.9193083232395057,-0.9193083232395057
2025-02-14,0.5,-0.8415567414363533,-0.8415567414363533
2025-02-18,1.25,-0.3750472506174385,-0.3750472506174385
2025-02-19,0.875,-0.6083019960268958,-0.6083019960268958
2025-02-20,0.75,-0.6860535778300483,-0.6860535778300483
2025-02-21,1.5,-0.21954408701113357,-0.21954408701113357
2025-02-24,1.0,-0.5305504142237434,-0.5305504142237434
2025-02-25,0.875,-0.6083019960268958,-0.6083019960268958
2025-02-26,3.875,1.2577359672487631,1.2577359672487631
2025-03-03,6.125,2.657264439705507,2.657264439705507
2025-03-04,8.125,3.901289748555947,3.901289748555947
2025-03-05,4.75,1.8019970398708303,1.8019970398708303
2025-03-06,3.875,1.2577359672487631,1.2577359672487631
2025-03-10,4.0,1.3354875490519156,1.3354875490519156
2025-03-11,1.375,-0.29729566881428604,-0.29729566881428604
2025-03-14,3.375,0.9467296400361533,0.9467296400361533
2025-03-17,1.0,-0.5305504142237434,-0.5305504142237434
2025-03-18,1.0,-0.5305504142237434,-0.5305504142237434
2025-03-19,3.625,1.1022328036424582,1.1022328036424582
2025-03-20,1.0,-0.5305504142237434,-0.5305504142237434
2025-03-21,0.75,-0.6860535778300483,-0.6860535778300483
2025-03-24,0.875,-0.6083019960268958,-0.6083019960268958
2025-03-25,1.125,-0.45279883242059094,-0.45279883242059094
2025-03-26,1.375,-0.29729566881428604,-0.29729566881428604
2025-03-31,2.625,0.4802201492172386,0.4802201492172386
2025-04-01,1.625,-0.1417925052079811,-0.1417925052079811
2025-04-02,10.5,5.378569802815844,5.378569802815844
2025-04-03,2.75,0.557971731020391,0.557971731020391
2025-04-04,3.375,0.9467296400361533,0.9467296400361533
2025-04-07,6.625,2.968270766918117,2.968270766918117
2025-04-08,5.625,2.3462581124928974,2.3462581124928974
2025-04-09,7.375,3.434780257737032,3.434780257737032
2025-04-14,2.25,0.2469654038077812,0.2469654038077812
2025-04-15,2.0,0.09146224020147628,0.09146224020147628
2025-04-16,2.25,0.2469654038077812,0.2469654038077812
2025-04-17,1.25,-0.3750472506174385,-0.3750472506174385
2025-04-21,1.625,-0.1417925052079811,-0.1417925052079811
2025-04-22,1.5,-0.21954408701113357,-0.21954408701113357
2025-04-23,1.625,-0.1417925052079811,-0.1417925052079811
2025-04-24,0.625,-0.7638051596332007,-0.7638051596332007
2025-04-25,2.125,0.16921382200462873,0.16921382200462873
2025-04-28,0.875,-0.6083019960268958,-0.6083019960268958
2025-04-29,0.75,-0.6860535778300483,-0.6860535778300483
2025-05-01,2.0,0.09146224020147628,0.09146224020147628
2025-05-05,0.875,-0.6083019960268958,-0.6083019960268958
2025-05-06,1.125,-0.45279883242059094,-0.45279883242059094
2025-05-07,1.5,-0.21954408701113357,-0.21954408701113357
2025-05-08,1.5,-0.21954408701113357,-0.21954408701113357
2025-05-09,1.375,-0.29729566881428604,-0.29729566881428604
2025-05-12,1.625,-0.1417925052079811,-0.1417925052079811
2025-05-14,1.0,-0.5305504142237434,-0.5305504142237434
2025-05-16,3.75,1.1799843854456107,1.1799843854456107
2025-05-19,1.875,0.013710658398323819,0.013710658398323819
2025-05-20,0.875,-0.6083019960268958,-0.6083019960268958
2025-05-21,1.875,0.013710658398323819,0.013710658398323819
2025-05-22,1.75,-0.06404092340482864,-0.06404092340482864
2025-05-23,0.75,-0.6860535778300483,-0.6860535778300483
