Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,1.0,-0.5121209554007408,-0.5121209554007408
2025-03-19,3.625,1.268019951509905,1.268019951509905
2025-03-20,1.0,-0.5121209554007408,-0.5121209554007408
2025-03-21,0.75,-0.681658184630326,-0.681658184630326
2025-03-24,0.625,-0.7664267992451187,-0.7664267992451187
2025-03-25,1.125,-0.4273523407859481,-0.4273523407859481
2025-03-26,1.375,-0.2578151115563628,-0.2578151115563628
2025-03-31,2.625,0.5898710345915638,0.5898710345915638
2025-04-01,1.625,-0.08827788232677745,-0.08827788232677745
2025-04-02,1.375,-0.2578151115563628,-0.2578151115563628
2025-04-03,2.75,0.6746396492063564,0.6746396492063564
2025-04-07,6.625,3.3024667022649283,3.3024667022649283
2025-04-08,5.625,2.6243177853465873,2.6243177853465873
2025-04-09,7.375,3.8110783899536846,3.8110783899536846
2025-04-15,2.0,0.1660279615176005,0.1660279615176005
2025-04-16,2.25,0.3355651907471858,0.3355651907471858
2025-04-17,1.25,-0.3425837261711554,-0.3425837261711554
2025-04-21,1.625,-0.08827788232677745,-0.08827788232677745
2025-04-22,1.5,-0.17304649694157012,-0.17304649694157012
2025-04-23,1.625,-0.08827788232677745,-0.08827788232677745
2025-04-24,0.625,-0.7664267992451187,-0.7664267992451187
2025-04-28,0.875,-0.5968895700155333,-0.5968895700155333
2025-04-29,0.75,-0.681658184630326,-0.681658184630326
2025-05-01,2.0,0.1660279615176005,0.1660279615176005
2025-05-05,0.875,-0.5968895700155333,-0.5968895700155333
2025-05-06,1.125,-0.4273523407859481,-0.4273523407859481
2025-05-07,1.5,-0.17304649694157012,-0.17304649694157012
2025-05-09,1.375,-0.2578151115563628,-0.2578151115563628
2025-05-14,1.0,-0.5121209554007408,-0.5121209554007408
2025-05-19,1.75,-0.003509267711984804,-0.003509267711984804
