Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.0,-0.5349280362726727,-0.5349280362726727
2025-03-21,0.75,-0.6883333372513348,-0.6883333372513348
2025-03-24,0.875,-0.6116306867620038,-0.6116306867620038
2025-03-25,1.125,-0.45822538578334177,-0.45822538578334177
2025-03-26,1.375,-0.30482008480467976,-0.30482008480467976
2025-03-31,2.625,0.46220642008863033,0.46220642008863033
2025-04-01,1.625,-0.15141478382601772,-0.15141478382601772
2025-04-02,10.5,5.294473400916484,5.294473400916484
2025-04-03,2.75,0.5389090705779613,0.5389090705779613
2025-04-04,3.375,0.9224223230246164,0.9224223230246164
2025-04-07,6.625,2.9166912357472228,2.9166912357472228
2025-04-08,5.625,2.3030700318325743,2.3030700318325743
2025-04-09,7.375,3.376907138683209,3.376907138683209
2025-04-14,2.25,0.2320984686206373,0.2320984686206373
2025-04-15,2.0,0.07869316764197529,0.07869316764197529
2025-04-16,2.25,0.2320984686206373,0.2320984686206373
2025-04-17,1.25,-0.38152273529401076,-0.38152273529401076
2025-04-21,1.625,-0.15141478382601772,-0.15141478382601772
2025-04-22,1.5,-0.22811743431534875,-0.22811743431534875
2025-04-23,1.625,-0.15141478382601772,-0.15141478382601772
2025-04-24,0.625,-0.7650359877406658,-0.7650359877406658
2025-04-25,2.125,0.1553958181313063,0.1553958181313063
2025-04-28,0.875,-0.6116306867620038,-0.6116306867620038
2025-04-29,0.75,-0.6883333372513348,-0.6883333372513348
2025-05-01,2.0,0.07869316764197529,0.07869316764197529
2025-05-05,0.875,-0.6116306867620038,-0.6116306867620038
2025-05-06,1.125,-0.45822538578334177,-0.45822538578334177
2025-05-07,1.5,-0.22811743431534875,-0.22811743431534875
2025-05-08,1.5,-0.22811743431534875,-0.22811743431534875
2025-05-09,1.375,-0.30482008480467976,-0.30482008480467976
2025-05-12,1.625,-0.15141478382601772,-0.15141478382601772
2025-05-14,1.0,-0.5349280362726727,-0.5349280362726727
2025-05-16,3.75,1.1525302744926094,1.1525302744926094
2025-05-19,1.875,0.0019905171526442785,0.0019905171526442785
