Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.751953125,-0.04207725275680914,-0.04207725275680914
2025-01-21,1.25,-0.3651756243047277,-0.3651756243047277
2025-01-22,1.625,-0.12379473972418154,-0.12379473972418154
2025-01-23,0.875,-0.6065565088852739,-0.6065565088852739
2025-01-24,1.0,-0.5260962140250918,-0.5260962140250918
2025-01-27,1.125,-0.44563591916490974,-0.44563591916490974
2025-01-28,1.5,-0.2042550345843636,-0.2042550345843636
2025-01-29,2.0,0.11758614485636462,0.11758614485636462
2025-02-03,2.0,0.11758614485636462,0.11758614485636462
2025-02-04,1.0,-0.5260962140250918,-0.5260962140250918
2025-02-05,1.125,-0.44563591916490974,-0.44563591916490974
2025-02-06,0.625,-0.767477098605638,-0.767477098605638
2025-02-10,1.25,-0.3651756243047277,-0.3651756243047277
2025-02-11,0.375,-0.9283976883260021,-0.9283976883260021
2025-02-14,0.5,-0.84793739346582,-0.84793739346582
2025-02-18,1.25,-0.3651756243047277,-0.3651756243047277
2025-02-19,0.875,-0.6065565088852739,-0.6065565088852739
2025-02-20,0.75,-0.6870168037454559,-0.6870168037454559
2025-02-21,1.5,-0.2042550345843636,-0.2042550345843636
2025-02-24,1.0,-0.5260962140250918,-0.5260962140250918
2025-02-25,0.875,-0.6065565088852739,-0.6065565088852739
2025-02-26,3.875,1.3244905677590955,1.3244905677590955
2025-03-03,6.125,2.7727758752423726,2.7727758752423726
2025-03-04,8.125,4.060140593005285,4.060140593005285
2025-03-05,4.75,1.8877126317803699,1.8877126317803699
2025-03-06,3.875,1.3244905677590955,1.3244905677590955
2025-03-10,4.0,1.4049508626192775,1.4049508626192775
2025-03-11,1.375,-0.28471532944454564,-0.28471532944454564
2025-03-14,3.375,1.0026493883183671,1.0026493883183671
2025-03-17,1.0,-0.5260962140250918,-0.5260962140250918
2025-03-18,1.0,-0.5260962140250918,-0.5260962140250918
2025-03-19,3.625,1.1635699780387314,1.1635699780387314
2025-03-20,1.0,-0.5260962140250918,-0.5260962140250918
2025-03-21,0.75,-0.6870168037454559,-0.6870168037454559
2025-03-24,0.875,-0.6065565088852739,-0.6065565088852739
2025-03-25,1.125,-0.44563591916490974,-0.44563591916490974
2025-03-26,1.375,-0.28471532944454564,-0.28471532944454564
2025-03-31,2.625,0.5198876191572749,0.5198876191572749
2025-04-01,1.625,-0.12379473972418154,-0.12379473972418154
2025-04-02,10.5,5.588886195348744,5.588886195348744
2025-04-03,2.75,0.6003479140174569,0.6003479140174569
2025-04-04,3.375,1.0026493883183671,1.0026493883183671
2025-04-07,6.625,3.0946170546831007,3.0946170546831007
2025-04-08,5.625,2.450934695801644,2.450934695801644
2025-04-09,7.375,3.577378823844193,3.577378823844193
2025-04-14,2.25,0.2785067345767287,0.2785067345767287
2025-04-15,2.0,0.11758614485636462,0.11758614485636462
2025-04-16,2.25,0.2785067345767287,0.2785067345767287
2025-04-17,1.25,-0.3651756243047277,-0.3651756243047277
2025-04-21,1.625,-0.12379473972418154,-0.12379473972418154
2025-04-22,1.5,-0.2042550345843636,-0.2042550345843636
2025-04-23,1.625,-0.12379473972418154,-0.12379473972418154
2025-04-24,0.625,-0.767477098605638,-0.767477098605638
2025-04-25,2.125,0.19804643971654667,0.19804643971654667
2025-04-28,0.875,-0.6065565088852739,-0.6065565088852739
2025-04-29,0.75,-0.6870168037454559,-0.6870168037454559
2025-05-01,2.0,0.11758614485636462,0.11758614485636462
2025-05-05,0.875,-0.6065565088852739,-0.6065565088852739
2025-05-06,1.125,-0.44563591916490974,-0.44563591916490974
2025-05-07,1.5,-0.2042550345843636,-0.2042550345843636
2025-05-08,1.5,-0.2042550345843636,-0.2042550345843636
2025-05-09,1.375,-0.28471532944454564,-0.28471532944454564
2025-05-12,1.625,-0.12379473972418154,-0.12379473972418154
2025-05-14,1.0,-0.5260962140250918,-0.5260962140250918
2025-05-16,3.75,1.2440302728989134,1.2440302728989134
2025-05-19,1.875,0.03712584999618257,0.03712584999618257
2025-05-20,0.875,-0.6065565088852739,-0.6065565088852739
2025-05-21,1.875,0.03712584999618257,0.03712584999618257
2025-05-22,1.75,-0.04333444486399948,-0.04333444486399948
2025-05-23,1.125,-0.44563591916490974,-0.44563591916490974
2025-05-27,1.625,-0.12379473972418154,-0.12379473972418154
2025-05-28,2.625,0.5198876191572749,0.5198876191572749
2025-06-02,2.5,0.43942732429709286,0.43942732429709286
2025-06-03,0.75,-0.6870168037454559,-0.6870168037454559
2025-06-04,1.875,0.03712584999618257,0.03712584999618257
2025-06-05,1.125,-0.44563591916490974,-0.44563591916490974
2025-06-09,1.125,-0.44563591916490974,-0.44563591916490974
2025-06-10,1.0,-0.5260962140250918,-0.5260962140250918
2025-06-13,1.5,-0.2042550345843636,-0.2042550345843636
2025-06-16,0.625,-0.767477098605638,-0.767477098605638
2025-06-17,0.625,-0.767477098605638,-0.767477098605638
