Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,2.125,0.15605901483393853,0.15605901483393853
2025-04-28,0.875,-0.6109488978056522,-0.6109488978056522
2025-04-29,0.75,-0.6876496890696113,-0.6876496890696113
2025-05-01,2.0,0.07935822356997944,0.07935822356997944
2025-05-05,0.875,-0.6109488978056522,-0.6109488978056522
2025-05-06,1.125,-0.45754731527773407,-0.45754731527773407
2025-05-07,1.5,-0.22744494148585684,-0.22744494148585684
2025-05-08,1.5,-0.22744494148585684,-0.22744494148585684
2025-05-09,1.375,-0.30414573274981593,-0.30414573274981593
2025-05-12,1.625,-0.15074415022189777,-0.15074415022189777
2025-05-14,1.0,-0.5342481065416931,-0.5342481065416931
2025-05-16,3.75,1.1531693012654065,1.1531693012654065
2025-05-19,1.75,-0.0740433589579387,-0.0740433589579387
