Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,3.375,1.0725497153604424,1.0725497153604424
2025-03-17,1.0,-0.5198778574893651,-0.5198778574893651
2025-03-18,1.0,-0.5198778574893651,-0.5198778574893651
2025-03-19,3.625,1.2401736703972641,1.2401736703972641
2025-03-20,1.0,-0.5198778574893651,-0.5198778574893651
2025-03-21,0.75,-0.6875018125261869,-0.6875018125261869
2025-03-24,0.875,-0.603689835007776,-0.603689835007776
2025-03-25,1.125,-0.43606587997095414,-0.43606587997095414
2025-03-26,1.375,-0.2684419249341323,-0.2684419249341323
2025-03-31,2.625,0.5696778502499769,0.5696778502499769
2025-04-01,1.625,-0.1008179698973105,-0.1008179698973105
2025-04-02,10.5,5.849832433909865,5.849832433909865
2025-04-03,2.75,0.6534898277683878,0.6534898277683878
2025-04-04,3.375,1.0725497153604424,1.0725497153604424
2025-04-07,6.625,3.2516611308391266,3.2516611308391266
2025-04-08,5.625,2.581165310691839,2.581165310691839
2025-04-09,7.375,3.754532995949592,3.754532995949592
2025-04-14,2.25,0.3182419176947441,0.3182419176947441
2025-04-15,2.0,0.15061796265792227,0.15061796265792227
2025-04-16,2.25,0.3182419176947441,0.3182419176947441
2025-04-17,1.25,-0.35225390245254323,-0.35225390245254323
2025-04-21,1.625,-0.1008179698973105,-0.1008179698973105
2025-04-22,1.5,-0.18462994741572142,-0.18462994741572142
2025-04-23,1.625,-0.1008179698973105,-0.1008179698973105
2025-04-24,0.625,-0.7713137900445979,-0.7713137900445979
2025-04-25,2.125,0.23442994017633317,0.23442994017633317
2025-04-28,0.875,-0.603689835007776,-0.603689835007776
2025-04-29,0.75,-0.6875018125261869,-0.6875018125261869
2025-05-01,2.0,0.15061796265792227,0.15061796265792227
2025-05-05,0.875,-0.603689835007776,-0.603689835007776
2025-05-06,1.125,-0.43606587997095414,-0.43606587997095414
2025-05-07,1.5,-0.18462994741572142,-0.18462994741572142
2025-05-08,1.5,-0.18462994741572142,-0.18462994741572142
2025-05-09,1.375,-0.2684419249341323,-0.2684419249341323
2025-05-12,1.625,-0.1008179698973105,-0.1008179698973105
2025-05-14,1.0,-0.5198778574893651,-0.5198778574893651
2025-05-16,3.75,1.323985647915675,1.323985647915675
2025-05-19,1.875,0.06680598513951135,0.06680598513951135
2025-05-20,0.875,-0.603689835007776,-0.603689835007776
2025-05-21,1.875,0.06680598513951135,0.06680598513951135
2025-05-22,1.75,-0.017005992378899576,-0.017005992378899576
2025-05-23,1.125,-0.43606587997095414,-0.43606587997095414
2025-05-27,1.625,-0.1008179698973105,-0.1008179698973105
2025-05-28,2.625,0.5696778502499769,0.5696778502499769
2025-06-02,2.5,0.48586587273156595,0.48586587273156595
2025-06-03,0.75,-0.6875018125261869,-0.6875018125261869
2025-06-04,1.875,0.06680598513951135,0.06680598513951135
2025-06-05,1.125,-0.43606587997095414,-0.43606587997095414
2025-06-09,1.125,-0.43606587997095414,-0.43606587997095414
2025-06-10,1.0,-0.5198778574893651,-0.5198778574893651
2025-06-13,1.5,-0.18462994741572142,-0.18462994741572142
2025-06-16,0.625,-0.7713137900445979,-0.7713137900445979
2025-06-17,1.125,-0.43606587997095414,-0.43606587997095414
2025-06-18,2.0,0.15061796265792227,0.15061796265792227
2025-06-20,0.75,-0.6875018125261869,-0.6875018125261869
2025-06-23,2.25,0.3182419176947441,0.3182419176947441
2025-06-24,1.25,-0.35225390245254323,-0.35225390245254323
2025-06-25,1.5,-0.18462994741572142,-0.18462994741572142
2025-06-30,1.375,-0.2684419249341323,-0.2684419249341323
2025-07-01,1.375,-0.2684419249341323,-0.2684419249341323
2025-07-02,0.875,-0.603689835007776,-0.603689835007776
2025-07-07,1.0,-0.5198778574893651,-0.5198778574893651
2025-07-08,1.25,-0.35225390245254323,-0.35225390245254323
2025-07-09,1.125,-0.43606587997095414,-0.43606587997095414
2025-07-10,0.75,-0.6875018125261869,-0.6875018125261869
2025-07-11,1.625,-0.1008179698973105,-0.1008179698973105
