Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.125,-0.434852213286536,-0.434852213286536
2025-05-07,1.5,-0.17394880107348012,-0.17394880107348012
2025-05-09,1.375,-0.2609166051444987,-0.2609166051444987
2025-05-14,1.0,-0.5218200173575546,-0.5218200173575546
2025-05-19,1.875,0.08695461113957575,0.08695461113957575
2025-05-20,0.875,-0.6087878214285732,-0.6087878214285732
2025-05-21,1.875,0.08695461113957575,0.08695461113957575
2025-05-22,1.75,-1.3192931442864787e-05,-1.3192931442864787e-05
2025-05-23,1.125,-0.434852213286536,-0.434852213286536
2025-05-27,1.625,-0.0869809970024615,-0.0869809970024615
2025-05-28,2.625,0.6087614355656875,0.6087614355656875
