Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.625,-0.7629758277062126,-0.7629758277062126
2025-03-25,1.125,-0.4318792107118191,-0.4318792107118191
2025-03-26,1.375,-0.26633090221462236,-0.26633090221462236
2025-03-31,2.625,0.5614106402713616,0.5614106402713616
2025-04-01,1.625,-0.10078259371742557,-0.10078259371742557
2025-04-02,1.375,-0.26633090221462236,-0.26633090221462236
2025-04-03,2.75,0.6441847945199599,0.6441847945199599
2025-04-07,6.625,3.2101835762265103,3.2101835762265103
2025-04-08,5.625,2.547990342237723,2.547990342237723
2025-04-09,7.375,3.7068285017181006,3.7068285017181006
2025-04-15,2.0,0.1475398690283696,0.1475398690283696
2025-04-16,2.25,0.3130881775255664,0.3130881775255664
2025-04-17,1.25,-0.34910505646322076,-0.34910505646322076
2025-04-21,1.625,-0.10078259371742557,-0.10078259371742557
2025-04-22,1.5,-0.18355674796602398,-0.18355674796602398
2025-04-23,1.625,-0.10078259371742557,-0.10078259371742557
2025-04-24,0.625,-0.7629758277062126,-0.7629758277062126
2025-04-28,0.875,-0.5974275192090159,-0.5974275192090159
2025-04-29,0.75,-0.6802016734576143,-0.6802016734576143
2025-05-01,2.0,0.1475398690283696,0.1475398690283696
2025-05-05,0.875,-0.5974275192090159,-0.5974275192090159
