Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,2.625,0.5820302926850963,0.5820302926850963
2025-04-01,1.625,-0.09440945977990349,-0.09440945977990349
2025-04-02,10.5,5.90899334334697,5.90899334334697
2025-04-03,2.75,0.6665852617432213,0.6665852617432213
2025-04-04,3.375,1.0893601070338461,1.0893601070338461
2025-04-07,6.625,3.2877893025450953,3.2877893025450953
2025-04-08,5.625,2.6113495500800954,2.6113495500800954
2025-04-09,7.375,3.795119116893845,3.795119116893845
2025-04-14,2.25,0.32836538551072136,0.32836538551072136
2025-04-15,2.0,0.15925544739447142,0.15925544739447142
2025-04-16,2.25,0.32836538551072136,0.32836538551072136
2025-04-17,1.25,-0.3480743669542784,-0.3480743669542784
2025-04-21,1.625,-0.09440945977990349,-0.09440945977990349
2025-04-22,1.5,-0.17896442883802846,-0.17896442883802846
2025-04-23,1.625,-0.09440945977990349,-0.09440945977990349
2025-04-24,0.625,-0.7708492122449032,-0.7708492122449032
2025-04-25,2.125,0.2438104164525964,0.2438104164525964
2025-04-28,0.875,-0.6017392741286534,-0.6017392741286534
2025-04-29,0.75,-0.6862942431867782,-0.6862942431867782
2025-05-01,2.0,0.15925544739447142,0.15925544739447142
2025-05-05,0.875,-0.6017392741286534,-0.6017392741286534
2025-05-06,1.125,-0.4326293360124034,-0.4326293360124034
2025-05-07,1.5,-0.17896442883802846,-0.17896442883802846
2025-05-08,1.5,-0.17896442883802846,-0.17896442883802846
2025-05-09,1.375,-0.2635193978961534,-0.2635193978961534
2025-05-12,1.625,-0.09440945977990349,-0.09440945977990349
2025-05-14,1.0,-0.5171843050705284,-0.5171843050705284
2025-05-16,3.75,1.343025014208221,1.343025014208221
2025-05-19,1.875,0.07470047833634645,0.07470047833634645
2025-05-20,0.875,-0.6017392741286534,-0.6017392741286534
2025-05-21,1.875,0.07470047833634645,0.07470047833634645
2025-05-22,1.75,-0.009854490721778516,-0.009854490721778516
2025-05-23,1.125,-0.4326293360124034,-0.4326293360124034
2025-05-27,1.625,-0.09440945977990349,-0.09440945977990349
2025-05-28,2.625,0.5820302926850963,0.5820302926850963
2025-06-02,2.5,0.49747532362697133,0.49747532362697133
2025-06-03,0.75,-0.6862942431867782,-0.6862942431867782
2025-06-04,1.875,0.07470047833634645,0.07470047833634645
2025-06-05,1.125,-0.4326293360124034,-0.4326293360124034
2025-06-09,1.125,-0.4326293360124034,-0.4326293360124034
2025-06-10,1.0,-0.5171843050705284,-0.5171843050705284
2025-06-13,1.5,-0.17896442883802846,-0.17896442883802846
2025-06-16,0.625,-0.7708492122449032,-0.7708492122449032
2025-06-17,1.125,-0.4326293360124034,-0.4326293360124034
2025-06-18,2.0,0.15925544739447142,0.15925544739447142
2025-06-20,0.75,-0.6862942431867782,-0.6862942431867782
2025-06-23,2.25,0.32836538551072136,0.32836538551072136
2025-06-24,1.25,-0.3480743669542784,-0.3480743669542784
2025-06-25,1.5,-0.17896442883802846,-0.17896442883802846
2025-06-30,1.375,-0.2635193978961534,-0.2635193978961534
2025-07-01,1.375,-0.2635193978961534,-0.2635193978961534
2025-07-02,0.875,-0.6017392741286534,-0.6017392741286534
2025-07-07,1.0,-0.5171843050705284,-0.5171843050705284
2025-07-08,1.25,-0.3480743669542784,-0.3480743669542784
2025-07-09,1.125,-0.4326293360124034,-0.4326293360124034
2025-07-10,0.75,-0.6862942431867782,-0.6862942431867782
2025-07-11,1.625,-0.09440945977990349,-0.09440945977990349
2025-07-14,1.0,-0.5171843050705284,-0.5171843050705284
2025-07-17,1.625,-0.09440945977990349,-0.09440945977990349
2025-07-18,1.125,-0.4326293360124034,-0.4326293360124034
