Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.0,-0.5334767012199465,-0.5334767012199465
2025-01-03,0.75,-0.687970679087599,-0.687970679087599
2025-01-06,2.0,0.08449921025066387,0.08449921025066387
2025-01-07,1.125,-0.4562297122861202,-0.4562297122861202
2025-01-08,2.0,0.08449921025066387,0.08449921025066387
2025-01-13,1.25,-0.3789827233522939,-0.3789827233522939
2025-01-16,1.25,-0.3789827233522939,-0.3789827233522939
2025-01-17,1.751953125,-0.06878778341489768,-0.06878778341489768
2025-01-21,1.25,-0.3789827233522939,-0.3789827233522939
2025-01-22,1.625,-0.147241756550815,-0.147241756550815
2025-01-23,0.875,-0.6107236901537727,-0.6107236901537727
2025-01-24,1.0,-0.5334767012199465,-0.5334767012199465
2025-01-27,1.125,-0.4562297122861202,-0.4562297122861202
2025-01-28,1.5,-0.2244887454846413,-0.2244887454846413
2025-01-29,2.0,0.08449921025066387,0.08449921025066387
2025-02-03,2.0,0.08449921025066387,0.08449921025066387
2025-02-04,1.0,-0.5334767012199465,-0.5334767012199465
2025-02-05,1.125,-0.4562297122861202,-0.4562297122861202
2025-02-06,0.625,-0.7652176680214253,-0.7652176680214253
2025-02-10,1.25,-0.3789827233522939,-0.3789827233522939
2025-02-11,0.375,-0.9197116458890779,-0.9197116458890779
2025-02-14,0.5,-0.8424646569552516,-0.8424646569552516
2025-02-18,1.25,-0.3789827233522939,-0.3789827233522939
2025-02-19,0.875,-0.6107236901537727,-0.6107236901537727
2025-02-20,0.75,-0.687970679087599,-0.687970679087599
2025-02-21,1.5,-0.2244887454846413,-0.2244887454846413
2025-02-24,1.0,-0.5334767012199465,-0.5334767012199465
2025-02-25,0.875,-0.6107236901537727,-0.6107236901537727
2025-02-26,3.875,1.243204044258058,1.243204044258058
2025-03-03,6.125,2.6336498450669312,2.6336498450669312
2025-03-04,8.125,3.869601668008152,3.869601668008152
2025-03-05,4.75,1.783932966794842,1.783932966794842
2025-03-06,3.875,1.243204044258058,1.243204044258058
2025-03-10,4.0,1.3204510331918844,1.3204510331918844
2025-03-11,1.375,-0.30173573441846757,-0.30173573441846757
2025-03-14,3.375,0.9342160885227531,0.9342160885227531
2025-03-17,1.0,-0.5334767012199465,-0.5334767012199465
2025-03-18,1.0,-0.5334767012199465,-0.5334767012199465
2025-03-19,3.625,1.0887100663904057,1.0887100663904057
2025-03-20,1.0,-0.5334767012199465,-0.5334767012199465
2025-03-21,0.75,-0.687970679087599,-0.687970679087599
2025-03-24,0.875,-0.6107236901537727,-0.6107236901537727
2025-03-25,1.125,-0.4562297122861202,-0.4562297122861202
2025-03-26,1.375,-0.30173573441846757,-0.30173573441846757
2025-03-31,2.625,0.4707341549197953,0.4707341549197953
2025-04-01,1.625,-0.147241756550815,-0.147241756550815
2025-04-02,10.5,5.337294457750851,5.337294457750851
2025-04-03,2.75,0.5479811438536216,0.5479811438536216
2025-04-04,3.375,0.9342160885227531,0.9342160885227531
2025-04-07,6.625,2.9426378008022365,2.9426378008022365
2025-04-08,5.625,2.324661889331626,2.324661889331626
2025-04-09,7.375,3.4061197344051943,3.4061197344051943
2025-04-14,2.25,0.23899318811831646,0.23899318811831646
2025-04-15,2.0,0.08449921025066387,0.08449921025066387
2025-04-16,2.25,0.23899318811831646,0.23899318811831646
2025-04-17,1.25,-0.3789827233522939,-0.3789827233522939
2025-04-21,1.625,-0.147241756550815,-0.147241756550815
2025-04-22,1.5,-0.2244887454846413,-0.2244887454846413
2025-04-23,1.625,-0.147241756550815,-0.147241756550815
2025-04-24,0.625,-0.7652176680214253,-0.7652176680214253
2025-04-25,2.125,0.16174619918449015,0.16174619918449015
2025-04-28,0.875,-0.6107236901537727,-0.6107236901537727
2025-04-29,0.75,-0.687970679087599,-0.687970679087599
2025-05-01,2.0,0.08449921025066387,0.08449921025066387
2025-05-05,0.875,-0.6107236901537727,-0.6107236901537727
2025-05-06,1.125,-0.4562297122861202,-0.4562297122861202
2025-05-07,1.5,-0.2244887454846413,-0.2244887454846413
2025-05-08,1.5,-0.2244887454846413,-0.2244887454846413
2025-05-09,1.375,-0.30173573441846757,-0.30173573441846757
2025-05-12,1.625,-0.147241756550815,-0.147241756550815
2025-05-14,1.0,-0.5334767012199465,-0.5334767012199465
2025-05-16,3.75,1.165957055324232,1.165957055324232
2025-05-19,1.875,0.007252221316837578,0.007252221316837578
2025-05-20,0.875,-0.6107236901537727,-0.6107236901537727
2025-05-21,1.875,0.007252221316837578,0.007252221316837578
