Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,8.125,4.506829623823992,4.506829623823992
2025-03-05,4.75,2.123474686399791,2.123474686399791
2025-03-06,3.875,1.5055678507712944,1.5055678507712944
2025-03-11,1.375,-0.25988025102441004,-0.25988025102441004
2025-03-17,1.0,-0.5246974662937657,-0.5246974662937657
2025-03-18,1.0,-0.5246974662937657,-0.5246974662937657
2025-03-19,3.625,1.329023040591724,1.329023040591724
2025-03-20,1.0,-0.5246974662937657,-0.5246974662937657
2025-03-21,0.75,-0.7012422764733361,-0.7012422764733361
2025-03-24,0.625,-0.7895146815631213,-0.7895146815631213
2025-03-25,1.125,-0.4364250612039805,-0.4364250612039805
2025-03-26,1.375,-0.25988025102441004,-0.25988025102441004
2025-03-31,2.625,0.6228437998734422,0.6228437998734422
2025-04-01,1.625,-0.0833354408448396,-0.0833354408448396
2025-04-02,1.375,-0.25988025102441004,-0.25988025102441004
2025-04-03,2.75,0.7111162049632274,0.7111162049632274
2025-04-07,6.625,3.4475607627465696,3.4475607627465696
2025-04-08,5.625,2.7413815220282873,2.7413815220282873
2025-04-09,7.375,3.9771951932852807,3.9771951932852807
2025-04-15,2.0,0.18148177442451607,0.18148177442451607
2025-04-16,2.25,0.35802658460408654,0.35802658460408654
2025-04-17,1.25,-0.34815265611419527,-0.34815265611419527
2025-04-21,1.625,-0.0833354408448396,-0.0833354408448396
2025-04-22,1.5,-0.1716078459346248,-0.1716078459346248
2025-04-23,1.625,-0.0833354408448396,-0.0833354408448396
2025-04-24,0.625,-0.7895146815631213,-0.7895146815631213
2025-04-28,0.875,-0.612969871383551,-0.612969871383551
2025-04-29,0.75,-0.7012422764733361,-0.7012422764733361
2025-05-01,2.0,0.18148177442451607,0.18148177442451607
2025-05-05,0.875,-0.612969871383551,-0.612969871383551
2025-05-06,1.125,-0.4364250612039805,-0.4364250612039805
2025-05-07,1.5,-0.1716078459346248,-0.1716078459346248
2025-05-09,1.375,-0.25988025102441004,-0.25988025102441004
2025-05-14,1.0,-0.5246974662937657,-0.5246974662937657
2025-05-19,1.875,0.09320936933473085,0.09320936933473085
2025-05-20,0.875,-0.612969871383551,-0.612969871383551
2025-05-21,1.875,0.09320936933473085,0.09320936933473085
2025-05-22,1.75,0.004936964244945631,0.004936964244945631
2025-05-23,1.125,-0.4364250612039805,-0.4364250612039805
2025-05-27,1.625,-0.0833354408448396,-0.0833354408448396
2025-05-28,2.625,0.6228437998734422,0.6228437998734422
2025-06-02,2.375,0.4462989896938717,0.4462989896938717
2025-06-03,0.75,-0.7012422764733361,-0.7012422764733361
2025-06-04,2.0,0.18148177442451607,0.18148177442451607
2025-06-05,1.125,-0.4364250612039805,-0.4364250612039805
