Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.0,-0.535164302493997,-0.535164302493997
2025-03-21,0.75,-0.6903195249611128,-0.6903195249611128
2025-03-24,0.875,-0.6127419137275549,-0.6127419137275549
2025-03-25,1.125,-0.4575866912604391,-0.4575866912604391
2025-03-26,1.375,-0.30243146879332333,-0.30243146879332333
2025-03-31,2.625,0.4733446435422556,0.4733446435422556
2025-04-01,1.625,-0.14727624632620756,-0.14727624632620756
2025-04-02,10.5,5.360734151256403,5.360734151256403
2025-04-03,2.75,0.5509222547758135,0.5509222547758135
2025-04-04,3.375,0.9388103109436029,0.9388103109436029
2025-04-07,6.625,2.9558282030161083,2.9558282030161083
2025-04-08,5.625,2.3352073131476447,2.3352073131476447
2025-04-09,7.375,3.4212938704174554,3.4212938704174554
2025-04-14,2.25,0.2406118098415819,0.2406118098415819
2025-04-15,2.0,0.08545658737446611,0.08545658737446611
2025-04-16,2.25,0.2406118098415819,0.2406118098415819
2025-04-17,1.25,-0.3800090800268812,-0.3800090800268812
2025-04-21,1.625,-0.14727624632620756,-0.14727624632620756
2025-04-22,1.5,-0.22485385755976545,-0.22485385755976545
2025-04-23,1.625,-0.14727624632620756,-0.14727624632620756
2025-04-24,0.625,-0.7678971361946707,-0.7678971361946707
2025-04-25,2.125,0.163034198608024,0.163034198608024
2025-04-28,0.875,-0.6127419137275549,-0.6127419137275549
2025-04-29,0.75,-0.6903195249611128,-0.6903195249611128
2025-05-01,2.0,0.08545658737446611,0.08545658737446611
2025-05-05,0.875,-0.6127419137275549,-0.6127419137275549
2025-05-06,1.125,-0.4575866912604391,-0.4575866912604391
2025-05-07,1.5,-0.22485385755976545,-0.22485385755976545
2025-05-08,1.5,-0.22485385755976545,-0.22485385755976545
2025-05-09,1.375,-0.30243146879332333,-0.30243146879332333
2025-05-12,1.625,-0.14727624632620756,-0.14727624632620756
2025-05-14,1.0,-0.535164302493997,-0.535164302493997
2025-05-16,3.75,1.1715431446442766,1.1715431446442766
2025-05-19,1.875,0.007878976140908224,0.007878976140908224
2025-05-20,0.875,-0.6127419137275549,-0.6127419137275549
2025-05-21,1.875,0.007878976140908224,0.007878976140908224
2025-05-22,1.75,-0.06969863509264966,-0.06969863509264966
