Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.0,0.6080411838052078,0.6080411838052078
2024-12-10,0.875,-0.6117629178175118,-0.6117629178175118
2024-12-13,2.75,0.46453481890841725,0.46453481890841725
2024-12-16,1.0,-0.5400097353691165,-0.5400097353691165
2024-12-17,1.25,-0.396503370472326,-0.396503370472326
2024-12-18,2.875,0.5362880013568125,0.5362880013568125
2024-12-23,1.0,-0.5400097353691165,-0.5400097353691165
2024-12-26,0.625,-0.7552692827143023,-0.7552692827143023
2024-12-27,0.875,-0.6117629178175118,-0.6117629178175118
2024-12-30,1.125,-0.4682565529207212,-0.4682565529207212
2024-12-31,0.5,-0.8270224651626975,-0.8270224651626975
2025-01-02,1.0,-0.5400097353691165,-0.5400097353691165
2025-01-03,0.75,-0.683516100265907,-0.683516100265907
2025-01-06,2.0,0.034015724218045634,0.034015724218045634
2025-01-07,1.125,-0.4682565529207212,-0.4682565529207212
2025-01-08,2.0,0.034015724218045634,0.034015724218045634
2025-01-13,1.25,-0.396503370472326,-0.396503370472326
2025-01-16,1.25,-0.396503370472326,-0.396503370472326
2025-01-17,1.751953125,-0.10836949720298872,-0.10836949720298872
2025-01-21,1.25,-0.396503370472326,-0.396503370472326
2025-01-22,1.625,-0.18124382312714016,-0.18124382312714016
2025-01-23,0.875,-0.6117629178175118,-0.6117629178175118
2025-01-24,1.0,-0.5400097353691165,-0.5400097353691165
2025-01-27,1.125,-0.4682565529207212,-0.4682565529207212
2025-01-28,1.5,-0.25299700557553545,-0.25299700557553545
2025-01-29,2.0,0.034015724218045634,0.034015724218045634
2025-02-03,2.0,0.034015724218045634,0.034015724218045634
2025-02-04,1.0,-0.5400097353691165,-0.5400097353691165
2025-02-05,1.125,-0.4682565529207212,-0.4682565529207212
2025-02-06,0.625,-0.7552692827143023,-0.7552692827143023
2025-02-10,1.25,-0.396503370472326,-0.396503370472326
2025-02-11,0.375,-0.8987756476110929,-0.8987756476110929
2025-02-14,0.5,-0.8270224651626975,-0.8270224651626975
2025-02-18,1.25,-0.396503370472326,-0.396503370472326
2025-02-19,0.875,-0.6117629178175118,-0.6117629178175118
2025-02-20,0.75,-0.683516100265907,-0.683516100265907
2025-02-21,1.5,-0.25299700557553545,-0.25299700557553545
2025-02-24,1.0,-0.5400097353691165,-0.5400097353691165
2025-02-25,0.875,-0.6117629178175118,-0.6117629178175118
2025-02-26,3.875,1.1103134609439747,1.1103134609439747
2025-03-03,6.125,2.4018707450150893,2.4018707450150893
2025-03-04,8.125,3.5499216641894136,3.5499216641894136
2025-03-05,4.75,1.6125857380827415,1.6125857380827415
2025-03-06,3.875,1.1103134609439747,1.1103134609439747
2025-03-10,4.0,1.1820666433923699,1.1820666433923699
2025-03-11,1.375,-0.3247501880239307,-0.3247501880239307
2025-03-14,3.375,0.8233007311503936,0.8233007311503936
2025-03-17,1.0,-0.5400097353691165,-0.5400097353691165
2025-03-18,1.0,-0.5400097353691165,-0.5400097353691165
2025-03-19,3.625,0.9668070960471841,0.9668070960471841
2025-03-20,1.0,-0.5400097353691165,-0.5400097353691165
2025-03-21,0.75,-0.683516100265907,-0.683516100265907
2025-03-24,0.875,-0.6117629178175118,-0.6117629178175118
2025-03-25,1.125,-0.4682565529207212,-0.4682565529207212
2025-03-26,1.375,-0.3247501880239307,-0.3247501880239307
2025-03-31,2.625,0.39278163646002195,0.39278163646002195
2025-04-01,1.625,-0.18124382312714016,-0.18124382312714016
2025-04-02,10.5,4.9132321307089235,4.9132321307089235
2025-04-03,2.75,0.46453481890841725,0.46453481890841725
2025-04-04,3.375,0.8233007311503936,0.8233007311503936
2025-04-07,6.625,2.6888834748086703,2.6888834748086703
2025-04-08,5.625,2.1148580152215084,2.1148580152215084
2025-04-09,7.375,3.1194025694990417,3.1194025694990417
2025-04-14,2.25,0.17752208911483616,0.17752208911483616
2025-04-15,2.0,0.034015724218045634,0.034015724218045634
2025-04-16,2.25,0.17752208911483616,0.17752208911483616
