Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.751953125,-0.06812584963654307,-0.06812584963654307
2025-01-21,1.25,-0.3830053897892747,-0.3830053897892747
2025-01-22,1.625,-0.14776464383859583,-0.14776464383859583
2025-01-23,0.875,-0.6182461357399536,-0.6182461357399536
2025-01-24,1.0,-0.5398325537563939,-0.5398325537563939
2025-01-27,1.125,-0.4614189717728343,-0.4614189717728343
2025-01-28,1.5,-0.22617822582215544,-0.22617822582215544
2025-01-29,2.0,0.08747610211208307,0.08747610211208307
2025-02-03,2.0,0.08747610211208307,0.08747610211208307
2025-02-04,1.0,-0.5398325537563939,-0.5398325537563939
2025-02-05,1.125,-0.4614189717728343,-0.4614189717728343
2025-02-06,0.625,-0.7750732997070728,-0.7750732997070728
2025-02-10,1.25,-0.3830053897892747,-0.3830053897892747
2025-02-11,0.375,-0.9319004636741921,-0.9319004636741921
2025-02-14,0.5,-0.8534868816906325,-0.8534868816906325
2025-02-18,1.25,-0.3830053897892747,-0.3830053897892747
2025-02-19,0.875,-0.6182461357399536,-0.6182461357399536
2025-02-20,0.75,-0.6966597177235132,-0.6966597177235132
2025-02-21,1.5,-0.22617822582215544,-0.22617822582215544
2025-02-24,1.0,-0.5398325537563939,-0.5398325537563939
2025-02-25,0.875,-0.6182461357399536,-0.6182461357399536
2025-02-26,3.875,1.2636798318654774,1.2636798318654774
2025-03-03,6.125,2.6751243075695506,2.6751243075695506
2025-03-04,8.125,3.9297416193065047,3.9297416193065047
2025-03-05,4.75,1.8125749057503948,1.8125749057503948
2025-03-06,3.875,1.2636798318654774,1.2636798318654774
2025-03-10,4.0,1.342093413849037,1.342093413849037
2025-03-11,1.375,-0.3045918078057151,-0.3045918078057151
2025-03-14,3.375,0.950025503931239,0.950025503931239
2025-03-17,1.0,-0.5398325537563939,-0.5398325537563939
2025-03-18,1.0,-0.5398325537563939,-0.5398325537563939
2025-03-19,3.625,1.1068526678983581,1.1068526678983581
2025-03-20,1.0,-0.5398325537563939,-0.5398325537563939
2025-03-21,0.75,-0.6966597177235132,-0.6966597177235132
2025-03-24,0.875,-0.6182461357399536,-0.6182461357399536
2025-03-25,1.125,-0.4614189717728343,-0.4614189717728343
2025-03-26,1.375,-0.3045918078057151,-0.3045918078057151
2025-03-31,2.625,0.4795440120298812,0.4795440120298812
2025-04-01,1.625,-0.14776464383859583,-0.14776464383859583
2025-04-02,10.5,5.419599676994138,5.419599676994138
2025-04-03,2.75,0.5579575940134408,0.5579575940134408
2025-04-04,3.375,0.950025503931239,0.950025503931239
2025-04-07,6.625,2.988778635503789,2.988778635503789
2025-04-08,5.625,2.361469979635312,2.361469979635312
2025-04-09,7.375,3.459260127405147,3.459260127405147
2025-04-14,2.25,0.24430326607920233,0.24430326607920233
2025-04-15,2.0,0.08747610211208307,0.08747610211208307
2025-04-16,2.25,0.24430326607920233,0.24430326607920233
2025-04-17,1.25,-0.3830053897892747,-0.3830053897892747
2025-04-21,1.625,-0.14776464383859583,-0.14776464383859583
2025-04-22,1.5,-0.22617822582215544,-0.22617822582215544
2025-04-23,1.625,-0.14776464383859583,-0.14776464383859583
2025-04-24,0.625,-0.7750732997070728,-0.7750732997070728
2025-04-25,2.125,0.1658896840956427,0.1658896840956427
2025-04-28,0.875,-0.6182461357399536,-0.6182461357399536
2025-04-29,0.75,-0.6966597177235132,-0.6966597177235132
2025-05-01,2.0,0.08747610211208307,0.08747610211208307
2025-05-05,0.875,-0.6182461357399536,-0.6182461357399536
2025-05-06,1.125,-0.4614189717728343,-0.4614189717728343
2025-05-07,1.5,-0.22617822582215544,-0.22617822582215544
2025-05-08,1.5,-0.22617822582215544,-0.22617822582215544
2025-05-09,1.375,-0.3045918078057151,-0.3045918078057151
2025-05-12,1.625,-0.14776464383859583,-0.14776464383859583
2025-05-14,1.0,-0.5398325537563939,-0.5398325537563939
2025-05-16,3.75,1.1852662498819178,1.1852662498819178
2025-05-19,1.875,0.009062520128523436,0.009062520128523436
2025-05-20,0.875,-0.6182461357399536,-0.6182461357399536
2025-05-21,1.875,0.009062520128523436,0.009062520128523436
2025-05-22,1.75,-0.06935106185503619,-0.06935106185503619
2025-05-23,1.125,-0.4614189717728343,-0.4614189717728343
2025-05-27,1.625,-0.14776464383859583,-0.14776464383859583
2025-05-28,2.625,0.4795440120298812,0.4795440120298812
