Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.0,-0.5096778361865291,-0.5096778361865291
2025-01-03,0.75,-0.6805165864664013,-0.6805165864664013
2025-01-06,2.0,0.17367716493295965,0.17367716493295965
2025-01-07,1.125,-0.42425846104659304,-0.42425846104659304
2025-01-08,2.0,0.17367716493295965,0.17367716493295965
2025-01-13,1.25,-0.3388390859066569,-0.3388390859066569
2025-01-16,1.25,-0.3388390859066569,-0.3388390859066569
2025-01-17,1.751953125,0.00417309238964896,0.00417309238964896
2025-01-21,1.25,-0.3388390859066569,-0.3388390859066569
2025-01-22,1.625,-0.08258096048684864,-0.08258096048684864
2025-01-23,0.875,-0.5950972113264652,-0.5950972113264652
2025-01-24,1.0,-0.5096778361865291,-0.5096778361865291
2025-01-27,1.125,-0.42425846104659304,-0.42425846104659304
2025-01-28,1.5,-0.16800033562678474,-0.16800033562678474
2025-01-29,2.0,0.17367716493295965,0.17367716493295965
2025-02-03,2.0,0.17367716493295965,0.17367716493295965
2025-02-04,1.0,-0.5096778361865291,-0.5096778361865291
2025-02-05,1.125,-0.42425846104659304,-0.42425846104659304
2025-02-06,0.625,-0.7659359616063374,-0.7659359616063374
2025-02-10,1.25,-0.3388390859066569,-0.3388390859066569
2025-02-11,0.375,-0.9367747118862095,-0.9367747118862095
2025-02-14,0.5,-0.8513553367462735,-0.8513553367462735
2025-02-18,1.25,-0.3388390859066569,-0.3388390859066569
2025-02-19,0.875,-0.5950972113264652,-0.5950972113264652
2025-02-20,0.75,-0.6805165864664013,-0.6805165864664013
2025-02-21,1.5,-0.16800033562678474,-0.16800033562678474
2025-02-24,1.0,-0.5096778361865291,-0.5096778361865291
2025-02-25,0.875,-0.5950972113264652,-0.5950972113264652
2025-02-26,3.875,1.454967792032001,1.454967792032001
2025-03-03,6.125,2.992516544550851,2.992516544550851
2025-03-04,8.125,4.359226546789828,4.359226546789828
2025-03-05,4.75,2.0529034180115535,2.0529034180115535
2025-03-06,3.875,1.454967792032001,1.454967792032001
2025-03-10,4.0,1.540387167171937,1.540387167171937
2025-03-11,1.375,-0.2534197107667208,-0.2534197107667208
2025-03-14,3.375,1.1132902914722567,1.1132902914722567
2025-03-17,1.0,-0.5096778361865291,-0.5096778361865291
2025-03-18,1.0,-0.5096778361865291,-0.5096778361865291
2025-03-19,3.625,1.284129041752129,1.284129041752129
2025-03-20,1.0,-0.5096778361865291,-0.5096778361865291
2025-03-21,0.75,-0.6805165864664013,-0.6805165864664013
2025-03-24,0.875,-0.5950972113264652,-0.5950972113264652
2025-03-25,1.125,-0.42425846104659304,-0.42425846104659304
2025-03-26,1.375,-0.2534197107667208,-0.2534197107667208
2025-03-31,2.625,0.6007740406326402,0.6007740406326402
2025-04-01,1.625,-0.08258096048684864,-0.08258096048684864
2025-04-02,10.5,5.982194674448615,5.982194674448615
2025-04-03,2.75,0.6861934157725762,0.6861934157725762
2025-04-04,3.375,1.1132902914722567,1.1132902914722567
2025-04-07,6.625,3.334194045110595,3.334194045110595
2025-04-08,5.625,2.6508390439911063,2.6508390439911063
2025-04-09,7.375,3.8467102959502117,3.8467102959502117
2025-04-14,2.25,0.3445159152128318,0.3445159152128318
2025-04-15,2.0,0.17367716493295965,0.17367716493295965
2025-04-16,2.25,0.3445159152128318,0.3445159152128318
2025-04-17,1.25,-0.3388390859066569,-0.3388390859066569
2025-04-21,1.625,-0.08258096048684864,-0.08258096048684864
2025-04-22,1.5,-0.16800033562678474,-0.16800033562678474
2025-04-23,1.625,-0.08258096048684864,-0.08258096048684864
2025-04-24,0.625,-0.7659359616063374,-0.7659359616063374
2025-04-25,2.125,0.25909654007289573,0.25909654007289573
2025-04-28,0.875,-0.5950972113264652,-0.5950972113264652
2025-04-29,0.75,-0.6805165864664013,-0.6805165864664013
2025-05-01,2.0,0.17367716493295965,0.17367716493295965
2025-05-05,0.875,-0.5950972113264652,-0.5950972113264652
2025-05-06,1.125,-0.42425846104659304,-0.42425846104659304
2025-05-07,1.5,-0.16800033562678474,-0.16800033562678474
2025-05-08,1.5,-0.16800033562678474,-0.16800033562678474
2025-05-09,1.375,-0.2534197107667208,-0.2534197107667208
2025-05-12,1.625,-0.08258096048684864,-0.08258096048684864
2025-05-14,1.0,-0.5096778361865291,-0.5096778361865291
2025-05-16,3.75,1.3695484168920649,1.3695484168920649
2025-05-19,1.875,0.08825778979302355,0.08825778979302355
2025-05-20,0.875,-0.5950972113264652,-0.5950972113264652
2025-05-21,1.875,0.08825778979302355,0.08825778979302355
2025-05-22,1.75,0.002838414653087458,0.002838414653087458
2025-05-23,1.125,-0.42425846104659304,-0.42425846104659304
2025-05-27,1.625,-0.08258096048684864,-0.08258096048684864
2025-05-28,2.625,0.6007740406326402,0.6007740406326402
2025-06-02,2.5,0.515354665492704,0.515354665492704
2025-06-03,0.75,-0.6805165864664013,-0.6805165864664013
2025-06-04,1.875,0.08825778979302355,0.08825778979302355
2025-06-05,1.125,-0.42425846104659304,-0.42425846104659304
2025-06-09,1.125,-0.42425846104659304,-0.42425846104659304
2025-06-10,1.0,-0.5096778361865291,-0.5096778361865291
2025-06-13,1.5,-0.16800033562678474,-0.16800033562678474
2025-06-16,0.625,-0.7659359616063374,-0.7659359616063374
2025-06-17,1.125,-0.42425846104659304,-0.42425846104659304
2025-06-18,2.0,0.17367716493295965,0.17367716493295965
2025-06-20,0.75,-0.6805165864664013,-0.6805165864664013
2025-06-23,2.25,0.3445159152128318,0.3445159152128318
2025-06-24,1.25,-0.3388390859066569,-0.3388390859066569
2025-06-25,1.5,-0.16800033562678474,-0.16800033562678474
2025-06-30,1.375,-0.2534197107667208,-0.2534197107667208
2025-07-01,1.375,-0.2534197107667208,-0.2534197107667208
2025-07-02,0.875,-0.5950972113264652,-0.5950972113264652
2025-07-07,1.0,-0.5096778361865291,-0.5096778361865291
2025-07-08,1.25,-0.3388390859066569,-0.3388390859066569
2025-07-09,1.125,-0.42425846104659304,-0.42425846104659304
2025-07-10,0.75,-0.6805165864664013,-0.6805165864664013
2025-07-11,1.625,-0.08258096048684864,-0.08258096048684864
2025-07-14,1.0,-0.5096778361865291,-0.5096778361865291
2025-07-17,1.625,-0.08258096048684864,-0.08258096048684864
2025-07-18,1.125,-0.42425846104659304,-0.42425846104659304
2025-07-21,1.25,-0.3388390859066569,-0.3388390859066569
2025-07-22,0.875,-0.5950972113264652,-0.5950972113264652
2025-07-23,0.75,-0.6805165864664013,-0.6805165864664013
2025-07-24,1.375,-0.2534197107667208,-0.2534197107667208
