Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.5,-0.8467622370028569,-0.8467622370028569
2025-02-18,1.25,-0.37779186547977855,-0.37779186547977855
2025-02-19,0.875,-0.6122770512413177,-0.6122770512413177
2025-02-20,0.75,-0.6904387798284974,-0.6904387798284974
2025-02-21,1.5,-0.22146840830541908,-0.22146840830541908
2025-02-24,1.0,-0.534115322654138,-0.534115322654138
2025-02-25,0.875,-0.6122770512413177,-0.6122770512413177
2025-02-26,3.875,1.2636044348509958,1.2636044348509958
2025-03-03,6.125,2.670515549420231,2.670515549420231
2025-03-04,8.125,3.921103206815107,3.921103206815107
2025-03-05,4.75,1.810736534961254,1.810736534961254
2025-03-06,3.875,1.2636044348509958,1.2636044348509958
2025-03-10,4.0,1.3417661634381757,1.3417661634381757
2025-03-11,1.375,-0.2996301368925988,-0.2996301368925988
2025-03-14,3.375,0.950957520502277,0.950957520502277
2025-03-17,1.0,-0.534115322654138,-0.534115322654138
2025-03-18,1.0,-0.534115322654138,-0.534115322654138
2025-03-19,3.625,1.1072809776766364,1.1072809776766364
2025-03-20,1.0,-0.534115322654138,-0.534115322654138
2025-03-21,0.75,-0.6904387798284974,-0.6904387798284974
2025-03-24,0.875,-0.6122770512413177,-0.6122770512413177
2025-03-25,1.125,-0.4559535940669583,-0.4559535940669583
2025-03-26,1.375,-0.2996301368925988,-0.2996301368925988
2025-03-31,2.625,0.48198714897919853,0.48198714897919853
2025-04-01,1.625,-0.14330667971823935,-0.14330667971823935
2025-04-02,10.5,5.4061760499715215,5.4061760499715215
2025-04-03,2.75,0.5601488775663783,0.5601488775663783
2025-04-04,3.375,0.950957520502277,0.950957520502277
2025-04-07,6.625,2.98316246376895,2.98316246376895
2025-04-08,5.625,2.357868635071512,2.357868635071512
2025-04-09,7.375,3.4521328352920286,3.4521328352920286
2025-04-14,2.25,0.24750196321765933,0.24750196321765933
2025-04-15,2.0,0.09117850604329987,0.09117850604329987
2025-04-16,2.25,0.24750196321765933,0.24750196321765933
2025-04-17,1.25,-0.37779186547977855,-0.37779186547977855
2025-04-21,1.625,-0.14330667971823935,-0.14330667971823935
2025-04-22,1.5,-0.22146840830541908,-0.22146840830541908
2025-04-23,1.625,-0.14330667971823935,-0.14330667971823935
2025-04-24,0.625,-0.7686005084156772,-0.7686005084156772
2025-04-25,2.125,0.1693402346304796,0.1693402346304796
2025-04-28,0.875,-0.6122770512413177,-0.6122770512413177
2025-04-29,0.75,-0.6904387798284974,-0.6904387798284974
2025-05-01,2.0,0.09117850604329987,0.09117850604329987
2025-05-05,0.875,-0.6122770512413177,-0.6122770512413177
2025-05-06,1.125,-0.4559535940669583,-0.4559535940669583
2025-05-07,1.5,-0.22146840830541908,-0.22146840830541908
2025-05-08,1.5,-0.22146840830541908,-0.22146840830541908
2025-05-09,1.375,-0.2996301368925988,-0.2996301368925988
2025-05-12,1.625,-0.14330667971823935,-0.14330667971823935
2025-05-14,1.0,-0.534115322654138,-0.534115322654138
2025-05-16,3.75,1.1854427062638162,1.1854427062638162
2025-05-19,1.875,0.01301677745612013,0.01301677745612013
2025-05-20,0.875,-0.6122770512413177,-0.6122770512413177
2025-05-21,1.875,0.01301677745612013,0.01301677745612013
2025-05-22,1.75,-0.0651449511310596,-0.0651449511310596
2025-05-23,1.125,-0.4559535940669583,-0.4559535940669583
2025-05-27,1.625,-0.14330667971823935,-0.14330667971823935
