Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.875,-0.6207926436235645,-0.6207926436235645
2025-03-25,1.125,-0.46194343288971246,-0.46194343288971246
2025-03-26,1.375,-0.30309422215586046,-0.30309422215586046
2025-03-31,2.625,0.4911518315133996,0.4911518315133996
2025-04-01,1.625,-0.14424501142200846,-0.14424501142200846
2025-04-02,10.5,5.494901969629738,5.494901969629738
2025-04-03,2.75,0.5705764368803256,0.5705764368803256
2025-04-04,3.375,0.9676994637149556,0.9676994637149556
2025-04-07,6.625,3.0327392032550318,3.0327392032550318
2025-04-08,5.625,2.3973423603196236,2.3973423603196236
2025-04-09,7.375,3.509286835456588,3.509286835456588
2025-04-14,2.25,0.25287801541262156,0.25287801541262156
2025-04-15,2.0,0.09402880467876956,0.09402880467876956
2025-04-16,2.25,0.25287801541262156,0.25287801541262156
2025-04-17,1.25,-0.3825188275227865,-0.3825188275227865
2025-04-21,1.625,-0.14424501142200846,-0.14424501142200846
2025-04-22,1.5,-0.22366961678893446,-0.22366961678893446
2025-04-23,1.625,-0.14424501142200846,-0.14424501142200846
2025-04-24,0.625,-0.7796418543574165,-0.7796418543574165
2025-04-25,2.125,0.17345341004569556,0.17345341004569556
2025-04-28,0.875,-0.6207926436235645,-0.6207926436235645
2025-04-29,0.75,-0.7002172489904905,-0.7002172489904905
2025-05-01,2.0,0.09402880467876956,0.09402880467876956
2025-05-05,0.875,-0.6207926436235645,-0.6207926436235645
2025-05-06,1.125,-0.46194343288971246,-0.46194343288971246
2025-05-07,1.5,-0.22366961678893446,-0.22366961678893446
2025-05-08,1.5,-0.22366961678893446,-0.22366961678893446
2025-05-09,1.375,-0.30309422215586046,-0.30309422215586046
2025-05-12,1.625,-0.14424501142200846,-0.14424501142200846
2025-05-14,1.0,-0.5413680382566385,-0.5413680382566385
2025-05-16,3.75,1.2059732798157337,1.2059732798157337
2025-05-19,1.875,0.014604199311843556,0.014604199311843556
2025-05-20,0.875,-0.6207926436235645,-0.6207926436235645
2025-05-21,1.875,0.014604199311843556,0.014604199311843556
2025-05-22,1.75,-0.06482040605508245,-0.06482040605508245
2025-05-23,1.125,-0.46194343288971246,-0.46194343288971246
2025-05-27,1.625,-0.14424501142200846,-0.14424501142200846
2025-05-28,2.625,0.4911518315133996,0.4911518315133996
2025-06-02,2.5,0.41172722614647356,0.41172722614647356
2025-06-03,0.75,-0.7002172489904905,-0.7002172489904905
2025-06-04,2.0,0.09402880467876956,0.09402880467876956
2025-06-05,1.125,-0.46194343288971246,-0.46194343288971246
