Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,6.625,3.203560003741362,3.203560003741362
2025-04-08,5.625,2.5406703346286945,2.5406703346286945
2025-04-09,7.375,3.7007272555758624,3.7007272555758624
2025-04-14,2.25,0.3034177013734422,0.3034177013734422
2025-04-15,2.0,0.13769528409527537,0.13769528409527537
2025-04-16,2.25,0.3034177013734422,0.3034177013734422
2025-04-17,1.25,-0.35947196773922513,-0.35947196773922513
2025-04-21,1.625,-0.11088834182197486,-0.11088834182197486
2025-04-22,1.5,-0.19374955046105827,-0.19374955046105827
2025-04-23,1.625,-0.11088834182197486,-0.11088834182197486
2025-04-24,0.625,-0.7737780109346422,-0.7737780109346422
2025-04-25,2.125,0.2205564927343588,0.2205564927343588
2025-04-28,0.875,-0.6080555936564753,-0.6080555936564753
2025-04-29,0.75,-0.6909168022955587,-0.6909168022955587
2025-05-01,2.0,0.13769528409527537,0.13769528409527537
2025-05-05,0.875,-0.6080555936564753,-0.6080555936564753
2025-05-06,1.125,-0.44233317637830855,-0.44233317637830855
2025-05-07,1.5,-0.19374955046105827,-0.19374955046105827
2025-05-08,1.5,-0.19374955046105827,-0.19374955046105827
2025-05-09,1.375,-0.2766107591001417,-0.2766107591001417
2025-05-12,1.625,-0.11088834182197486,-0.11088834182197486
2025-05-14,1.0,-0.5251943850173919,-0.5251943850173919
2025-05-16,3.75,1.2977522050424433,1.2977522050424433
2025-05-19,1.875,0.05483407545619197,0.05483407545619197
2025-05-20,0.875,-0.6080555936564753,-0.6080555936564753
2025-05-21,1.875,0.05483407545619197,0.05483407545619197
2025-05-22,1.75,-0.028027133182891444,-0.028027133182891444
2025-05-23,1.125,-0.44233317637830855,-0.44233317637830855
2025-05-27,1.625,-0.11088834182197486,-0.11088834182197486
2025-05-28,2.625,0.5520013272906925,0.5520013272906925
2025-06-02,2.5,0.46914011865160904,0.46914011865160904
2025-06-03,0.75,-0.6909168022955587,-0.6909168022955587
2025-06-04,1.875,0.05483407545619197,0.05483407545619197
2025-06-05,1.125,-0.44233317637830855,-0.44233317637830855
2025-06-09,1.125,-0.44233317637830855,-0.44233317637830855
2025-06-10,1.0,-0.5251943850173919,-0.5251943850173919
2025-06-13,1.5,-0.19374955046105827,-0.19374955046105827
2025-06-16,0.625,-0.7737780109346422,-0.7737780109346422
2025-06-17,1.125,-0.44233317637830855,-0.44233317637830855
2025-06-18,2.0,0.13769528409527537,0.13769528409527537
2025-06-20,0.75,-0.6909168022955587,-0.6909168022955587
2025-06-23,2.25,0.3034177013734422,0.3034177013734422
2025-06-24,1.25,-0.35947196773922513,-0.35947196773922513
2025-06-25,1.5,-0.19374955046105827,-0.19374955046105827
2025-06-30,1.375,-0.2766107591001417,-0.2766107591001417
2025-07-01,1.375,-0.2766107591001417,-0.2766107591001417
2025-07-02,0.875,-0.6080555936564753,-0.6080555936564753
2025-07-07,1.0,-0.5251943850173919,-0.5251943850173919
