Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,1.875,0.03928824999930911,0.03928824999930911
2025-05-20,0.875,-0.6091261792933181,-0.6091261792933181
2025-05-21,1.875,0.03928824999930911,0.03928824999930911
2025-05-22,1.75,-0.0417635536622693,-0.0417635536622693
2025-05-23,1.125,-0.4470225719701614,-0.4470225719701614
2025-05-27,1.625,-0.12281535732384771,-0.12281535732384771
2025-05-28,2.625,0.5255990719687795,0.5255990719687795
2025-06-02,2.5,0.44454726830720115,0.44454726830720115
2025-06-03,0.75,-0.6901779829548966,-0.6901779829548966
2025-06-04,1.875,0.03928824999930911,0.03928824999930911
2025-06-05,1.125,-0.4470225719701614,-0.4470225719701614
2025-06-09,1.125,-0.4470225719701614,-0.4470225719701614
2025-06-10,1.0,-0.5280743756317398,-0.5280743756317398
2025-06-13,1.5,-0.20386716098542612,-0.20386716098542612
2025-06-16,0.625,-0.771229786616475,-0.771229786616475
2025-06-17,1.125,-0.4470225719701614,-0.4470225719701614
2025-06-18,2.0,0.12034005366088753,0.12034005366088753
2025-06-20,0.75,-0.6901779829548966,-0.6901779829548966
