Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,2.0,0.16869563145016406,0.16869563145016406
2025-05-05,0.875,-0.6277079807701739,-0.6277079807701739
2025-05-06,1.125,-0.45072940027676545,-0.45072940027676545
2025-05-07,1.5,-0.1852615295366528,-0.1852615295366528
2025-05-09,1.375,-0.273750819783357,-0.273750819783357
2025-05-14,1.0,-0.5392186905234697,-0.5392186905234697
2025-05-19,1.875,0.08020634120345985,0.08020634120345985
2025-05-20,0.875,-0.6277079807701739,-0.6277079807701739
2025-05-21,1.875,0.08020634120345985,0.08020634120345985
2025-05-22,1.75,-0.008282949043244375,-0.008282949043244375
2025-05-23,1.125,-0.45072940027676545,-0.45072940027676545
2025-05-27,1.625,-0.09677223928994859,-0.09677223928994859
2025-05-28,2.625,0.6111420826836852,0.6111420826836852
2025-06-02,2.375,0.4341635021902767,0.4341635021902767
2025-06-03,1.875,0.08020634120345985,0.08020634120345985
2025-06-04,2.375,0.4341635021902767,0.4341635021902767
2025-06-05,1.625,-0.09677223928994859,-0.09677223928994859
