Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,26.5,0.6983677755507098,0.6983677755507098
2025-02-06,11.0,-0.48867926314052973,-0.48867926314052973
2025-02-09,4.5,-0.9864731825916947,-0.9864731825916947
2025-02-11,14.5,-0.2206363834360563,-0.2206363834360563
2025-02-14,21.5,0.3154493759728906,0.3154493759728906
2025-02-16,5.5,-0.9098895026761309,-0.9098895026761309
2025-02-17,7.0,-0.7950139828027851,-0.7950139828027851
2025-02-18,11.5,-0.4503874231827478,-0.4503874231827478
2025-02-19,11.5,-0.4503874231827478,-0.4503874231827478
2025-02-20,9.5,-0.6035547830138754,-0.6035547830138754
2025-02-23,4.0,-1.0247650225494767,-1.0247650225494767
2025-02-24,17.0,-0.029177183647146686,-0.029177183647146686
2025-02-25,23.0,0.43032489584623634,0.43032489584623634
2025-02-26,19.0,0.12399017618398099,0.12399017618398099
2025-03-02,7.5,-0.7567221428450032,-0.7567221428450032
2025-03-03,34.0,1.2727453749174387,1.2727453749174387
2025-03-04,35.5,1.3876208947907844,1.3876208947907844
2025-03-05,27.5,0.7749514554662736,0.7749514554662736
2025-03-06,19.0,0.12399017618398099,0.12399017618398099
2025-03-09,9.0,-0.6418466229716574,-0.6418466229716574
2025-03-11,26.0,0.6600759355929279,0.6600759355929279
2025-03-16,6.5,-0.833305822760567,-0.833305822760567
2025-03-17,18.0,0.047406496268417156,0.047406496268417156
2025-03-18,20.5,0.23886569605732677,0.23886569605732677
2025-03-19,22.5,0.39203305588845444,0.39203305588845444
2025-03-20,19.0,0.12399017618398099,0.12399017618398099
2025-03-21,12.5,-0.37380374326718396,-0.37380374326718396
2025-03-23,5.0,-0.9481813426339127,-0.9481813426339127
2025-03-24,14.0,-0.2589282233938382,-0.2589282233938382
2025-03-25,15.0,-0.18234454347827436,-0.18234454347827436
2025-03-26,10.004028320312273,-0.5649544394627011,-0.5649544394627011
2025-03-30,10.5,-0.5269711030983116,-0.5269711030983116
2025-03-31,15.5,-0.14405270352049246,-0.14405270352049246
2025-04-01,15.5,-0.14405270352049246,-0.14405270352049246
2025-04-02,41.0,1.8088311343263854,1.8088311343263854
2025-04-03,21.5,0.3154493759728906,0.3154493759728906
2025-04-06,27.0,0.7366596155084917,0.7366596155084917
2025-04-07,76.0,4.48925993137112,4.48925993137112
2025-04-08,95.5,5.982641689724615,5.982641689724615
2025-04-09,77.0,4.5658436112866845,4.5658436112866845
2025-04-13,15.5,-0.14405270352049246,-0.14405270352049246
2025-04-15,20.5,0.23886569605732677,0.23886569605732677
2025-04-16,17.5,0.009114656310635235,0.009114656310635235
2025-04-17,16.0,-0.10576086356271053,-0.10576086356271053
2025-04-20,10.5,-0.5269711030983116,-0.5269711030983116
2025-04-21,21.5,0.3154493759728906,0.3154493759728906
2025-04-22,32.5,1.157869855044093,1.157869855044093
2025-04-23,23.5,0.4686167358040183,0.4686167358040183
2025-04-24,14.5,-0.2206363834360563,-0.2206363834360563
2025-04-27,7.5,-0.7567221428450032,-0.7567221428450032
2025-04-28,11.5,-0.4503874231827478,-0.4503874231827478
