Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,19.0,0.13304817849577094,0.13304817849577094
2025-03-21,12.5,-0.3894518757952544,-0.3894518757952544
2025-03-23,5.0,-0.9923365538233605,-0.9923365538233605
2025-03-24,14.0,-0.26887494018963315,-0.26887494018963315
2025-03-25,15.0,-0.18849031645255235,-0.18849031645255235
2025-03-26,10.004028320312273,-0.5900896201253619,-0.5900896201253619
2025-03-30,10.5,-0.5502211232694161,-0.5502211232694161
2025-03-31,15.5,-0.14829800458401193,-0.14829800458401193
2025-04-01,15.5,-0.14829800458401193,-0.14829800458401193
2025-04-02,41.0,1.901509900711549,1.901509900711549
2025-04-03,21.5,0.334009737838473,0.334009737838473
2025-04-06,27.0,0.7761251683924175,0.7761251683924175
2025-04-07,76.0,4.714971731509378,4.714971731509378
2025-04-08,95.5,6.282471894382454,6.282471894382454
2025-04-09,77.0,4.795356355246458,4.795356355246458
2025-04-13,15.5,-0.14829800458401193,-0.14829800458401193
2025-04-15,20.5,0.25362511410139216,0.25362511410139216
2025-04-16,17.5,0.012471242890149713,0.012471242890149713
2025-04-17,16.0,-0.10810569271547152,-0.10810569271547152
2025-04-20,10.5,-0.5502211232694161,-0.5502211232694161
2025-04-21,21.5,0.334009737838473,0.334009737838473
2025-04-22,32.5,1.218240598946362,1.218240598946362
2025-04-23,23.5,0.49477898531263464,0.49477898531263464
2025-04-24,14.5,-0.22868262832109276,-0.22868262832109276
2025-04-27,7.5,-0.7913749944806585,-0.7913749944806585
2025-04-28,17.5,0.012471242890149713,0.012471242890149713
2025-04-29,21.5,0.334009737838473,0.334009737838473
2025-05-01,24.5,0.5751636090497154,0.5751636090497154
2025-05-04,9.5,-0.6306057470064969,-0.6306057470064969
2025-05-05,17.5,0.012471242890149713,0.012471242890149713
2025-05-06,17.0,-0.0277210689783907,-0.0277210689783907
2025-05-07,15.0,-0.18849031645255235,-0.18849031645255235
2025-05-09,10.5,-0.5502211232694161,-0.5502211232694161
2025-05-11,4.0,-1.0727211775604413,-1.0727211775604413
2025-05-14,19.5,0.17324049036431136,0.17324049036431136
2025-05-18,12.0,-0.4296441876637948,-0.4296441876637948
2025-05-19,28.5,0.8967021039980387,0.8967021039980387
2025-05-20,23.0,0.4545866734440942,0.4545866734440942
2025-05-21,26.5,0.7359328565238771,0.7359328565238771
2025-05-22,25.0,0.6153559209182559,0.6153559209182559
2025-05-23,20.0,0.21343280223285177,0.21343280223285177
2025-05-25,8.5,-0.7109903707435776,-0.7109903707435776
2025-05-26,19.0,0.13304817849577094,0.13304817849577094
2025-05-27,15.0,-0.18849031645255235,-0.18849031645255235
2025-05-28,2.5,-1.1932981131660627,-1.1932981131660627
