Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,20.5,0.23087997899734267,0.23087997899734267
2025-03-19,22.5,0.38520346799934047,0.38520346799934047
2025-03-20,19.0,0.1151373622458443,0.1151373622458443
2025-03-21,12.5,-0.3864139770106486,-0.3864139770106486
2025-03-23,5.0,-0.9651270607681405,-0.9651270607681405
2025-03-24,14.0,-0.27067136025915023,-0.27067136025915023
2025-03-25,15.0,-0.19350961575815134,-0.19350961575815134
2025-03-26,10.004028320312273,-0.5790075060404422,-0.5790075060404422
2025-03-30,10.5,-0.5407374660126464,-0.5407374660126464
2025-03-31,15.5,-0.15492874350765187,-0.15492874350765187
2025-04-01,15.5,-0.15492874350765187,-0.15492874350765187
2025-04-02,41.0,1.8126957412678204,1.8126957412678204
2025-04-03,21.5,0.3080417234983416,0.3080417234983416
2025-04-06,27.0,0.7324313182538356,0.7324313182538356
2025-04-07,76.0,4.513356798802782,4.513356798802782
2025-04-08,95.5,6.018010816572261,6.018010816572261
2025-04-09,77.0,4.590518543303781,4.590518543303781
2025-04-13,15.5,-0.15492874350765187,-0.15492874350765187
2025-04-15,20.5,0.23087997899734267,0.23087997899734267
2025-04-16,17.5,-0.0006052545056540642,-0.0006052545056540642
2025-04-17,16.0,-0.11634787125715243,-0.11634787125715243
2025-04-20,10.5,-0.5407374660126464,-0.5407374660126464
2025-04-21,21.5,0.3080417234983416,0.3080417234983416
2025-04-22,32.5,1.1568209130093297,1.1568209130093297
2025-04-23,23.5,0.4623652125003394,0.4623652125003394
2025-04-24,14.5,-0.23209048800865079,-0.23209048800865079
2025-04-27,7.5,-0.7722226995156432,-0.7722226995156432
2025-04-28,17.5,-0.0006052545056540642,-0.0006052545056540642
2025-04-29,21.5,0.3080417234983416,0.3080417234983416
2025-05-01,23.5,0.4623652125003394,0.4623652125003394
