Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,19.0,0.12511671831115428,0.12511671831115428
2025-03-02,7.5,-0.7975656140775224,-0.7975656140775224
2025-03-03,34.0,1.3286154127311673,1.3286154127311673
2025-03-04,35.5,1.4489652821731687,1.4489652821731687
2025-03-05,27.5,0.8070993118158283,0.8070993118158283
2025-03-06,19.0,0.12511671831115428,0.12511671831115428
2025-03-09,9.0,-0.677215744635521,-0.677215744635521
2025-03-11,26.0,0.686749442373827,0.686749442373827
2025-03-16,6.5,-0.8777988603721898,-0.8777988603721898
2025-03-17,18.0,0.044883472016486764,0.044883472016486764
2025-03-18,20.5,0.24546658775315558,0.24546658775315558
2025-03-19,22.5,0.40593308034249065,0.40593308034249065
2025-03-20,19.0,0.12511671831115428,0.12511671831115428
2025-03-21,12.5,-0.39639938260418467,-0.39639938260418467
2025-03-23,5.0,-0.9981487298141911,-0.9981487298141911
2025-03-24,14.0,-0.27604951316218335,-0.27604951316218335
2025-03-25,15.0,-0.19581626686751583,-0.19581626686751583
2025-03-26,10.004028320312273,-0.5966592931250851,-0.5966592931250851
2025-03-30,10.5,-0.5568658751935197,-0.5568658751935197
2025-03-31,15.5,-0.15569964372018208,-0.15569964372018208
2025-04-01,15.5,-0.15569964372018208,-0.15569964372018208
2025-04-02,41.0,1.89024813679384,1.89024813679384
2025-04-03,21.5,0.3256998340478231,0.3256998340478231
2025-04-06,27.0,0.7669826886684945,0.7669826886684945
2025-04-07,76.0,4.698411757107204,4.698411757107204
2025-04-08,95.5,6.262960059853221,6.262960059853221
2025-04-09,77.0,4.778645003401872,4.778645003401872
2025-04-13,15.5,-0.15569964372018208,-0.15569964372018208
2025-04-15,20.5,0.24546658775315558,0.24546658775315558
2025-04-16,17.5,0.004766848869152997,0.004766848869152997
2025-04-17,16.0,-0.1155830205728483,-0.1155830205728483
2025-04-20,10.5,-0.5568658751935197,-0.5568658751935197
2025-04-21,21.5,0.3256998340478231,0.3256998340478231
2025-04-22,32.5,1.208265543289166,1.208265543289166
2025-04-23,23.5,0.4861663266371582,0.4861663266371582
2025-04-24,14.5,-0.2359328900148496,-0.2359328900148496
2025-04-27,7.5,-0.7975656140775224,-0.7975656140775224
2025-04-28,17.5,0.004766848869152997,0.004766848869152997
2025-04-29,21.5,0.3256998340478231,0.3256998340478231
2025-05-01,24.5,0.5663995729318257,0.5663995729318257
2025-05-04,9.5,-0.6370991214881873,-0.6370991214881873
2025-05-05,17.5,0.004766848869152997,0.004766848869152997
2025-05-06,17.0,-0.03534977427818077,-0.03534977427818077
2025-05-07,15.0,-0.19581626686751583,-0.19581626686751583
2025-05-09,10.5,-0.5568658751935197,-0.5568658751935197
2025-05-11,4.0,-1.0783819761088587,-1.0783819761088587
2025-05-14,19.5,0.16523334145848806,0.16523334145848806
2025-05-18,12.0,-0.43651600575151844,-0.43651600575151844
2025-05-19,28.5,0.8873325581104958,0.8873325581104958
2025-05-20,23.0,0.4460497034898244,0.4460497034898244
2025-05-21,26.5,0.7268660655211607,0.7268660655211607
2025-05-22,25.0,0.6065161960791595,0.6065161960791595
2025-05-23,20.0,0.20534996460582183,0.20534996460582183
2025-05-25,8.5,-0.7173323677828548,-0.7173323677828548
2025-05-26,15.5,-0.15569964372018208,-0.15569964372018208
