Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,9.0,-0.6941381374006537,-0.6941381374006537
2024-12-02,19.5,0.1623295991011347,0.1623295991011347
2024-12-03,20.0,0.20311377702979128,0.20311377702979128
2024-12-04,21.5,0.32546631081576105,0.32546631081576105
2024-12-05,15.5,-0.16394382432811802,-0.16394382432811802
2024-12-08,5.0,-1.0204115608299065,-1.0204115608299065
2024-12-10,15.5,-0.16394382432811802,-0.16394382432811802
2024-12-13,22.0,0.3662504887444176,0.3662504887444176
2024-12-15,2.5,-1.2243324504731894,-1.2243324504731894
2024-12-16,12.0,-0.44943306982871417,-0.44943306982871417
2024-12-17,16.0,-0.12315964639946145,-0.12315964639946145
2024-12-18,28.5,0.8964448018169533,0.8964448018169533
2024-12-22,4.0,-1.1019799166872197,-1.1019799166872197
2024-12-23,16.5,-0.08237546847080485,-0.08237546847080485
2024-12-24,12.0,-0.44943306982871417,-0.44943306982871417
2024-12-25,6.5,-0.8980590270439367,-0.8980590270439367
2024-12-26,15.5,-0.16394382432811802,-0.16394382432811802
2024-12-27,15.0,-0.20472800225677462,-0.20472800225677462
2024-12-29,3.0,-1.1835482725445328,-1.1835482725445328
2024-12-30,21.5,0.32546631081576105,0.32546631081576105
2024-12-31,18.0,0.03997706531516492,0.03997706531516492
2025-01-01,7.5,-0.8164906711866234,-0.8164906711866234
2025-01-02,18.0,0.03997706531516492,0.03997706531516492
2025-01-03,14.5,-0.24551218018543122,-0.24551218018543122
2025-01-05,7.5,-0.8164906711866234,-0.8164906711866234
2025-01-06,15.0,-0.20472800225677462,-0.20472800225677462
2025-01-07,20.0,0.20311377702979128,0.20311377702979128
2025-01-08,15.5,-0.16394382432811802,-0.16394382432811802
2025-01-09,12.0,-0.44943306982871417,-0.44943306982871417
2025-01-12,7.5,-0.8164906711866234,-0.8164906711866234
2025-01-16,19.5,0.1623295991011347,0.1623295991011347
2025-01-17,12.5,-0.4086488919000576,-0.4086488919000576
2025-01-19,3.0,-1.1835482725445328,-1.1835482725445328
2025-01-20,25.5,0.6517397342450137,0.6517397342450137
2025-01-21,11.0,-0.5310014256860274,-0.5310014256860274
2025-01-22,12.0,-0.44943306982871417,-0.44943306982871417
2025-01-23,15.5,-0.16394382432811802,-0.16394382432811802
2025-01-26,10.5,-0.5717856036146839,-0.5717856036146839
2025-01-27,18.0,0.03997706531516492,0.03997706531516492
2025-01-28,11.5,-0.49021724775737074,-0.49021724775737074
2025-01-29,17.0,-0.04159129054214826,-0.04159129054214826
2025-02-02,17.5,-0.0008071126134916709,-0.0008071126134916709
2025-02-03,18.5,0.08076124324382151,0.08076124324382151
2025-02-04,20.5,0.24389795495844788,0.24389795495844788
2025-02-05,26.5,0.733308090102327,0.733308090102327
2025-02-06,11.0,-0.5310014256860274,-0.5310014256860274
2025-02-09,4.5,-1.061195738758563,-1.061195738758563
2025-02-11,14.5,-0.24551218018543122,-0.24551218018543122
2025-02-14,21.5,0.32546631081576105,0.32546631081576105
2025-02-16,5.5,-0.9796273829012498,-0.9796273829012498
2025-02-17,7.0,-0.8572748491152801,-0.8572748491152801
2025-02-18,11.5,-0.49021724775737074,-0.49021724775737074
2025-02-19,11.5,-0.49021724775737074,-0.49021724775737074
2025-02-20,9.5,-0.6533539594719971,-0.6533539594719971
2025-02-23,4.0,-1.1019799166872197,-1.1019799166872197
2025-02-24,17.0,-0.04159129054214826,-0.04159129054214826
2025-02-25,23.0,0.4478188446017308,0.4478188446017308
2025-02-26,19.0,0.1215454211724781,0.1215454211724781
2025-03-02,7.5,-0.8164906711866234,-0.8164906711866234
2025-03-03,34.0,1.3450707590321758,1.3450707590321758
2025-03-04,35.5,1.4674232928181457,1.4674232928181457
2025-03-05,27.5,0.8148764459596401,0.8148764459596401
2025-03-06,19.0,0.1215454211724781,0.1215454211724781
2025-03-09,9.0,-0.6941381374006537,-0.6941381374006537
2025-03-11,26.0,0.6925239121736704,0.6925239121736704
2025-03-16,6.5,-0.8980590270439367,-0.8980590270439367
2025-03-17,18.0,0.03997706531516492,0.03997706531516492
2025-03-18,20.5,0.24389795495844788,0.24389795495844788
2025-03-19,22.5,0.40703466667307425,0.40703466667307425
2025-03-20,19.0,0.1215454211724781,0.1215454211724781
2025-03-21,12.5,-0.4086488919000576,-0.4086488919000576
2025-03-23,5.0,-1.0204115608299065,-1.0204115608299065
2025-03-24,14.0,-0.2862963581140878,-0.2862963581140878
2025-03-25,15.0,-0.20472800225677462,-0.20472800225677462
2025-03-26,10.004028320312273,-0.6122411980786019,-0.6122411980786019
2025-03-30,10.5,-0.5717856036146839,-0.5717856036146839
2025-03-31,15.5,-0.16394382432811802,-0.16394382432811802
2025-04-01,15.5,-0.16394382432811802,-0.16394382432811802
2025-04-02,41.0,1.9160492500333681,1.9160492500333681
2025-04-03,21.5,0.32546631081576105,0.32546631081576105
2025-04-06,27.0,0.7740922680309835,0.7740922680309835
2025-04-07,76.0,4.77094170503933,4.77094170503933
2025-04-08,95.5,6.361524644256937,6.361524644256937
2025-04-09,77.0,4.852510060896643,4.852510060896643
2025-04-13,15.5,-0.16394382432811802,-0.16394382432811802
2025-04-15,20.5,0.24389795495844788,0.24389795495844788
2025-04-16,17.5,-0.0008071126134916709,-0.0008071126134916709
2025-04-17,16.0,-0.12315964639946145,-0.12315964639946145
2025-04-20,10.5,-0.5717856036146839,-0.5717856036146839
2025-04-21,21.5,0.32546631081576105,0.32546631081576105
2025-04-22,32.5,1.222718225246206,1.222718225246206
2025-04-23,23.5,0.4886030225303874,0.4886030225303874
2025-04-24,14.5,-0.24551218018543122,-0.24551218018543122
2025-04-27,7.5,-0.8164906711866234,-0.8164906711866234
2025-04-28,17.5,-0.0008071126134916709,-0.0008071126134916709
2025-04-29,21.5,0.32546631081576105,0.32546631081576105
2025-05-01,24.5,0.5701713783877006,0.5701713783877006
2025-05-04,9.5,-0.6533539594719971,-0.6533539594719971
2025-05-05,17.5,-0.0008071126134916709,-0.0008071126134916709
2025-05-06,17.0,-0.04159129054214826,-0.04159129054214826
2025-05-07,15.0,-0.20472800225677462,-0.20472800225677462
2025-05-09,10.5,-0.5717856036146839,-0.5717856036146839
2025-05-11,4.0,-1.1019799166872197,-1.1019799166872197
2025-05-14,19.5,0.1623295991011347,0.1623295991011347
2025-05-18,12.0,-0.44943306982871417,-0.44943306982871417
2025-05-19,28.5,0.8964448018169533,0.8964448018169533
2025-05-20,23.0,0.4478188446017308,0.4478188446017308
2025-05-21,26.5,0.733308090102327,0.733308090102327
2025-05-22,25.0,0.6109555563163572,0.6109555563163572
2025-05-23,20.0,0.20311377702979128,0.20311377702979128
2025-05-25,8.5,-0.7349223153293103,-0.7349223153293103
2025-05-26,19.0,0.1215454211724781,0.1215454211724781
2025-05-27,15.0,-0.20472800225677462,-0.20472800225677462
2025-05-28,21.5,0.32546631081576105,0.32546631081576105
2025-06-01,14.0,-0.2862963581140878,-0.2862963581140878
2025-06-02,19.5,0.1623295991011347,0.1623295991011347
2025-06-03,20.5,0.24389795495844788,0.24389795495844788
2025-06-04,37.5,1.630560004532772,1.630560004532772
2025-06-05,19.5,0.1623295991011347,0.1623295991011347
2025-06-08,5.5,-0.9796273829012498,-0.9796273829012498
2025-06-10,11.0,-0.5310014256860274,-0.5310014256860274
