Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,19.5,0.16416838292605293,0.16416838292605293
2025-01-17,12.5,-0.37810171834571515,-0.37810171834571515
2025-01-19,3.0,-1.1140397129288289,-1.1140397129288289
2025-01-20,25.5,0.6289713268732827,0.6289713268732827
2025-01-21,11.0,-0.49430245433252257,-0.49430245433252257
2025-01-22,12.0,-0.4168352970079843,-0.4168352970079843
2025-01-23,15.5,-0.14570024637210024,-0.14570024637210024
2025-01-26,10.5,-0.5330360329947917,-0.5330360329947917
2025-01-27,18.0,0.04796764693924548,0.04796764693924548
2025-01-28,11.5,-0.45556887567025345,-0.45556887567025345
2025-01-29,17.0,-0.02949951038529281,-0.02949951038529281
2025-02-02,17.5,0.009234068276976337,0.009234068276976337
2025-02-03,18.5,0.08670122560151464,0.08670122560151464
2025-02-04,20.5,0.24163554025059122,0.24163554025059122
2025-02-05,26.5,0.706438484197821,0.706438484197821
2025-02-06,11.0,-0.49430245433252257,-0.49430245433252257
2025-02-09,4.5,-0.9978389769420215,-0.9978389769420215
2025-02-11,14.5,-0.22316740369663854,-0.22316740369663854
2025-02-14,21.5,0.3191026975751295,0.3191026975751295
2025-02-16,5.5,-0.9203718196174832,-0.9203718196174832
2025-02-17,7.0,-0.8041710836306758,-0.8041710836306758
2025-02-18,11.5,-0.45556887567025345,-0.45556887567025345
2025-02-19,11.5,-0.45556887567025345,-0.45556887567025345
2025-02-20,9.5,-0.61050319031933,-0.61050319031933
2025-02-23,4.0,-1.0365725556042906,-1.0365725556042906
2025-02-24,17.0,-0.02949951038529281,-0.02949951038529281
2025-02-25,23.0,0.43530343356193696,0.43530343356193696
2025-02-26,19.0,0.12543480426378378,0.12543480426378378
2025-03-02,7.5,-0.7654375049684066,-0.7654375049684066
2025-03-03,34.0,1.2874421641318583,1.2874421641318583
2025-03-04,35.5,1.4036429001186657,1.4036429001186657
2025-03-05,27.5,0.7839056415223593,0.7839056415223593
2025-03-06,19.0,0.12543480426378378,0.12543480426378378
2025-03-09,9.0,-0.6492367689815992,-0.6492367689815992
2025-03-11,26.0,0.6677049055355518,0.6677049055355518
2025-03-16,6.5,-0.8429046622929449,-0.8429046622929449
2025-03-17,18.0,0.04796764693924548,0.04796764693924548
2025-03-18,20.5,0.24163554025059122,0.24163554025059122
2025-03-19,22.5,0.3965698548996678,0.3965698548996678
2025-03-20,19.0,0.12543480426378378,0.12543480426378378
2025-03-21,12.5,-0.37810171834571515,-0.37810171834571515
2025-03-23,5.0,-0.9591053982797524,-0.9591053982797524
2025-03-24,14.0,-0.2619009823589077,-0.2619009823589077
2025-03-25,15.0,-0.1844338250343694,-0.1844338250343694
2025-03-26,10.004028320312273,-0.5714575491336764,-0.5714575491336764
2025-03-30,10.5,-0.5330360329947917,-0.5330360329947917
2025-03-31,15.5,-0.14570024637210024,-0.14570024637210024
2025-04-01,15.5,-0.14570024637210024,-0.14570024637210024
2025-04-02,41.0,1.8297122654036262,1.8297122654036262
2025-04-03,21.5,0.3191026975751295,0.3191026975751295
2025-04-06,27.0,0.7451720628600902,0.7451720628600902
2025-04-07,76.0,4.5410627717624665,4.5410627717624665
2025-04-08,95.5,6.051672339590963,6.051672339590963
2025-04-09,77.0,4.618529929087005,4.618529929087005
2025-04-13,15.5,-0.14570024637210024,-0.14570024637210024
2025-04-15,20.5,0.24163554025059122,0.24163554025059122
2025-04-16,17.5,0.009234068276976337,0.009234068276976337
2025-04-17,16.0,-0.1069666677098311,-0.1069666677098311
2025-04-20,10.5,-0.5330360329947917,-0.5330360329947917
2025-04-21,21.5,0.3191026975751295,0.3191026975751295
2025-04-22,32.5,1.1712414281450507,1.1712414281450507
2025-04-23,23.5,0.47403701222420613,0.47403701222420613
2025-04-24,14.5,-0.22316740369663854,-0.22316740369663854
2025-04-27,7.5,-0.7654375049684066,-0.7654375049684066
2025-04-28,17.5,0.009234068276976337,0.009234068276976337
2025-04-29,21.5,0.3191026975751295,0.3191026975751295
2025-05-01,24.5,0.5515041695487444,0.5515041695487444
2025-05-04,9.5,-0.61050319031933,-0.61050319031933
2025-05-05,8.0,-0.7267039263061374,-0.7267039263061374
