Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,17.0,-0.051565884319000124,-0.051565884319000124
2024-12-10,15.5,-0.18240336597622944,-0.18240336597622944
2024-12-13,22.0,0.384559054538431,0.384559054538431
2024-12-15,2.5,-1.3163282070055504,-1.3163282070055504
2024-12-16,12.0,-0.48769082317643125,-0.48769082317643125
2024-12-17,16.0,-0.13879087209048635,-0.13879087209048635
2024-12-18,28.5,0.9515214750530915,0.9515214750530915
2024-12-22,4.0,-1.1854907253483211,-1.1854907253483211
2024-12-23,16.5,-0.09517837820474323,-0.09517837820474323
2024-12-24,12.0,-0.48769082317643125,-0.48769082317643125
2024-12-25,6.5,-0.9674282559196055,-0.9674282559196055
2024-12-26,15.5,-0.18240336597622944,-0.18240336597622944
2024-12-27,15.0,-0.22601585986197256,-0.22601585986197256
2024-12-29,3.0,-1.2727157131198072,-1.2727157131198072
2024-12-30,21.5,0.34094656065268786,0.34094656065268786
2024-12-31,18.0,0.0356591034524861,0.0356591034524861
2025-01-01,7.5,-0.8802032681481192,-0.8802032681481192
2025-01-02,18.0,0.0356591034524861,0.0356591034524861
2025-01-03,14.5,-0.26962835374771565,-0.26962835374771565
2025-01-05,7.5,-0.8802032681481192,-0.8802032681481192
2025-01-06,15.0,-0.22601585986197256,-0.22601585986197256
2025-01-07,20.0,0.21010907899545855,0.21010907899545855
2025-01-08,15.5,-0.18240336597622944,-0.18240336597622944
2025-01-09,12.0,-0.48769082317643125,-0.48769082317643125
2025-01-12,7.5,-0.8802032681481192,-0.8802032681481192
2025-01-13,11.0,-0.5749158109479174,-0.5749158109479174
2025-01-16,19.5,0.16649658510971543,0.16649658510971543
2025-01-17,12.5,-0.44407832929068813,-0.44407832929068813
2025-01-19,3.0,-1.2727157131198072,-1.2727157131198072
2025-01-20,25.5,0.6898465117386328,0.6898465117386328
2025-01-21,11.0,-0.5749158109479174,-0.5749158109479174
2025-01-22,12.0,-0.48769082317643125,-0.48769082317643125
2025-01-23,15.5,-0.18240336597622944,-0.18240336597622944
2025-01-24,8.5,-0.792978280376633,-0.792978280376633
2025-01-26,10.5,-0.6185283048336606,-0.6185283048336606
2025-01-27,18.0,0.0356591034524861,0.0356591034524861
2025-01-28,11.5,-0.5313033170621744,-0.5313033170621744
2025-01-29,17.0,-0.051565884319000124,-0.051565884319000124
2025-02-02,17.5,-0.00795339043325701,-0.00795339043325701
2025-02-03,18.5,0.07927159733822921,0.07927159733822921
2025-02-04,20.5,0.2537215728812017,0.2537215728812017
2025-02-05,26.5,0.777071499510119,0.777071499510119
2025-02-06,11.0,-0.5749158109479174,-0.5749158109479174
2025-02-09,4.5,-1.141878231462578,-1.141878231462578
2025-02-10,11.0,-0.5749158109479174,-0.5749158109479174
2025-02-11,14.5,-0.26962835374771565,-0.26962835374771565
2025-02-14,21.5,0.34094656065268786,0.34094656065268786
2025-02-16,5.5,-1.0546532436910916,-1.0546532436910916
2025-02-17,7.0,-0.9238157620338623,-0.9238157620338623
2025-02-18,11.5,-0.5313033170621744,-0.5313033170621744
2025-02-19,11.5,-0.5313033170621744,-0.5313033170621744
2025-02-20,9.5,-0.7057532926051467,-0.7057532926051467
2025-02-21,21.0,0.2973340667669448,0.2973340667669448
2025-02-23,4.0,-1.1854907253483211,-1.1854907253483211
2025-02-24,17.0,-0.051565884319000124,-0.051565884319000124
2025-02-25,23.0,0.4717840423099172,0.4717840423099172
2025-02-26,19.0,0.12288409122397233,0.12288409122397233
2025-03-02,7.5,-0.8802032681481192,-0.8802032681481192
2025-03-03,34.0,1.4312589077962656,1.4312589077962656
2025-03-04,35.5,1.562096389453495,1.562096389453495
2025-03-05,27.5,0.8642964872816052,0.8642964872816052
2025-03-06,19.0,0.12288409122397233,0.12288409122397233
2025-03-09,9.0,-0.7493657864908899,-0.7493657864908899
2025-03-10,28.0,0.9079089811673483,0.9079089811673483
2025-03-11,26.0,0.7334590056243758,0.7334590056243758
2025-03-14,14.5,-0.26962835374771565,-0.26962835374771565
2025-03-16,6.5,-0.9674282559196055,-0.9674282559196055
2025-03-17,16.5,-0.09517837820474323,-0.09517837820474323
2025-03-18,21.0,0.2973340667669448,0.2973340667669448
2025-03-19,22.5,0.4281715484241741,0.4281715484241741
2025-03-20,19.0,0.12288409122397233,0.12288409122397233
2025-03-21,13.0,-0.400465835404945,-0.400465835404945
2025-03-23,5.0,-1.0982657375768348,-1.0982657375768348
2025-03-24,14.0,-0.3132408476334588,-0.3132408476334588
2025-03-25,15.0,-0.22601585986197256,-0.22601585986197256
2025-03-26,10.504028320312273,-0.618176934643683,-0.618176934643683
2025-03-30,10.5,-0.6185283048336606,-0.6185283048336606
2025-03-31,15.5,-0.18240336597622944,-0.18240336597622944
2025-04-01,16.5,-0.09517837820474323,-0.09517837820474323
2025-04-02,41.0,2.0418338221966694,2.0418338221966694
2025-04-03,21.5,0.34094656065268786,0.34094656065268786
2025-04-04,28.5,0.9515214750530915,0.9515214750530915
2025-04-06,27.0,0.8206839933958621,0.8206839933958621
2025-04-07,76.0,5.094708394198687,5.094708394198687
2025-04-08,95.5,6.795595655742669,6.795595655742669
2025-04-09,77.0,5.181933381970174,5.181933381970174
2025-04-13,15.5,-0.18240336597622944,-0.18240336597622944
2025-04-14,29.5,1.0387464628245777,1.0387464628245777
2025-04-15,20.5,0.2537215728812017,0.2537215728812017
2025-04-16,17.5,-0.00795339043325701,-0.00795339043325701
2025-04-17,16.0,-0.13879087209048635,-0.13879087209048635
2025-04-20,10.5,-0.6185283048336606,-0.6185283048336606
2025-04-21,21.5,0.34094656065268786,0.34094656065268786
2025-04-22,32.5,1.3004214261390363,1.3004214261390363
2025-04-23,23.5,0.5153965361956603,0.5153965361956603
2025-04-24,14.5,-0.26962835374771565,-0.26962835374771565
2025-04-25,19.5,0.16649658510971543,0.16649658510971543
2025-04-27,7.5,-0.8802032681481192,-0.8802032681481192
2025-04-28,17.5,-0.00795339043325701,-0.00795339043325701
2025-04-29,21.5,0.34094656065268786,0.34094656065268786
2025-05-01,24.5,0.6026215239671465,0.6026215239671465
2025-05-04,9.5,-0.7057532926051467,-0.7057532926051467
2025-05-05,17.5,-0.00795339043325701,-0.00795339043325701
2025-05-06,17.0,-0.051565884319000124,-0.051565884319000124
2025-05-07,15.0,-0.22601585986197256,-0.22601585986197256
2025-05-08,21.5,0.34094656065268786,0.34094656065268786
2025-05-09,10.5,-0.6185283048336606,-0.6185283048336606
2025-05-11,4.0,-1.1854907253483211,-1.1854907253483211
2025-05-12,15.0,-0.22601585986197256,-0.22601585986197256
2025-05-14,19.5,0.16649658510971543,0.16649658510971543
2025-05-16,24.0,0.5590090300814035,0.5590090300814035
2025-05-18,12.0,-0.48769082317643125,-0.48769082317643125
2025-05-19,28.5,0.9515214750530915,0.9515214750530915
2025-05-20,23.0,0.4717840423099172,0.4717840423099172
2025-05-21,26.5,0.777071499510119,0.777071499510119
2025-05-22,25.0,0.6462340178528897,0.6462340178528897
2025-05-23,20.0,0.21010907899545855,0.21010907899545855
2025-05-25,8.5,-0.792978280376633,-0.792978280376633
2025-05-26,19.0,0.12288409122397233,0.12288409122397233
2025-05-27,15.0,-0.22601585986197256,-0.22601585986197256
2025-05-28,21.5,0.34094656065268786,0.34094656065268786
2025-06-01,16.0,-0.13879087209048635,-0.13879087209048635
2025-06-02,19.5,0.16649658510971543,0.16649658510971543
2025-06-03,20.5,0.2537215728812017,0.2537215728812017
2025-06-04,29.5,1.0387464628245777,1.0387464628245777
2025-06-05,16.0,-0.13879087209048635,-0.13879087209048635
2025-06-08,5.5,-1.0546532436910916,-1.0546532436910916
2025-06-09,13.0,-0.400465835404945,-0.400465835404945
2025-06-10,11.0,-0.5749158109479174,-0.5749158109479174
2025-06-13,31.5,1.2131964383675502,1.2131964383675502
2025-06-15,8.5,-0.792978280376633,-0.792978280376633
2025-06-16,16.5,-0.09517837820474323,-0.09517837820474323
2025-06-17,18.0,0.0356591034524861,0.0356591034524861
2025-06-18,15.5,-0.18240336597622944,-0.18240336597622944
2025-06-19,10.5,-0.6185283048336606,-0.6185283048336606
2025-06-20,17.5,-0.00795339043325701,-0.00795339043325701
2025-06-22,12.0,-0.48769082317643125,-0.48769082317643125
2025-06-23,23.0,0.4717840423099172,0.4717840423099172
2025-06-24,18.0,0.0356591034524861,0.0356591034524861
