Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,17.5,0.024962108943907626,0.024962108943907626
2025-02-03,18.5,0.10333886322527577,0.10333886322527577
2025-02-04,20.5,0.26009237178801203,0.26009237178801203
2025-02-05,26.5,0.7303528974762209,0.7303528974762209
2025-02-06,11.0,-0.4844867938849853,-0.4844867938849853
2025-02-09,4.5,-0.9939356967138782,-0.9939356967138782
2025-02-11,14.5,-0.2101681539001968,-0.2101681539001968
2025-02-14,21.5,0.3384691260693802,0.3384691260693802
2025-02-16,5.5,-0.91555894243251,-0.91555894243251
2025-02-17,7.0,-0.7979938110104579,-0.7979938110104579
2025-02-18,11.5,-0.4452984167443012,-0.4452984167443012
2025-02-19,11.5,-0.4452984167443012,-0.4452984167443012
2025-02-20,9.5,-0.6020519253070375,-0.6020519253070375
2025-02-23,4.0,-1.0331240738545622,-1.0331240738545622
2025-02-24,17.0,-0.014226268196776444,-0.014226268196776444
2025-02-25,23.0,0.4560342574914324,0.4560342574914324
2025-02-26,19.0,0.14252724036595985,0.14252724036595985
2025-03-02,7.5,-0.7588054338697737,-0.7588054338697737
2025-03-03,34.0,1.318178554586482,1.318178554586482
2025-03-04,35.5,1.4357436860085342,1.4357436860085342
2025-03-05,27.5,0.808729651757589,0.808729651757589
2025-03-06,19.0,0.14252724036595985,0.14252724036595985
2025-03-09,9.0,-0.6412403024477216,-0.6412403024477216
2025-03-11,26.0,0.6911645203355368,0.6911645203355368
2025-03-16,6.5,-0.8371821881511419,-0.8371821881511419
2025-03-17,18.0,0.0641504860845917,0.0641504860845917
2025-03-18,20.5,0.26009237178801203,0.26009237178801203
2025-03-19,22.5,0.4168458803507483,0.4168458803507483
2025-03-20,19.0,0.14252724036595985,0.14252724036595985
2025-03-21,12.5,-0.36692166246293306,-0.36692166246293306
2025-03-23,5.0,-0.9547473195731941,-0.9547473195731941
2025-03-24,14.0,-0.24935653104088087,-0.24935653104088087
2025-03-25,15.0,-0.17097977675951273,-0.17097977675951273
2025-03-26,10.004028320312273,-0.5625478214950718,-0.5625478214950718
2025-03-30,10.5,-0.5236751710256694,-0.5236751710256694
2025-03-31,15.5,-0.13179139961882866,-0.13179139961882866
2025-04-01,15.5,-0.13179139961882866,-0.13179139961882866
2025-04-02,41.0,1.866815834556059,1.866815834556059
2025-04-03,21.5,0.3384691260693802,0.3384691260693802
2025-04-06,27.0,0.7695412746169049,0.7695412746169049
2025-04-07,76.0,4.610002234403944,4.610002234403944
2025-04-08,95.5,6.138348942890622,6.138348942890622
2025-04-09,77.0,4.688378988685312,4.688378988685312
2025-04-13,15.5,-0.13179139961882866,-0.13179139961882866
2025-04-15,20.5,0.26009237178801203,0.26009237178801203
2025-04-16,17.5,0.024962108943907626,0.024962108943907626
2025-04-17,16.0,-0.09260302247814459,-0.09260302247814459
2025-04-20,10.5,-0.5236751710256694,-0.5236751710256694
2025-04-21,21.5,0.3384691260693802,0.3384691260693802
2025-04-22,32.5,1.2006134231644296,1.2006134231644296
2025-04-23,23.5,0.49522263463211647,0.49522263463211647
2025-04-24,14.5,-0.2101681539001968,-0.2101681539001968
2025-04-27,7.5,-0.7588054338697737,-0.7588054338697737
2025-04-28,17.5,0.024962108943907626,0.024962108943907626
2025-04-29,21.5,0.3384691260693802,0.3384691260693802
2025-05-01,24.5,0.5735993889134846,0.5735993889134846
2025-05-04,9.5,-0.6020519253070375,-0.6020519253070375
2025-05-05,17.5,0.024962108943907626,0.024962108943907626
2025-05-06,17.0,-0.014226268196776444,-0.014226268196776444
2025-05-07,15.0,-0.17097977675951273,-0.17097977675951273
2025-05-09,10.5,-0.5236751710256694,-0.5236751710256694
2025-05-11,4.0,-1.0331240738545622,-1.0331240738545622
2025-05-14,4.0,-1.0331240738545622,-1.0331240738545622
