Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,11.5,-0.4903179401810971,-0.4903179401810971
2025-02-20,9.5,-0.6528475191051936,-0.6528475191051936
2025-02-21,21.0,0.28169755970836124,0.28169755970836124
2025-02-23,4.0,-1.099803861146459,-1.099803861146459
2025-02-24,17.0,-0.04336159813983175,-0.04336159813983175
2025-02-25,23.0,0.4442271386324577,0.4442271386324577
2025-02-26,19.0,0.11916798078426474,0.11916798078426474
2025-03-02,7.5,-0.81537709802929,-0.81537709802929
2025-03-03,34.0,1.3381398227149883,1.3381398227149883
2025-03-04,35.5,1.4600370069080608,1.4600370069080608
2025-03-05,27.5,0.8099186912116748,0.8099186912116748
2025-03-06,19.0,0.11916798078426474,0.11916798078426474
2025-03-09,9.0,-0.6934799138362177,-0.6934799138362177
2025-03-10,28.0,0.8505510859426989,0.8505510859426989
2025-03-11,26.0,0.6880215070186024,0.6880215070186024
2025-03-14,14.5,-0.24652357179495235,-0.24652357179495235
2025-03-16,6.5,-0.8966418874913383,-0.8966418874913383
2025-03-17,16.5,-0.08399399287085588,-0.08399399287085588
2025-03-18,21.0,0.28169755970836124,0.28169755970836124
2025-03-19,22.5,0.4035947439014336,0.4035947439014336
2025-03-20,19.0,0.11916798078426474,0.11916798078426474
2025-03-21,13.0,-0.3684207559880247,-0.3684207559880247
2025-03-23,5.0,-1.0185390716844107,-1.0185390716844107
2025-03-24,14.0,-0.28715596652597647,-0.28715596652597647
2025-03-25,15.0,-0.20589117706392823,-0.20589117706392823
2025-03-26,10.504028320312273,-0.5712553690410828,-0.5712553690410828
2025-03-30,10.5,-0.5715827296431454,-0.5715827296431454
2025-03-31,15.5,-0.16525878233290411,-0.16525878233290411
2025-04-01,16.5,-0.08399399287085588,-0.08399399287085588
2025-04-02,41.0,1.906993348949326,1.906993348949326
2025-04-03,21.5,0.32232995443938534,0.32232995443938534
2025-04-04,28.5,0.8911834806737231,0.8911834806737231
2025-04-06,27.0,0.7692862964806507,0.7692862964806507
2025-04-07,76.0,4.751260980121015,4.751260980121015
2025-04-08,95.5,6.335924374630956,6.335924374630956
2025-04-09,77.0,4.8325257695830635,4.8325257695830635
2025-04-13,15.5,-0.16525878233290411,-0.16525878233290411
2025-04-14,29.5,0.9724482701357713,0.9724482701357713
2025-04-15,20.5,0.2410651649773371,0.2410651649773371
2025-04-16,17.5,-0.0027292034088076266,-0.0027292034088076266
2025-04-17,16.0,-0.12462638760188,-0.12462638760188
2025-04-20,10.5,-0.5715827296431454,-0.5715827296431454
2025-04-21,21.5,0.32232995443938534,0.32232995443938534
2025-04-22,32.5,1.216242638521916,1.216242638521916
2025-04-23,23.5,0.48485953336348186,0.48485953336348186
2025-04-24,14.5,-0.24652357179495235,-0.24652357179495235
2025-04-25,19.5,0.15980037551528886,0.15980037551528886
2025-04-27,7.5,-0.81537709802929,-0.81537709802929
2025-04-28,17.5,-0.0027292034088076266,-0.0027292034088076266
2025-04-29,21.5,0.32232995443938534,0.32232995443938534
2025-05-01,24.5,0.56612432282553,0.56612432282553
2025-05-04,9.5,-0.6528475191051936,-0.6528475191051936
2025-05-05,17.5,-0.0027292034088076266,-0.0027292034088076266
2025-05-06,17.0,-0.04336159813983175,-0.04336159813983175
2025-05-07,15.0,-0.20589117706392823,-0.20589117706392823
2025-05-08,21.5,0.32232995443938534,0.32232995443938534
2025-05-09,2.5,-1.2217010453395314,-1.2217010453395314
