Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,10.5,-0.5983676494301348,-0.5983676494301348
2025-01-27,18.0,0.33697546573170756,0.33697546573170756
2025-01-28,11.5,-0.4736552340752224,-0.4736552340752224
2025-01-29,17.0,0.21226305037679524,0.21226305037679524
2025-02-02,17.5,0.2746192580542514,0.2746192580542514
2025-02-03,18.5,0.3993316734091637,0.3993316734091637
2025-02-04,20.5,0.6487565041189883,0.6487565041189883
2025-02-05,26.5,1.3970309962484622,1.3970309962484622
2025-02-06,11.0,-0.5360114417526786,-0.5360114417526786
2025-02-09,4.5,-1.3466421415596086,-1.3466421415596086
2025-02-11,14.5,-0.09951798801048553,-0.09951798801048553
2025-02-14,21.5,0.7734689194739006,0.7734689194739006
2025-02-16,5.5,-1.2219297262046962,-1.2219297262046962
2025-02-17,7.0,-1.0348611031723278,-1.0348611031723278
2025-02-18,11.5,-0.4736552340752224,-0.4736552340752224
2025-02-19,11.5,-0.4736552340752224,-0.4736552340752224
2025-02-20,9.5,-0.723080064785047,-0.723080064785047
2025-02-23,4.0,-1.4089983492370648,-1.4089983492370648
2025-02-24,17.0,0.21226305037679524,0.21226305037679524
2025-02-25,23.0,0.9605375425062691,0.9605375425062691
2025-02-26,19.0,0.46168788108661984,0.46168788108661984
2025-03-02,7.5,-0.9725048954948716,-0.9725048954948716
2025-03-03,34.0,2.3323741114103043,2.3323741114103043
2025-03-04,35.5,2.5194427344426726,2.5194427344426726
2025-03-05,27.5,1.5217434116033746,1.5217434116033746
2025-03-06,19.0,0.46168788108661984,0.46168788108661984
2025-03-09,9.0,-0.7854362724625032,-0.7854362724625032
2025-03-11,26.0,1.334674788571006,1.334674788571006
2025-03-16,6.5,-1.097217310849784,-1.097217310849784
2025-03-17,16.5,0.1499068426993391,0.1499068426993391
2025-03-18,15.0,-0.03716178033302937,-0.03716178033302937
