Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,17.5,-0.013811632387319693,-0.013811632387319693
2025-04-29,21.5,0.3197016215624611,0.3197016215624611
2025-05-01,24.5,0.5698365620247967,0.5698365620247967
2025-05-04,9.5,-0.6808381402868813,-0.6808381402868813
2025-05-05,17.5,-0.013811632387319693,-0.013811632387319693
2025-05-06,17.0,-0.05550078913104229,-0.05550078913104229
2025-05-07,15.0,-0.2222574161059327,-0.2222574161059327
2025-05-08,21.5,0.3197016215624611,0.3197016215624611
2025-05-09,10.5,-0.5974598267994361,-0.5974598267994361
2025-05-11,4.0,-1.1394188644678298,-1.1394188644678298
2025-05-12,15.0,-0.2222574161059327,-0.2222574161059327
2025-05-14,19.5,0.15294499458757072,0.15294499458757072
2025-05-16,24.0,0.5281474052810741,0.5281474052810741
2025-05-18,12.0,-0.4723923565682683,-0.4723923565682683
2025-05-19,28.5,0.9033498159745775,0.9033498159745775
2025-05-20,23.0,0.4447690917936289,0.4447690917936289
2025-05-21,26.5,0.7365931889996871,0.7365931889996871
2025-05-22,25.0,0.6115257187685192,0.6115257187685192
2025-05-23,20.0,0.1946341513312933,0.1946341513312933
2025-05-25,8.5,-0.7642164537743265,-0.7642164537743265
