Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,15.5,-0.16674197676698446,-0.16674197676698446
2024-12-08,5.0,-1.003549182448531,-1.003549182448531
2024-12-09,17.0,-0.047198090241049255,-0.047198090241049255
2024-12-10,15.5,-0.16674197676698446,-0.16674197676698446
2024-12-13,22.0,0.3512815315120681,0.3512815315120681
2024-12-15,2.5,-1.2027889933250897,-1.2027889933250897
2024-12-16,12.0,-0.4456777119941666,-0.4456777119941666
2024-12-17,16.0,-0.12689401459167274,-0.12689401459167274
2024-12-18,28.5,0.8693050397911207,0.8693050397911207
2024-12-22,4.0,-1.0832451067991544,-1.0832451067991544
2024-12-23,16.5,-0.08704605241636099,-0.08704605241636099
2024-12-24,12.0,-0.4456777119941666,-0.4456777119941666
2024-12-25,6.5,-0.8840052959225957,-0.8840052959225957
2024-12-26,15.5,-0.16674197676698446,-0.16674197676698446
2024-12-27,15.0,-0.2065899389422962,-0.2065899389422962
2024-12-29,3.0,-1.1629410311497779,-1.1629410311497779
2024-12-30,21.5,0.31143356933675637,0.31143356933675637
2024-12-31,18.0,0.03249783410957422,0.03249783410957422
2025-01-01,7.5,-0.8043093715719722,-0.8043093715719722
2025-01-02,18.0,0.03249783410957422,0.03249783410957422
2025-01-03,14.5,-0.24643790111760794,-0.24643790111760794
2025-01-05,7.5,-0.8043093715719722,-0.8043093715719722
2025-01-06,15.0,-0.2065899389422962,-0.2065899389422962
2025-01-07,20.0,0.19188968281082117,0.19188968281082117
2025-01-08,15.5,-0.16674197676698446,-0.16674197676698446
2025-01-09,12.0,-0.4456777119941666,-0.4456777119941666
2025-01-12,7.5,-0.8043093715719722,-0.8043093715719722
2025-01-13,11.0,-0.5253736363447901,-0.5253736363447901
2025-01-16,19.5,0.15204172063550941,0.15204172063550941
2025-01-17,12.5,-0.4058297498188549,-0.4058297498188549
2025-01-19,3.0,-1.1629410311497779,-1.1629410311497779
2025-01-20,25.5,0.6302172667392503,0.6302172667392503
2025-01-21,11.0,-0.5253736363447901,-0.5253736363447901
2025-01-22,12.0,-0.4456777119941666,-0.4456777119941666
2025-01-23,15.5,-0.16674197676698446,-0.16674197676698446
2025-01-24,8.5,-0.7246134472213488,-0.7246134472213488
2025-01-26,10.5,-0.5652215985201018,-0.5652215985201018
2025-01-27,18.0,0.03249783410957422,0.03249783410957422
2025-01-28,11.5,-0.48552567416947834,-0.48552567416947834
2025-01-29,17.0,-0.047198090241049255,-0.047198090241049255
2025-02-02,17.5,-0.007350128065737517,-0.007350128065737517
2025-02-03,18.5,0.07234579628488595,0.07234579628488595
2025-02-04,20.5,0.2317376449861329,0.2317376449861329
2025-02-05,26.5,0.7099131910898737,0.7099131910898737
2025-02-06,11.0,-0.5253736363447901,-0.5253736363447901
2025-02-09,4.5,-1.0433971446238426,-1.0433971446238426
2025-02-10,11.0,-0.5253736363447901,-0.5253736363447901
2025-02-11,14.5,-0.24643790111760794,-0.24643790111760794
2025-02-14,21.5,0.31143356933675637,0.31143356933675637
2025-02-16,5.5,-0.9637012202732191,-0.9637012202732191
2025-02-17,7.0,-0.844157333747284,-0.844157333747284
2025-02-18,11.5,-0.48552567416947834,-0.48552567416947834
2025-02-19,11.5,-0.48552567416947834,-0.48552567416947834
2025-02-20,9.5,-0.6449175228707253,-0.6449175228707253
2025-02-21,21.0,0.27158560716144464,0.27158560716144464
2025-02-23,4.0,-1.0832451067991544,-1.0832451067991544
2025-02-24,17.0,-0.047198090241049255,-0.047198090241049255
2025-02-25,23.0,0.4309774558626916,0.4309774558626916
2025-02-26,19.0,0.11219375846019769,0.11219375846019769
2025-03-02,7.5,-0.8043093715719722,-0.8043093715719722
2025-03-03,34.0,1.3076326237195497,1.3076326237195497
2025-03-04,35.5,1.427176510245485,1.427176510245485
2025-03-05,27.5,0.7896091154404972,0.7896091154404972
2025-03-06,19.0,0.11219375846019769,0.11219375846019769
2025-03-09,9.0,-0.6847654850460371,-0.6847654850460371
2025-03-10,28.0,0.8294570776158089,0.8294570776158089
2025-03-11,26.0,0.670065228914562,0.670065228914562
2025-03-14,14.5,-0.24643790111760794,-0.24643790111760794
2025-03-16,6.5,-0.8840052959225957,-0.8840052959225957
2025-03-17,16.5,-0.08704605241636099,-0.08704605241636099
2025-03-18,21.0,0.27158560716144464,0.27158560716144464
2025-03-19,22.5,0.39112949368737987,0.39112949368737987
2025-03-20,19.0,0.11219375846019769,0.11219375846019769
2025-03-21,13.0,-0.36598178764354317,-0.36598178764354317
2025-03-23,5.0,-1.003549182448531,-1.003549182448531
2025-03-24,14.0,-0.28628586329291966,-0.28628586329291966
2025-03-25,15.0,-0.2065899389422962,-0.2065899389422962
2025-03-26,10.504028320312273,-0.5649005578092349,-0.5649005578092349
2025-03-30,10.5,-0.5652215985201018,-0.5652215985201018
2025-03-31,15.5,-0.16674197676698446,-0.16674197676698446
2025-04-01,16.5,-0.08704605241636099,-0.08704605241636099
2025-04-02,41.0,1.865504094173914,1.865504094173914
2025-04-03,21.5,0.31143356933675637,0.31143356933675637
2025-04-04,28.5,0.8693050397911207,0.8693050397911207
2025-04-06,27.0,0.7497611532651854,0.7497611532651854
2025-04-07,76.0,4.654861446445735,4.654861446445735
2025-04-08,95.5,6.208931971282893,6.208931971282893
2025-04-09,77.0,4.734557370796359,4.734557370796359
2025-04-13,15.5,-0.16674197676698446,-0.16674197676698446
2025-04-14,29.5,0.9490009641417442,0.9490009641417442
2025-04-15,20.5,0.2317376449861329,0.2317376449861329
2025-04-16,17.5,-0.007350128065737517,-0.007350128065737517
2025-04-17,16.0,-0.12689401459167274,-0.12689401459167274
2025-04-20,10.5,-0.5652215985201018,-0.5652215985201018
2025-04-21,21.5,0.31143356933675637,0.31143356933675637
2025-04-22,32.5,1.1880887371936146,1.1880887371936146
2025-04-23,23.5,0.4708254180380033,0.4708254180380033
2025-04-24,14.5,-0.24643790111760794,-0.24643790111760794
2025-04-25,19.5,0.15204172063550941,0.15204172063550941
2025-04-27,7.5,-0.8043093715719722,-0.8043093715719722
2025-04-28,14.5,-0.24643790111760794,-0.24643790111760794
