Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,-0.7769098437009853,-0.7769098437009853
2025-01-06,15.0,-0.18405987993328307,-0.18405987993328307
2025-01-07,20.0,0.2111734292451851,0.2111734292451851
2025-01-08,15.5,-0.14453654901543625,-0.14453654901543625
2025-01-09,12.0,-0.421199865440364,-0.421199865440364
2025-01-12,7.5,-0.7769098437009853,-0.7769098437009853
2025-01-16,19.5,0.17165009832733827,0.17165009832733827
2025-01-17,12.5,-0.38167653452251715,-0.38167653452251715
2025-01-19,3.0,-1.1326198219616066,-1.1326198219616066
2025-01-20,25.5,0.6459300693415001,0.6459300693415001
2025-01-21,11.0,-0.5002465272760576,-0.5002465272760576
2025-01-22,12.0,-0.421199865440364,-0.421199865440364
2025-01-23,15.5,-0.14453654901543625,-0.14453654901543625
2025-01-26,10.5,-0.5397698581939044,-0.5397698581939044
2025-01-27,18.0,0.05308010557379783,0.05308010557379783
2025-01-28,11.5,-0.4607231963582108,-0.4607231963582108
2025-01-29,17.0,-0.025966556261895802,-0.025966556261895802
2025-02-02,17.5,0.013556774655951015,0.013556774655951015
2025-02-03,18.5,0.09260343649164465,0.09260343649164465
2025-02-04,20.5,0.2506967601630319,0.2506967601630319
2025-02-05,26.5,0.7249767311771937,0.7249767311771937
2025-02-06,11.0,-0.5002465272760576,-0.5002465272760576
2025-02-09,4.5,-1.0140498292080662,-1.0140498292080662
2025-02-11,14.5,-0.2235832108511299,-0.2235832108511299
2025-02-14,21.5,0.3297434219987255,0.3297434219987255
2025-02-16,5.5,-0.9350031673723725,-0.9350031673723725
2025-02-17,7.0,-0.8164331746188321,-0.8164331746188321
2025-02-18,11.5,-0.4607231963582108,-0.4607231963582108
2025-02-19,11.5,-0.4607231963582108,-0.4607231963582108
2025-02-20,9.5,-0.6188165200295981,-0.6188165200295981
2025-02-23,4.0,-1.053573160125913,-1.053573160125913
2025-02-24,17.0,-0.025966556261895802,-0.025966556261895802
2025-02-25,23.0,0.448313414752266,0.448313414752266
2025-02-26,19.0,0.13212676740949147,0.13212676740949147
2025-03-02,7.5,-0.7769098437009853,-0.7769098437009853
2025-03-03,34.0,1.317826694944896,1.317826694944896
2025-03-04,35.5,1.4363966876984364,1.4363966876984364
2025-03-05,27.5,0.8040233930128874,0.8040233930128874
2025-03-06,19.0,0.13212676740949147,0.13212676740949147
2025-03-09,9.0,-0.6583398509474448,-0.6583398509474448
2025-03-11,26.0,0.6854534002593469,0.6854534002593469
2025-03-16,6.5,-0.8559565055366789,-0.8559565055366789
2025-03-17,18.0,0.05308010557379783,0.05308010557379783
2025-03-18,20.5,0.2506967601630319,0.2506967601630319
2025-03-19,22.5,0.40879008383441917,0.40879008383441917
2025-03-20,19.0,0.13212676740949147,0.13212676740949147
2025-03-21,12.5,-0.38167653452251715,-0.38167653452251715
2025-03-23,5.0,-0.9745264982902194,-0.9745264982902194
2025-03-24,14.0,-0.2631065417689767,-0.2631065417689767
2025-03-25,15.0,-0.18405987993328307,-0.18405987993328307
2025-03-26,10.004028320312273,-0.5789747638382612,-0.5789747638382612
2025-03-30,10.5,-0.5397698581939044,-0.5397698581939044
2025-03-31,15.5,-0.14453654901543625,-0.14453654901543625
2025-04-01,15.5,-0.14453654901543625,-0.14453654901543625
2025-04-02,41.0,1.8711533277947514,1.8711533277947514
2025-04-03,21.5,0.3297434219987255,0.3297434219987255
2025-04-06,27.0,0.7645000620950405,0.7645000620950405
2025-04-07,76.0,4.637786492044029,4.637786492044029
2025-04-08,95.5,6.179196397840054,6.179196397840054
2025-04-09,77.0,4.716833153879723,4.716833153879723
2025-04-13,15.5,-0.14453654901543625,-0.14453654901543625
2025-04-15,20.5,0.2506967601630319,0.2506967601630319
2025-04-16,17.5,0.013556774655951015,0.013556774655951015
2025-04-17,16.0,-0.10501321809758943,-0.10501321809758943
2025-04-20,10.5,-0.5397698581939044,-0.5397698581939044
2025-04-21,21.5,0.3297434219987255,0.3297434219987255
2025-04-22,32.5,1.1992567021913556,1.1992567021913556
2025-04-23,23.5,0.4878367456701128,0.4878367456701128
2025-04-24,14.5,-0.2235832108511299,-0.2235832108511299
2025-04-27,7.5,-0.7769098437009853,-0.7769098437009853
2025-04-28,17.5,0.013556774655951015,0.013556774655951015
2025-04-29,21.5,0.3297434219987255,0.3297434219987255
2025-05-01,24.5,0.5668834075058065,0.5668834075058065
2025-05-04,9.5,-0.6188165200295981,-0.6188165200295981
2025-05-05,17.5,0.013556774655951015,0.013556774655951015
2025-05-06,17.0,-0.025966556261895802,-0.025966556261895802
2025-05-07,15.0,-0.18405987993328307,-0.18405987993328307
2025-05-09,10.5,-0.5397698581939044,-0.5397698581939044
2025-05-11,4.0,-1.053573160125913,-1.053573160125913
2025-05-14,19.5,0.17165009832733827,0.17165009832733827
2025-05-18,12.0,-0.421199865440364,-0.421199865440364
2025-05-19,27.0,0.7645000620950405,0.7645000620950405
