Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,18.0,0.061645979407052284,0.061645979407052284
2025-01-28,11.5,-0.45037722542259845,-0.45037722542259845
2025-01-29,17.0,-0.0171268213359709,-0.0171268213359709
2025-02-02,17.5,0.022259579035540693,0.022259579035540693
2025-02-03,18.5,0.10103237977856389,0.10103237977856389
2025-02-04,20.5,0.25857798126461023,0.25857798126461023
2025-02-05,26.5,0.7312147857227493,0.7312147857227493
2025-02-06,11.0,-0.48976362579411004,-0.48976362579411004
2025-02-09,4.5,-1.0017868306237607,-1.0017868306237607
2025-02-11,14.5,-0.21405882319352887,-0.21405882319352887
2025-02-14,21.5,0.33735078200763347,0.33735078200763347
2025-02-16,5.5,-0.9230140298807376,-0.9230140298807376
2025-02-17,7.0,-0.8048548287662027,-0.8048548287662027
2025-02-18,11.5,-0.45037722542259845,-0.45037722542259845
2025-02-19,11.5,-0.45037722542259845,-0.45037722542259845
2025-02-20,9.5,-0.6079228269086449,-0.6079228269086449
2025-02-23,4.0,-1.0411732309952724,-1.0411732309952724
2025-02-24,17.0,-0.0171268213359709,-0.0171268213359709
2025-02-25,23.0,0.4555099831221682,0.4555099831221682
2025-02-26,19.0,0.14041878015007547,0.14041878015007547
2025-03-02,7.5,-0.7654684283946912,-0.7654684283946912
2025-03-03,34.0,1.3220107912954233,1.3220107912954233
2025-03-04,35.5,1.440169992409958,1.440169992409958
2025-03-05,27.5,0.8099875864657726,0.8099875864657726
2025-03-06,19.0,0.14041878015007547,0.14041878015007547
2025-03-09,9.0,-0.6473092272801564,-0.6473092272801564
2025-03-11,26.0,0.6918283853512378,0.6918283853512378
2025-03-16,6.5,-0.8442412291377144,-0.8442412291377144
2025-03-17,18.0,0.061645979407052284,0.061645979407052284
2025-03-18,20.5,0.25857798126461023,0.25857798126461023
2025-03-19,22.5,0.41612358275065664,0.41612358275065664
2025-03-20,19.0,0.14041878015007547,0.14041878015007547
2025-03-21,12.5,-0.3716044246795753,-0.3716044246795753
2025-03-23,5.0,-0.9624004302522492,-0.9624004302522492
2025-03-24,14.0,-0.25344522356504046,-0.25344522356504046
2025-03-25,15.0,-0.17467242282201728,-0.17467242282201728
2025-03-26,10.004028320312273,-0.5682191044638455,-0.5682191044638455
2025-03-30,10.5,-0.5291500261656216,-0.5291500261656216
2025-03-31,15.5,-0.1352860224505057,-0.1352860224505057
2025-04-01,15.5,-0.1352860224505057,-0.1352860224505057
2025-04-02,41.0,1.8734203964965856,1.8734203964965856
2025-04-03,21.5,0.33735078200763347,0.33735078200763347
2025-04-06,27.0,0.770601186094261,0.770601186094261
2025-04-07,76.0,4.630468422502397,4.630468422502397
2025-04-08,95.5,6.16653803699135,6.16653803699135
2025-04-09,77.0,4.70924122324542,4.70924122324542
2025-04-13,15.5,-0.1352860224505057,-0.1352860224505057
2025-04-15,20.5,0.25857798126461023,0.25857798126461023
2025-04-16,17.5,0.022259579035540693,0.022259579035540693
2025-04-17,16.0,-0.09589962207899409,-0.09589962207899409
2025-04-20,10.5,-0.5291500261656216,-0.5291500261656216
2025-04-21,21.5,0.33735078200763347,0.33735078200763347
2025-04-22,32.5,1.2038515901808886,1.2038515901808886
2025-04-23,23.5,0.4948963834936798,0.4948963834936798
2025-04-24,14.5,-0.21405882319352887,-0.21405882319352887
2025-04-27,7.5,-0.7654684283946912,-0.7654684283946912
2025-04-28,17.5,0.022259579035540693,0.022259579035540693
2025-04-29,21.5,0.33735078200763347,0.33735078200763347
2025-05-01,24.5,0.573669184236703,0.573669184236703
2025-05-04,9.5,-0.6079228269086449,-0.6079228269086449
2025-05-05,17.5,0.022259579035540693,0.022259579035540693
2025-05-06,17.0,-0.0171268213359709,-0.0171268213359709
2025-05-07,15.0,-0.17467242282201728,-0.17467242282201728
2025-05-09,10.5,-0.5291500261656216,-0.5291500261656216
2025-05-11,4.0,-1.0411732309952724,-1.0411732309952724
2025-05-14,19.5,0.17980518052158706,0.17980518052158706
2025-05-18,12.0,-0.41099082505108686,-0.41099082505108686
2025-05-19,28.5,0.8887603872087958,0.8887603872087958
2025-05-20,0.5,-1.3168780335958534,-1.3168780335958534
