Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,11.5,-0.5231314929160916,-0.5231314929160916
2025-02-20,9.5,-0.6940921062875124,-0.6940921062875124
2025-02-21,21.0,0.28893142059815696,0.28893142059815696
2025-02-23,4.0,-1.1642337930589195,-1.1642337930589195
2025-02-24,17.0,-0.052989806144684556,-0.052989806144684556
2025-02-25,23.0,0.45989203396957773,0.45989203396957773
2025-02-26,19.0,0.1179708072267362,0.1179708072267362
2025-03-02,7.5,-0.8650527196589332,-0.8650527196589332
2025-03-03,34.0,1.4001754075123918,1.4001754075123918
2025-03-04,35.5,1.5283958675409575,1.5283958675409575
2025-03-05,27.5,0.8445534140552744,0.8445534140552744
2025-03-06,19.0,0.1179708072267362,0.1179708072267362
2025-03-09,9.0,-0.7368322596303676,-0.7368322596303676
2025-03-10,28.0,0.8872935673981296,0.8872935673981296
2025-03-11,26.0,0.7163329540267088,0.7163329540267088
2025-03-14,14.5,-0.26669057285896053,-0.26669057285896053
2025-03-16,6.5,-0.9505330263446435,-0.9505330263446435
2025-03-17,16.5,-0.09572995948753975,-0.09572995948753975
2025-03-18,21.0,0.28893142059815696,0.28893142059815696
2025-03-19,22.5,0.41715188062672254,0.41715188062672254
2025-03-20,19.0,0.1179708072267362,0.1179708072267362
2025-03-21,13.0,-0.39491103288752605,-0.39491103288752605
2025-03-23,5.0,-1.0787534863732091,-1.0787534863732091
2025-03-24,14.0,-0.30943072620181566,-0.30943072620181566
2025-03-25,15.0,-0.2239504195161053,-0.2239504195161053
2025-03-26,10.504028320312273,-0.6082674575460807,-0.6082674575460807
2025-03-30,10.5,-0.608611799601802,-0.608611799601802
2025-03-31,15.5,-0.18121026617325012,-0.18121026617325012
2025-04-01,16.5,-0.09572995948753975,-0.09572995948753975
2025-04-02,41.0,1.9985375543123645,1.9985375543123645
2025-04-03,21.5,0.33167157394101215,0.33167157394101215
2025-04-04,28.5,0.9300337207409848,0.9300337207409848
2025-04-06,27.0,0.8018132607124192,0.8018132607124192
2025-04-07,76.0,4.990348288312227,4.990348288312227
2025-04-08,95.5,6.657214268683581,6.657214268683581
2025-04-09,77.0,5.0758285949979385,5.0758285949979385
2025-04-13,15.5,-0.18121026617325012,-0.18121026617325012
2025-04-14,29.5,1.0155140274266952,1.0155140274266952
2025-04-15,20.5,0.24619126725530177,0.24619126725530177
2025-04-16,17.5,-0.01024965280182937,-0.01024965280182937
2025-04-17,16.0,-0.13847011283039493,-0.13847011283039493
2025-04-20,10.5,-0.608611799601802,-0.608611799601802
2025-04-21,21.5,0.33167157394101215,0.33167157394101215
2025-04-22,32.5,1.2719549474838263,1.2719549474838263
2025-04-23,23.5,0.5026321873124329,0.5026321873124329
2025-04-24,14.5,-0.26669057285896053,-0.26669057285896053
2025-04-25,19.5,0.1607109605695914,0.1607109605695914
2025-04-27,7.5,-0.8650527196589332,-0.8650527196589332
2025-04-28,17.5,-0.01024965280182937,-0.01024965280182937
2025-04-29,21.5,0.33167157394101215,0.33167157394101215
2025-05-01,24.5,0.5881124939981432,0.5881124939981432
2025-05-04,9.5,-0.6940921062875124,-0.6940921062875124
2025-05-05,17.5,-0.01024965280182937,-0.01024965280182937
2025-05-06,17.0,-0.052989806144684556,-0.052989806144684556
2025-05-07,15.0,-0.2239504195161053,-0.2239504195161053
2025-05-08,21.5,0.33167157394101215,0.33167157394101215
2025-05-09,10.5,-0.608611799601802,-0.608611799601802
2025-05-11,4.0,-1.1642337930589195,-1.1642337930589195
2025-05-12,15.0,-0.2239504195161053,-0.2239504195161053
2025-05-14,19.5,0.1607109605695914,0.1607109605695914
2025-05-16,24.0,0.5453723406552881,0.5453723406552881
2025-05-18,12.0,-0.48039133957323643,-0.48039133957323643
2025-05-19,28.5,0.9300337207409848,0.9300337207409848
2025-05-20,23.0,0.45989203396957773,0.45989203396957773
2025-05-21,26.5,0.759073107369564,0.759073107369564
2025-05-22,25.0,0.6308526473409984,0.6308526473409984
2025-05-23,20.0,0.20345111391244658,0.20345111391244658
2025-05-25,8.5,-0.7795724129732228,-0.7795724129732228
2025-05-26,19.0,0.1179708072267362,0.1179708072267362
2025-05-27,15.0,-0.2239504195161053,-0.2239504195161053
2025-05-28,21.5,0.33167157394101215,0.33167157394101215
2025-06-01,16.0,-0.13847011283039493,-0.13847011283039493
2025-06-02,19.5,0.1607109605695914,0.1607109605695914
2025-06-03,20.5,0.24619126725530177,0.24619126725530177
2025-06-04,29.5,1.0155140274266952,1.0155140274266952
2025-06-05,16.0,-0.13847011283039493,-0.13847011283039493
2025-06-08,5.5,-1.0360133330303538,-1.0360133330303538
2025-06-09,13.0,-0.39491103288752605,-0.39491103288752605
2025-06-10,11.0,-0.5658716462589468,-0.5658716462589468
