Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-0.9572801596999543,-0.9572801596999543
2024-12-10,15.5,-0.14297244209020318,-0.14297244209020318
2024-12-13,22.0,0.36112281166821414,0.36112281166821414
2024-12-15,2.5,-1.151162949607038,-1.151162949607038
2024-12-16,12.0,-0.4144083479601202,-0.4144083479601202
2024-12-17,16.0,-0.10419588410878648,-0.10419588410878648
2024-12-18,28.5,0.8652180654266315,0.8652180654266315
2024-12-22,4.0,-1.0348332756627878,-1.0348332756627878
2024-12-23,16.5,-0.06541932612736975,-0.06541932612736975
2024-12-24,12.0,-0.4144083479601202,-0.4144083479601202
2024-12-25,6.5,-0.8409504857557042,-0.8409504857557042
2024-12-26,15.5,-0.14297244209020318,-0.14297244209020318
2024-12-27,15.0,-0.18174900007161993,-0.18174900007161993
2024-12-29,3.0,-1.1123863916256211,-1.1123863916256211
2024-12-30,21.5,0.3223462536867974,0.3223462536867974
2024-12-31,18.0,0.0509103478168804,0.0509103478168804
2025-01-01,7.5,-0.7633973697928707,-0.7633973697928707
2025-01-02,18.0,0.0509103478168804,0.0509103478168804
2025-01-03,14.5,-0.22052555805303664,-0.22052555805303664
2025-01-05,7.5,-0.7633973697928707,-0.7633973697928707
2025-01-06,15.0,-0.18174900007161993,-0.18174900007161993
2025-01-07,20.0,0.20601657974254728,0.20601657974254728
2025-01-08,15.5,-0.14297244209020318,-0.14297244209020318
2025-01-09,12.0,-0.4144083479601202,-0.4144083479601202
2025-01-12,7.5,-0.7633973697928707,-0.7633973697928707
2025-01-16,19.5,0.16724002176113056,0.16724002176113056
2025-01-17,12.5,-0.3756317899787035,-0.3756317899787035
2025-01-19,3.0,-1.1123863916256211,-1.1123863916256211
2025-01-20,25.5,0.6325587175381312,0.6325587175381312
2025-01-21,11.0,-0.49196146392295365,-0.49196146392295365
2025-01-22,12.0,-0.4144083479601202,-0.4144083479601202
2025-01-23,15.5,-0.14297244209020318,-0.14297244209020318
2025-01-26,10.5,-0.5307380219043704,-0.5307380219043704
2025-01-27,18.0,0.0509103478168804,0.0509103478168804
2025-01-28,11.5,-0.45318490594153693,-0.45318490594153693
2025-01-29,17.0,-0.02664276814595304,-0.02664276814595304
2025-02-02,17.5,0.012133789835463682,0.012133789835463682
2025-02-03,18.5,0.08968690579829712,0.08968690579829712
2025-02-04,20.5,0.244793137723964,0.244793137723964
2025-02-05,26.5,0.7101118335009646,0.7101118335009646
2025-02-06,11.0,-0.49196146392295365,-0.49196146392295365
2025-02-09,4.5,-0.996056717681371,-0.996056717681371
2025-02-11,14.5,-0.22052555805303664,-0.22052555805303664
2025-02-14,21.5,0.3223462536867974,0.3223462536867974
2025-02-16,5.5,-0.9185036017185376,-0.9185036017185376
2025-02-17,7.0,-0.8021739277742874,-0.8021739277742874
2025-02-18,11.5,-0.45318490594153693,-0.45318490594153693
2025-02-19,11.5,-0.45318490594153693,-0.45318490594153693
2025-02-20,9.5,-0.6082911378672038,-0.6082911378672038
2025-02-23,4.0,-1.0348332756627878,-1.0348332756627878
2025-02-24,17.0,-0.02664276814595304,-0.02664276814595304
2025-02-25,23.0,0.43867592763104757,0.43867592763104757
2025-02-26,19.0,0.12846346377971385,0.12846346377971385
2025-03-02,7.5,-0.7633973697928707,-0.7633973697928707
2025-03-03,34.0,1.2917602032222155,1.2917602032222155
2025-03-04,35.5,1.4080898771664656,1.4080898771664656
2025-03-05,27.5,0.7876649494637981,0.7876649494637981
2025-03-06,19.0,0.12846346377971385,0.12846346377971385
2025-03-09,9.0,-0.6470676958486206,-0.6470676958486206
2025-03-11,26.0,0.6713352755195479,0.6713352755195479
2025-03-16,6.5,-0.8409504857557042,-0.8409504857557042
2025-03-17,18.0,0.0509103478168804,0.0509103478168804
2025-03-18,20.5,0.244793137723964,0.244793137723964
2025-03-19,22.5,0.39989936964963085,0.39989936964963085
2025-03-20,19.0,0.12846346377971385,0.12846346377971385
2025-03-21,12.5,-0.3756317899787035,-0.3756317899787035
2025-03-23,5.0,-0.9572801596999543,-0.9572801596999543
2025-03-24,14.0,-0.25930211603445336,-0.25930211603445336
2025-03-25,15.0,-0.18174900007161993,-0.18174900007161993
2025-03-26,10.004028320312273,-0.569202171093474,-0.569202171093474
2025-03-30,10.5,-0.5307380219043704,-0.5307380219043704
2025-03-31,15.5,-0.14297244209020318,-0.14297244209020318
2025-04-01,15.5,-0.14297244209020318,-0.14297244209020318
2025-04-02,41.0,1.8346320149620494,1.8346320149620494
2025-04-03,21.5,0.3223462536867974,0.3223462536867974
2025-04-06,27.0,0.7488883914823814,0.7488883914823814
2025-04-07,76.0,4.548991073661219,4.548991073661219
2025-04-08,95.5,6.061276834936471,6.061276834936471
2025-04-09,77.0,4.626544189624053,4.626544189624053
2025-04-13,15.5,-0.14297244209020318,-0.14297244209020318
2025-04-15,20.5,0.244793137723964,0.244793137723964
2025-04-16,17.5,0.012133789835463682,0.012133789835463682
2025-04-17,16.0,-0.10419588410878648,-0.10419588410878648
2025-04-20,10.5,-0.5307380219043704,-0.5307380219043704
2025-04-21,21.5,0.3223462536867974,0.3223462536867974
2025-04-22,32.5,1.1754305292779652,1.1754305292779652
2025-04-23,23.5,0.47745248561246434,0.47745248561246434
2025-04-24,14.5,-0.22052555805303664,-0.22052555805303664
2025-04-27,7.5,-0.7633973697928707,-0.7633973697928707
2025-04-28,17.5,0.012133789835463682,0.012133789835463682
2025-04-29,21.5,0.3223462536867974,0.3223462536867974
2025-05-01,24.5,0.5550056015752978,0.5550056015752978
2025-05-04,9.5,-0.6082911378672038,-0.6082911378672038
2025-05-05,17.5,0.012133789835463682,0.012133789835463682
2025-05-06,3.0,-1.1123863916256211,-1.1123863916256211
