Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,16.5,-0.08969397573342332,-0.08969397573342332
2025-04-02,41.0,1.9629399693921366,1.9629399693921366
2025-04-03,21.5,0.329210911026895,0.329210911026895
2025-04-04,28.5,0.9156777524913406,0.9156777524913406
2025-04-06,27.0,0.7900062864632452,0.7900062864632452
2025-04-07,76.0,4.8952741767143655,4.8952741767143655
2025-04-08,95.5,6.529003235079607,6.529003235079607
2025-04-09,77.0,4.979055154066429,4.979055154066429
2025-04-13,15.5,-0.173474953085487,-0.173474953085487
2025-04-14,29.5,0.9994587298434043,0.9994587298434043
2025-04-15,20.5,0.24542993367483135,0.24542993367483135
2025-04-16,17.5,-0.005912998381359657,-0.005912998381359657
2025-04-17,16.0,-0.13158446440945515,-0.13158446440945515
2025-04-20,10.5,-0.5923798398458053,-0.5923798398458053
2025-04-21,21.5,0.329210911026895,0.329210911026895
2025-04-22,32.5,1.2508016618995954,1.2508016618995954
2025-04-23,23.5,0.49677286573102236,0.49677286573102236
2025-04-24,14.5,-0.25725593043755063,-0.25725593043755063
2025-04-25,19.5,0.16164895632276768,0.16164895632276768
2025-04-27,7.5,-0.8437227719019963,-0.8437227719019963
2025-04-28,17.5,-0.005912998381359657,-0.005912998381359657
2025-04-29,21.5,0.329210911026895,0.329210911026895
2025-05-01,24.5,0.580553843083086,0.580553843083086
2025-05-04,9.5,-0.676160817197869,-0.676160817197869
2025-05-05,17.5,-0.005912998381359657,-0.005912998381359657
2025-05-06,17.0,-0.04780348705739149,-0.04780348705739149
2025-05-07,15.0,-0.2153654417615188,-0.2153654417615188
2025-05-08,21.5,0.329210911026895,0.329210911026895
2025-05-09,10.5,-0.5923798398458053,-0.5923798398458053
2025-05-11,4.0,-1.136956192634219,-1.136956192634219
2025-05-12,15.0,-0.2153654417615188,-0.2153654417615188
2025-05-14,19.5,0.16164895632276768,0.16164895632276768
2025-05-16,24.0,0.5386633544070542,0.5386633544070542
2025-05-18,12.0,-0.4667083738177098,-0.4667083738177098
2025-05-19,28.5,0.9156777524913406,0.9156777524913406
2025-05-20,23.0,0.4548823770549905,0.4548823770549905
2025-05-21,26.5,0.7481157977872134,0.7481157977872134
2025-05-22,25.0,0.6224443317591178,0.6224443317591178
2025-05-23,20.0,0.2035394449987995,0.2035394449987995
2025-05-25,8.5,-0.7599417945499326,-0.7599417945499326
2025-05-26,19.0,0.11975846764673584,0.11975846764673584
2025-05-27,15.0,-0.2153654417615188,-0.2153654417615188
2025-05-28,3.5,-1.178846681310251,-1.178846681310251
