Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,7.5,-0.8708808885498052,-0.8708808885498052
2024-11-29,13.0,-0.4066311926783507,-0.4066311926783507
2024-12-01,9.0,-0.7442673351303175,-0.7442673351303175
2024-12-02,19.5,0.14202753880609556,0.14202753880609556
2024-12-03,20.0,0.18423205661259143,0.18423205661259143
2024-12-04,21.5,0.310845610032079,0.310845610032079
2024-12-05,15.5,-0.19560860364587135,-0.19560860364587135
2024-12-08,5.0,-1.0819034775822844,-1.0819034775822844
2024-12-09,17.0,-0.06899505022638376,-0.06899505022638376
2024-12-10,15.5,-0.19560860364587135,-0.19560860364587135
2024-12-13,22.0,0.35305012783857487,0.35305012783857487
2024-12-15,2.5,-1.2929260666147637,-1.2929260666147637
2024-12-16,12.0,-0.49104022829134236,-0.49104022829134236
2024-12-17,16.0,-0.15340408583937548,-0.15340408583937548
2024-12-18,28.5,0.901708859323021,0.901708859323021
2024-12-22,4.0,-1.1663125131952763,-1.1663125131952763
2024-12-23,16.5,-0.11119956803287963,-0.11119956803287963
2024-12-24,12.0,-0.49104022829134236,-0.49104022829134236
2024-12-25,6.5,-0.9552899241627969,-0.9552899241627969
2024-12-26,15.5,-0.19560860364587135,-0.19560860364587135
2024-12-27,15.0,-0.23781312145236722,-0.23781312145236722
2024-12-29,3.0,-1.250721548808268,-1.250721548808268
2024-12-30,21.5,0.310845610032079,0.310845610032079
2024-12-31,18.0,0.015413985386607964,0.015413985386607964
2025-01-01,7.5,-0.8708808885498052,-0.8708808885498052
2025-01-02,18.0,0.015413985386607964,0.015413985386607964
2025-01-03,14.5,-0.2800176392588631,-0.2800176392588631
2025-01-05,7.5,-0.8708808885498052,-0.8708808885498052
2025-01-06,15.0,-0.23781312145236722,-0.23781312145236722
2025-01-07,20.0,0.18423205661259143,0.18423205661259143
2025-01-08,15.5,-0.19560860364587135,-0.19560860364587135
2025-01-09,12.0,-0.49104022829134236,-0.49104022829134236
2025-01-12,7.5,-0.8708808885498052,-0.8708808885498052
2025-01-13,11.0,-0.5754492639043342,-0.5754492639043342
2025-01-16,19.5,0.14202753880609556,0.14202753880609556
2025-01-17,12.5,-0.44883571048484655,-0.44883571048484655
2025-01-19,3.0,-1.250721548808268,-1.250721548808268
2025-01-20,25.5,0.6484817524840459,0.6484817524840459
2025-01-21,11.0,-0.5754492639043342,-0.5754492639043342
2025-01-22,12.0,-0.49104022829134236,-0.49104022829134236
2025-01-23,15.5,-0.19560860364587135,-0.19560860364587135
2025-01-24,8.5,-0.7864718529368134,-0.7864718529368134
2025-01-26,10.5,-0.61765378171083,-0.61765378171083
2025-01-27,18.0,0.015413985386607964,0.015413985386607964
2025-01-28,11.5,-0.5332447460978382,-0.5332447460978382
2025-01-29,17.0,-0.06899505022638376,-0.06899505022638376
2025-02-02,17.5,-0.026790532419887898,-0.026790532419887898
2025-02-03,18.5,0.057618503193103826,0.057618503193103826
2025-02-04,20.5,0.22643657441908727,0.22643657441908727
2025-02-05,26.5,0.7328907880970377,0.7328907880970377
2025-02-06,11.0,-0.5754492639043342,-0.5754492639043342
2025-02-09,4.5,-1.1241079953887803,-1.1241079953887803
2025-02-10,11.0,-0.5754492639043342,-0.5754492639043342
2025-02-11,14.5,-0.2800176392588631,-0.2800176392588631
2025-02-14,21.5,0.310845610032079,0.310845610032079
2025-02-16,5.5,-1.0396989597757886,-1.0396989597757886
2025-02-17,7.0,-0.913085406356301,-0.913085406356301
2025-02-18,11.5,-0.5332447460978382,-0.5332447460978382
2025-02-19,11.5,-0.5332447460978382,-0.5332447460978382
2025-02-20,9.5,-0.7020628173238217,-0.7020628173238217
2025-02-21,21.0,0.26864109222558313,0.26864109222558313
2025-02-23,4.0,-1.1663125131952763,-1.1663125131952763
2025-02-24,17.0,-0.06899505022638376,-0.06899505022638376
2025-02-25,23.0,0.4374591634515666,0.4374591634515666
2025-02-26,19.0,0.0998230209995997,0.0998230209995997
2025-03-02,7.5,-0.8708808885498052,-0.8708808885498052
2025-03-03,34.0,1.3659585551944755,1.3659585551944755
2025-03-04,35.5,1.4925721086139632,1.4925721086139632
2025-03-05,27.5,0.8172998237100294,0.8172998237100294
2025-03-06,19.0,0.0998230209995997,0.0998230209995997
2025-03-09,9.0,-0.7442673351303175,-0.7442673351303175
2025-03-10,28.0,0.8595043415165252,0.8595043415165252
2025-03-11,26.0,0.6906862702905417,0.6906862702905417
2025-03-14,14.5,-0.2800176392588631,-0.2800176392588631
2025-03-16,6.5,-0.9552899241627969,-0.9552899241627969
2025-03-17,16.5,-0.11119956803287963,-0.11119956803287963
2025-03-18,21.0,0.26864109222558313,0.26864109222558313
2025-03-19,22.5,0.39525464564507073,0.39525464564507073
2025-03-20,19.0,0.0998230209995997,0.0998230209995997
2025-03-21,13.0,-0.4066311926783507,-0.4066311926783507
2025-03-23,5.0,-1.0819034775822844,-1.0819034775822844
2025-03-24,14.0,-0.32222215706535895,-0.32222215706535895
2025-03-25,15.0,-0.23781312145236722,-0.23781312145236722
2025-03-26,10.504028320312273,-0.6173137550781308,-0.6173137550781308
2025-03-30,10.5,-0.61765378171083,-0.61765378171083
2025-03-31,15.5,-0.19560860364587135,-0.19560860364587135
2025-04-01,16.5,-0.11119956803287963,-0.11119956803287963
2025-04-02,41.0,1.9568218044854175,1.9568218044854175
2025-04-03,21.5,0.310845610032079,0.310845610032079
2025-04-04,28.5,0.901708859323021,0.901708859323021
2025-04-06,27.0,0.7750953059035335,0.7750953059035335
2025-04-07,76.0,4.911138050940128,4.911138050940128
2025-04-08,95.5,6.557114245393467,6.557114245393467
2025-04-09,77.0,4.9955470865531195,4.9955470865531195
2025-04-13,15.5,-0.19560860364587135,-0.19560860364587135
2025-04-14,29.5,0.9861178949360128,0.9861178949360128
2025-04-15,20.5,0.22643657441908727,0.22643657441908727
2025-04-16,17.5,-0.026790532419887898,-0.026790532419887898
2025-04-17,16.0,-0.15340408583937548,-0.15340408583937548
2025-04-20,10.5,-0.61765378171083,-0.61765378171083
2025-04-21,21.5,0.310845610032079,0.310845610032079
2025-04-22,32.5,1.239345001774988,1.239345001774988
2025-04-23,23.5,0.47966368125806247,0.47966368125806247
2025-04-24,14.5,-0.2800176392588631,-0.2800176392588631
2025-04-25,19.5,0.14202753880609556,0.14202753880609556
2025-04-27,7.5,-0.8708808885498052,-0.8708808885498052
2025-04-28,17.5,-0.026790532419887898,-0.026790532419887898
2025-04-29,21.5,0.310845610032079,0.310845610032079
2025-05-01,24.5,0.5640727168710542,0.5640727168710542
2025-05-04,9.5,-0.7020628173238217,-0.7020628173238217
2025-05-05,17.5,-0.026790532419887898,-0.026790532419887898
2025-05-06,17.0,-0.06899505022638376,-0.06899505022638376
2025-05-07,15.0,-0.23781312145236722,-0.23781312145236722
2025-05-08,21.5,0.310845610032079,0.310845610032079
2025-05-09,10.5,-0.61765378171083,-0.61765378171083
2025-05-11,4.0,-1.1663125131952763,-1.1663125131952763
2025-05-12,15.0,-0.23781312145236722,-0.23781312145236722
2025-05-14,19.5,0.14202753880609556,0.14202753880609556
2025-05-16,24.0,0.5218681990645583,0.5218681990645583
2025-05-18,12.0,-0.49104022829134236,-0.49104022829134236
2025-05-19,28.5,0.901708859323021,0.901708859323021
2025-05-20,23.0,0.4374591634515666,0.4374591634515666
2025-05-21,26.5,0.7328907880970377,0.7328907880970377
2025-05-22,25.0,0.60627723467755,0.60627723467755
2025-05-23,20.0,0.18423205661259143,0.18423205661259143
2025-05-25,8.5,-0.7864718529368134,-0.7864718529368134
2025-05-26,19.0,0.0998230209995997,0.0998230209995997
2025-05-27,15.0,-0.23781312145236722,-0.23781312145236722
2025-05-28,21.5,0.310845610032079,0.310845610032079
2025-06-01,16.0,-0.15340408583937548,-0.15340408583937548
2025-06-02,19.5,0.14202753880609556,0.14202753880609556
2025-06-03,20.5,0.22643657441908727,0.22643657441908727
2025-06-04,37.5,1.6613901798399466,1.6613901798399466
