Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,10.5,-0.5473314775682504,-0.5473314775682504
2025-05-11,4.0,-1.0664564951170625,-1.0664564951170625
2025-05-14,19.5,0.17145700826856616,0.17145700826856616
2025-05-18,12.0,-0.4275333965954477,-0.4275333965954477
2025-05-19,28.5,0.8902454941053828,0.8902454941053828
2025-05-20,23.0,0.45098586387177264,0.45098586387177264
2025-05-21,26.5,0.730514719474979,0.730514719474979
2025-05-22,25.0,0.6107166385021763,0.6107166385021763
2025-05-23,20.0,0.21138970192616707,0.21138970192616707
2025-05-25,8.5,-0.7070622521986542,-0.7070622521986542
2025-05-26,3.0,-1.1463218824322643,-1.1463218824322643
