Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,15.5,-0.1532940557073265,-0.1532940557073265
2025-04-02,41.0,1.8773241220095673,1.8773241220095673
2025-04-03,21.5,0.3244984566966485,0.3244984566966485
2025-04-06,27.0,0.7624749264002922,0.7624749264002922
2025-04-07,76.0,4.664447111032755,4.664447111032755
2025-04-08,95.5,6.217272776345673,6.217272776345673
2025-04-09,77.0,4.744079196433417,4.744079196433417
2025-04-13,15.5,-0.1532940557073265,-0.1532940557073265
2025-04-15,20.5,0.244866371295986,0.244866371295986
2025-04-16,17.5,0.005970115093998514,0.005970115093998514
2025-04-17,16.0,-0.11347801300699524,-0.11347801300699524
2025-04-20,10.5,-0.551454482710639,-0.551454482710639
2025-04-21,21.5,0.3244984566966485,0.3244984566966485
2025-04-22,32.5,1.200451396103936,1.200451396103936
2025-04-23,23.5,0.4837626274979735,0.4837626274979735
2025-04-24,14.5,-0.23292614110798898,-0.23292614110798898
2025-04-27,7.5,-0.7903507389126265,-0.7903507389126265
2025-04-28,17.5,0.005970115093998514,0.005970115093998514
2025-04-29,21.5,0.3244984566966485,0.3244984566966485
2025-05-01,24.5,0.563394712898636,0.563394712898636
2025-05-04,9.5,-0.6310865681113015,-0.6310865681113015
2025-05-05,17.5,0.005970115093998514,0.005970115093998514
2025-05-06,17.0,-0.03384592760633274,-0.03384592760633274
2025-05-07,15.0,-0.19311009840765775,-0.19311009840765775
2025-05-09,10.5,-0.551454482710639,-0.551454482710639
2025-05-11,4.0,-1.0690630378149453,-1.0690630378149453
2025-05-14,19.5,0.16523428589532352,0.16523428589532352
2025-05-18,12.0,-0.43200635460964526,-0.43200635460964526
2025-05-19,28.5,0.881923054501286,0.881923054501286
2025-05-20,23.0,0.44394658479764226,0.44394658479764226
2025-05-21,26.5,0.722658883699961,0.722658883699961
2025-05-22,14.5,-0.23292614110798898,-0.23292614110798898
