Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,12.0,-0.43930023966992693,-0.43930023966992693
2025-01-23,15.5,-0.15655612724299403,-0.15655612724299403
2025-01-26,10.5,-0.5604762878528982,-0.5604762878528982
2025-01-27,18.0,0.04540395306195807,0.04540395306195807
2025-01-28,11.5,-0.47969225573091734,-0.47969225573091734
2025-01-29,17.0,-0.035380079060022766,-0.035380079060022766
2025-02-02,17.5,0.00501193700096765,0.00501193700096765
2025-02-03,18.5,0.08579596912294848,0.08579596912294848
2025-02-04,20.5,0.24736403336691015,0.24736403336691015
2025-02-05,26.5,0.7320682260987952,0.7320682260987952
2025-02-06,11.0,-0.5200842717919077,-0.5200842717919077
2025-02-09,4.5,-1.0451804805847833,-1.0451804805847833
2025-02-11,14.5,-0.23734015936497485,-0.23734015936497485
2025-02-14,21.5,0.32814806548889097,0.32814806548889097
2025-02-16,5.5,-0.9643964484628024,-0.9643964484628024
2025-02-17,7.0,-0.8432204002798311,-0.8432204002798311
2025-02-18,11.5,-0.47969225573091734,-0.47969225573091734
2025-02-19,11.5,-0.47969225573091734,-0.47969225573091734
2025-02-20,9.5,-0.641260319974879,-0.641260319974879
2025-02-23,4.0,-1.0855724966457736,-1.0855724966457736
2025-02-24,17.0,-0.035380079060022766,-0.035380079060022766
2025-02-25,23.0,0.44932411367186226,0.44932411367186226
2025-02-26,19.0,0.1261879851839389,0.1261879851839389
2025-03-02,7.5,-0.8028283842188407,-0.8028283842188407
2025-03-03,34.0,1.3379484670136514,1.3379484670136514
2025-03-04,35.5,1.4591245151966226,1.4591245151966226
2025-03-05,27.5,0.812852258220776,0.812852258220776
2025-03-06,19.0,0.1261879851839389,0.1261879851839389
2025-03-09,9.0,-0.6816523360358694,-0.6816523360358694
2025-03-11,26.0,0.6916762100378048,0.6916762100378048
2025-03-16,6.5,-0.8836124163408215,-0.8836124163408215
2025-03-17,18.0,0.04540395306195807,0.04540395306195807
2025-03-18,20.5,0.24736403336691015,0.24736403336691015
2025-03-19,22.5,0.40893209761087185,0.40893209761087185
2025-03-20,19.0,0.1261879851839389,0.1261879851839389
2025-03-21,12.5,-0.3989082236089365,-0.3989082236089365
2025-03-23,5.0,-1.0047884645237928,-1.0047884645237928
2025-03-24,14.0,-0.2777321754259653,-0.2777321754259653
2025-03-25,15.0,-0.19694814330398444,-0.19694814330398444
2025-03-26,10.004028320312273,-0.6005428799563843,-0.6005428799563843
2025-03-30,10.5,-0.5604762878528982,-0.5604762878528982
2025-03-31,15.5,-0.15655612724299403,-0.15655612724299403
2025-04-01,15.5,-0.15655612724299403,-0.15655612724299403
2025-04-02,41.0,1.9034366918675172,1.9034366918675172
2025-04-03,21.5,0.32814806548889097,0.32814806548889097
2025-04-06,27.0,0.7724602421597856,0.7724602421597856
2025-04-07,76.0,4.7308778161368465,4.7308778161368465
2025-04-08,95.5,6.306166442515473,6.306166442515473
2025-04-09,77.0,4.811661848258828,4.811661848258828
2025-04-13,15.5,-0.15655612724299403,-0.15655612724299403
2025-04-15,20.5,0.24736403336691015,0.24736403336691015
2025-04-16,17.5,0.00501193700096765,0.00501193700096765
2025-04-17,16.0,-0.11616411118200361,-0.11616411118200361
2025-04-20,10.5,-0.5604762878528982,-0.5604762878528982
2025-04-21,21.5,0.32814806548889097,0.32814806548889097
2025-04-22,32.5,1.21677241883068,1.21677241883068
2025-04-23,23.5,0.48971612973285267,0.48971612973285267
2025-04-24,14.5,-0.23734015936497485,-0.23734015936497485
2025-04-27,7.5,-0.8028283842188407,-0.8028283842188407
2025-04-28,17.5,0.00501193700096765,0.00501193700096765
2025-04-29,21.5,0.32814806548889097,0.32814806548889097
2025-05-01,24.5,0.5705001618548335,0.5705001618548335
2025-05-04,9.5,-0.641260319974879,-0.641260319974879
2025-05-05,17.5,0.00501193700096765,0.00501193700096765
2025-05-06,17.0,-0.035380079060022766,-0.035380079060022766
2025-05-07,15.0,-0.19694814330398444,-0.19694814330398444
2025-05-09,10.5,-0.5604762878528982,-0.5604762878528982
2025-05-11,4.0,-1.0855724966457736,-1.0855724966457736
2025-05-14,19.5,0.1665800012449293,0.1665800012449293
2025-05-18,12.0,-0.43930023966992693,-0.43930023966992693
2025-05-19,28.5,0.8936362903427568,0.8936362903427568
2025-05-20,23.0,0.44932411367186226,0.44932411367186226
2025-05-21,26.5,0.7320682260987952,0.7320682260987952
2025-05-22,25.0,0.610892177915824,0.610892177915824
2025-05-23,20.0,0.20697201730591974,0.20697201730591974
2025-05-25,8.5,-0.7220443520968599,-0.7220443520968599
2025-05-26,19.0,0.1261879851839389,0.1261879851839389
2025-05-27,15.0,-0.19694814330398444,-0.19694814330398444
2025-05-28,16.0,-0.11616411118200361,-0.11616411118200361
