Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,18.0,0.03746097763705089,0.03746097763705089
2025-01-28,11.5,-0.5010051743734887,-0.5010051743734887
2025-01-29,17.0,-0.04537996882610904,-0.04537996882610904
2025-02-02,17.5,-0.0039594955945290765,-0.0039594955945290765
2025-02-03,18.5,0.07888145086863085,0.07888145086863085
2025-02-04,20.5,0.24456334379495073,0.24456334379495073
2025-02-05,26.5,0.7416090225739104,0.7416090225739104
2025-02-06,11.0,-0.5424256476050686,-0.5424256476050686
2025-02-09,4.5,-1.0808917996156082,-1.0808917996156082
2025-02-10,11.0,-0.5424256476050686,-0.5424256476050686
2025-02-11,14.5,-0.25248233498400885,-0.25248233498400885
2025-02-14,21.5,0.32740429025811063,0.32740429025811063
2025-02-16,5.5,-0.9980508531524482,-0.9980508531524482
2025-02-17,7.0,-0.8737894334577083,-0.8737894334577083
2025-02-18,11.5,-0.5010051743734887,-0.5010051743734887
2025-02-19,11.5,-0.5010051743734887,-0.5010051743734887
2025-02-20,9.5,-0.6666870672998085,-0.6666870672998085
2025-02-21,21.0,0.2859838170265307,0.2859838170265307
2025-02-23,4.0,-1.1223122728471882,-1.1223122728471882
2025-02-24,17.0,-0.04537996882610904,-0.04537996882610904
2025-02-25,23.0,0.45166570995285055,0.45166570995285055
2025-02-26,19.0,0.12030192410021082,0.12030192410021082
2025-03-02,7.5,-0.8323689602261284,-0.8323689602261284
2025-03-03,34.0,1.3629161210476097,1.3629161210476097
2025-03-04,35.5,1.4871775407423498,1.4871775407423498
2025-03-05,27.5,0.8244499690370702,0.8244499690370702
2025-03-06,19.0,0.12030192410021082,0.12030192410021082
2025-03-09,9.0,-0.7081075405313885,-0.7081075405313885
2025-03-10,28.0,0.8658704422686502,0.8658704422686502
2025-03-11,26.0,0.7001885493423303,0.7001885493423303
2025-03-14,14.5,-0.25248233498400885,-0.25248233498400885
2025-03-16,6.5,-0.9152099066892884,-0.9152099066892884
2025-03-17,16.5,-0.08680044205768901,-0.08680044205768901
2025-03-18,21.0,0.2859838170265307,0.2859838170265307
2025-03-19,22.5,0.4102452367212706,0.4102452367212706
2025-03-20,19.0,0.12030192410021082,0.12030192410021082
2025-03-21,13.0,-0.37674375467874877,-0.37674375467874877
2025-03-23,5.0,-1.0394713263840283,-1.0394713263840283
2025-03-24,14.0,-0.29390280821558884,-0.29390280821558884
2025-03-25,15.0,-0.21106186175242891,-0.21106186175242891
2025-03-26,10.504028320312273,-0.5835124109693232,-0.5835124109693232
2025-03-30,10.5,-0.5838461208366486,-0.5838461208366486
2025-03-31,15.5,-0.16964138852084895,-0.16964138852084895
2025-04-01,16.5,-0.08680044205768901,-0.08680044205768901
2025-04-02,41.0,1.9428027462897293,1.9428027462897293
2025-04-03,21.5,0.32740429025811063,0.32740429025811063
2025-04-04,28.5,0.9072909155002302,0.9072909155002302
2025-04-06,27.0,0.7830294958054903,0.7830294958054903
2025-04-07,76.0,4.842235872500327,4.842235872500327
2025-04-08,95.5,6.457634328531945,6.457634328531945
2025-04-09,77.0,4.925076818963487,4.925076818963487
2025-04-13,15.5,-0.16964138852084895,-0.16964138852084895
2025-04-14,29.5,0.9901318619633901,0.9901318619633901
2025-04-15,20.5,0.24456334379495073,0.24456334379495073
2025-04-16,17.5,-0.0039594955945290765,-0.0039594955945290765
2025-04-17,16.0,-0.128220915289269,-0.128220915289269
2025-04-20,10.5,-0.5838461208366486,-0.5838461208366486
2025-04-21,21.5,0.32740429025811063,0.32740429025811063
2025-04-22,32.5,1.23865470135287,1.23865470135287
2025-04-23,23.5,0.49308618318443054,0.49308618318443054
2025-04-24,14.5,-0.25248233498400885,-0.25248233498400885
2025-04-25,19.5,0.16172239733179078,0.16172239733179078
2025-04-27,7.5,-0.8323689602261284,-0.8323689602261284
2025-04-28,17.5,-0.0039594955945290765,-0.0039594955945290765
2025-04-29,21.5,0.32740429025811063,0.32740429025811063
2025-05-01,24.5,0.5759271296475904,0.5759271296475904
2025-05-04,9.5,-0.6666870672998085,-0.6666870672998085
2025-05-05,17.5,-0.0039594955945290765,-0.0039594955945290765
2025-05-06,17.0,-0.04537996882610904,-0.04537996882610904
2025-05-07,15.0,-0.21106186175242891,-0.21106186175242891
2025-05-08,21.5,0.32740429025811063,0.32740429025811063
2025-05-09,10.5,-0.5838461208366486,-0.5838461208366486
2025-05-11,4.0,-1.1223122728471882,-1.1223122728471882
2025-05-12,15.0,-0.21106186175242891,-0.21106186175242891
2025-05-14,19.5,0.16172239733179078,0.16172239733179078
2025-05-16,24.0,0.5345066564160105,0.5345066564160105
2025-05-18,12.0,-0.4595847011419087,-0.4595847011419087
2025-05-19,28.5,0.9072909155002302,0.9072909155002302
2025-05-20,23.0,0.45166570995285055,0.45166570995285055
2025-05-21,8.5,-0.7495280137629685,-0.7495280137629685
