Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-21,2.75,-0.8227862438636047,-0.8227862438636047
2023-07-24,5.0,-0.06012417349916726,-0.06012417349916726
2023-07-25,4.0,-0.3990850936611394,-0.3990850936611394
2023-07-26,8.25,1.0414988170272423,1.0414988170272423
2023-07-31,3.75,-0.4838253237016325,-0.4838253237016325
2023-08-01,2.25,-0.9922667039445908,-0.9922667039445908
2023-08-02,6.75,0.5330574367842841,0.5330574367842841
2023-08-03,4.75,-0.1448644035396603,-0.1448644035396603
2023-08-07,3.75,-0.4838253237016325,-0.4838253237016325
2023-08-08,4.75,-0.1448644035396603,-0.1448644035396603
2023-08-09,4.0,-0.3990850936611394,-0.3990850936611394
2023-08-15,7.5,0.7872781269057633,0.7872781269057633
2023-08-16,7.25,0.7025378968652701,0.7025378968652701
2023-08-17,4.25,-0.3143448636206464,-0.3143448636206464
2023-08-18,4.0,-0.3990850936611394,-0.3990850936611394
2023-08-21,4.0,-0.3990850936611394,-0.3990850936611394
2023-08-22,4.75,-0.1448644035396603,-0.1448644035396603
2023-08-23,3.75,-0.4838253237016325,-0.4838253237016325
2023-08-24,5.0,-0.06012417349916726,-0.06012417349916726
2023-08-28,3.75,-0.4838253237016325,-0.4838253237016325
2023-08-29,4.5,-0.22960463358015334,-0.22960463358015334
2023-09-05,9.5,1.4651999672297076,1.4651999672297076
2023-09-06,8.0,0.9567585869867493,0.9567585869867493
2023-09-07,9.75,1.5499401972702007,1.5499401972702007
2023-09-08,11.75,2.227862037594145,2.227862037594145
2023-09-12,8.25,1.0414988170272423,1.0414988170272423
2023-09-18,6.75,0.5330574367842841,0.5330574367842841
2023-09-19,5.25,0.02461605654132579,0.02461605654132579
2023-09-20,2.75,-0.8227862438636047,-0.8227862438636047
2023-09-21,3.0,-0.7380460138231116,-0.7380460138231116
2023-09-22,2.25,-0.9922667039445908,-0.9922667039445908
2023-09-25,5.0,-0.06012417349916726,-0.06012417349916726
2023-09-26,3.25,-0.6533057837826186,-0.6533057837826186
2023-09-27,12.75,2.5668229577561172,2.5668229577561172
2023-10-02,4.0,-0.3990850936611394,-0.3990850936611394
2023-10-03,5.0,-0.06012417349916726,-0.06012417349916726
2023-10-04,2.75,-0.8227862438636047,-0.8227862438636047
2023-10-05,3.75,-0.4838253237016325,-0.4838253237016325
2023-10-09,5.25,0.02461605654132579,0.02461605654132579
2023-10-16,2.75,-0.8227862438636047,-0.8227862438636047
2023-10-17,6.5,0.448317206743791,0.448317206743791
2023-10-18,7.25,0.7025378968652701,0.7025378968652701
2023-10-19,5.75,0.1940965166223119,0.1940965166223119
2023-10-20,5.5,0.10935628658181884,0.10935628658181884
2023-10-23,10.5,1.8041608873916797,1.8041608873916797
2023-10-24,5.5,0.10935628658181884,0.10935628658181884
2023-10-25,7.0,0.6177976668247771,0.6177976668247771
2023-10-30,5.0,-0.06012417349916726,-0.06012417349916726
2023-10-31,4.0,-0.3990850936611394,-0.3990850936611394
2023-11-01,5.5,0.10935628658181884,0.10935628658181884
2023-11-02,7.5,0.7872781269057633,0.7872781269057633
2023-11-06,4.5,-0.22960463358015334,-0.22960463358015334
2023-11-07,5.0,-0.06012417349916726,-0.06012417349916726
2023-11-08,4.75,-0.1448644035396603,-0.1448644035396603
2023-11-09,4.5,-0.22960463358015334,-0.22960463358015334
2023-11-16,1.5,-1.24648739406607,-1.24648739406607
2023-11-17,4.25,-0.3143448636206464,-0.3143448636206464
2023-11-20,5.25,0.02461605654132579,0.02461605654132579
2023-11-21,3.0,-0.7380460138231116,-0.7380460138231116
2023-11-23,1.0,-1.415967854147056,-1.415967854147056
2023-11-24,2.0,-1.0770069339850838,-1.0770069339850838
2023-11-27,6.0,0.27883674666280495,0.27883674666280495
2023-11-28,2.75,-0.8227862438636047,-0.8227862438636047
2023-12-01,6.0,0.27883674666280495,0.27883674666280495
2023-12-04,7.25,0.7025378968652701,0.7025378968652701
2023-12-05,3.25,-0.6533057837826186,-0.6533057837826186
2023-12-06,5.75,0.1940965166223119,0.1940965166223119
2023-12-07,6.0,0.27883674666280495,0.27883674666280495
2023-12-14,8.0,0.9567585869867493,0.9567585869867493
2023-12-15,4.0,-0.3990850936611394,-0.3990850936611394
2023-12-18,2.0,-1.0770069339850838,-1.0770069339850838
2023-12-19,3.75,-0.4838253237016325,-0.4838253237016325
2023-12-20,4.5,-0.22960463358015334,-0.22960463358015334
2023-12-26,3.25,-0.6533057837826186,-0.6533057837826186
2023-12-27,6.75,0.5330574367842841,0.5330574367842841
2023-12-28,6.25,0.36357697670329797,0.36357697670329797
2023-12-29,5.5,0.10935628658181884,0.10935628658181884
2024-01-02,3.5,-0.5685655537421256,-0.5685655537421256
2024-01-03,7.0,0.6177976668247771,0.6177976668247771
2024-01-04,3.75,-0.4838253237016325,-0.4838253237016325
2024-01-09,3.0,-0.7380460138231116,-0.7380460138231116
2024-01-10,4.0,-0.3990850936611394,-0.3990850936611394
2024-01-16,10.5,1.8041608873916797,1.8041608873916797
2024-01-17,4.0,-0.3990850936611394,-0.3990850936611394
2024-01-18,4.0,-0.3990850936611394,-0.3990850936611394
2024-01-22,3.5,-0.5685655537421256,-0.5685655537421256
2024-01-23,2.25,-0.9922667039445908,-0.9922667039445908
2024-01-24,6.25,0.36357697670329797,0.36357697670329797
2024-01-29,3.75,-0.4838253237016325,-0.4838253237016325
2024-01-30,4.0,-0.3990850936611394,-0.3990850936611394
2024-01-31,8.0,0.9567585869867493,0.9567585869867493
2024-02-01,7.5,0.7872781269057633,0.7872781269057633
2024-02-05,4.25,-0.3143448636206464,-0.3143448636206464
2024-02-06,4.75,-0.1448644035396603,-0.1448644035396603
2024-02-07,3.75,-0.4838253237016325,-0.4838253237016325
2024-02-08,2.5,-0.9075264739040977,-0.9075264739040977
2024-02-15,5.75,0.1940965166223119,0.1940965166223119
2024-02-20,3.75,-0.4838253237016325,-0.4838253237016325
2024-02-21,5.25,0.02461605654132579,0.02461605654132579
2024-02-22,3.0,-0.7380460138231116,-0.7380460138231116
2024-02-23,6.0,0.27883674666280495,0.27883674666280495
2024-02-26,4.5,-0.22960463358015334,-0.22960463358015334
2024-02-27,4.25,-0.3143448636206464,-0.3143448636206464
2024-03-04,3.0,-0.7380460138231116,-0.7380460138231116
2024-03-05,2.25,-0.9922667039445908,-0.9922667039445908
2024-03-06,4.5,-0.22960463358015334,-0.22960463358015334
2024-03-07,3.75,-0.4838253237016325,-0.4838253237016325
2024-03-13,2.75,-0.8227862438636047,-0.8227862438636047
2024-03-18,3.75,-0.4838253237016325,-0.4838253237016325
2024-03-19,2.25,-0.9922667039445908,-0.9922667039445908
2024-03-20,2.5,-0.9075264739040977,-0.9075264739040977
2024-03-21,2.0,-1.0770069339850838,-1.0770069339850838
2024-03-22,2.0,-1.0770069339850838,-1.0770069339850838
2024-03-25,1.25,-1.331227624106563,-1.331227624106563
2024-03-26,4.0,-0.3990850936611394,-0.3990850936611394
2024-03-27,3.75,-0.4838253237016325,-0.4838253237016325
2024-04-01,2.75,-0.8227862438636047,-0.8227862438636047
2024-04-02,1.5,-1.24648739406607,-1.24648739406607
2024-04-03,4.75,-0.1448644035396603,-0.1448644035396603
2024-04-04,3.0,-0.7380460138231116,-0.7380460138231116
2024-04-09,2.25,-0.9922667039445908,-0.9922667039445908
2024-04-15,7.0,0.6177976668247771,0.6177976668247771
2024-04-16,4.25,-0.3143448636206464,-0.3143448636206464
2024-04-17,5.0,-0.06012417349916726,-0.06012417349916726
2024-04-18,4.0,-0.3990850936611394,-0.3990850936611394
2024-04-19,3.0,-0.7380460138231116,-0.7380460138231116
2024-04-22,3.75,-0.4838253237016325,-0.4838253237016325
2024-04-23,2.25,-0.9922667039445908,-0.9922667039445908
2024-04-24,3.0,-0.7380460138231116,-0.7380460138231116
2024-04-29,3.75,-0.4838253237016325,-0.4838253237016325
2024-04-30,3.75,-0.4838253237016325,-0.4838253237016325
2024-05-01,12.25,2.397342497675131,2.397342497675131
2024-05-02,8.25,1.0414988170272423,1.0414988170272423
2024-05-06,3.5,-0.5685655537421256,-0.5685655537421256
2024-05-07,4.25,-0.3143448636206464,-0.3143448636206464
2024-05-08,2.25,-0.9922667039445908,-0.9922667039445908
2024-05-09,2.75,-0.8227862438636047,-0.8227862438636047
2024-05-16,1.5,-1.24648739406607,-1.24648739406607
2024-05-17,4.0,-0.3990850936611394,-0.3990850936611394
2024-05-20,2.0,-1.0770069339850838,-1.0770069339850838
2024-05-21,1.75,-1.1617471640255768,-1.1617471640255768
2024-05-22,2.5,-0.9075264739040977,-0.9075264739040977
2024-05-23,3.25,-0.6533057837826186,-0.6533057837826186
2024-05-28,6.75,0.5330574367842841,0.5330574367842841
2024-05-29,4.75,-0.1448644035396603,-0.1448644035396603
2024-06-03,2.5,-0.9075264739040977,-0.9075264739040977
2024-06-04,4.5,-0.22960463358015334,-0.22960463358015334
2024-06-05,3.5,-0.5685655537421256,-0.5685655537421256
2024-06-06,3.75,-0.4838253237016325,-0.4838253237016325
2024-06-11,5.75,0.1940965166223119,0.1940965166223119
2024-06-17,3.0,-0.7380460138231116,-0.7380460138231116
2024-06-18,3.0,-0.7380460138231116,-0.7380460138231116
2024-06-20,3.75,-0.4838253237016325,-0.4838253237016325
2024-06-21,2.0,-1.0770069339850838,-1.0770069339850838
2024-06-24,2.75,-0.8227862438636047,-0.8227862438636047
2024-06-25,1.5,-1.24648739406607,-1.24648739406607
2024-06-26,3.0,-0.7380460138231116,-0.7380460138231116
2024-07-01,2.5,-0.9075264739040977,-0.9075264739040977
2024-07-02,2.75,-0.8227862438636047,-0.8227862438636047
2024-07-03,7.75,0.8720183569462563,0.8720183569462563
2024-07-09,5.25,0.02461605654132579,0.02461605654132579
2024-07-10,2.75,-0.8227862438636047,-0.8227862438636047
2024-07-15,3.25,-0.6533057837826186,-0.6533057837826186
2024-07-16,5.25,0.02461605654132579,0.02461605654132579
2024-07-17,3.25,-0.6533057837826186,-0.6533057837826186
2024-07-18,3.0,-0.7380460138231116,-0.7380460138231116
2024-07-19,2.75,-0.8227862438636047,-0.8227862438636047
2024-07-22,6.0,0.27883674666280495,0.27883674666280495
2024-07-23,2.5,-0.9075264739040977,-0.9075264739040977
2024-07-24,8.0,0.9567585869867493,0.9567585869867493
2024-07-29,2.0,-1.0770069339850838,-1.0770069339850838
2024-07-30,5.0,-0.06012417349916726,-0.06012417349916726
2024-07-31,5.0,-0.06012417349916726,-0.06012417349916726
2024-08-01,3.5,-0.5685655537421256,-0.5685655537421256
2024-08-05,10.75,1.8889011174321728,1.8889011174321728
2024-08-06,8.75,1.2109792771082284,1.2109792771082284
2024-08-07,4.75,-0.1448644035396603,-0.1448644035396603
2024-08-08,4.25,-0.3143448636206464,-0.3143448636206464
2024-08-09,3.25,-0.6533057837826186,-0.6533057837826186
2024-08-15,3.75,-0.4838253237016325,-0.4838253237016325
2024-08-19,4.5,-0.22960463358015334,-0.22960463358015334
2024-08-20,3.5,-0.5685655537421256,-0.5685655537421256
2024-08-22,3.5,-0.5685655537421256,-0.5685655537421256
2024-08-23,3.75,-0.4838253237016325,-0.4838253237016325
2024-08-26,4.75,-0.1448644035396603,-0.1448644035396603
2024-08-27,3.25,-0.6533057837826186,-0.6533057837826186
2024-08-28,11.5,2.143121807553652,2.143121807553652
2024-09-03,3.0,-0.7380460138231116,-0.7380460138231116
2024-09-04,2.75,-0.8227862438636047,-0.8227862438636047
2024-09-05,11.0,1.973641347472666,1.973641347472666
2024-09-10,12.0,2.312602267634638,2.312602267634638
2024-09-16,9.5,1.4651999672297076,1.4651999672297076
2024-09-17,2.25,-0.9922667039445908,-0.9922667039445908
2024-09-18,2.75,-0.8227862438636047,-0.8227862438636047
2024-09-19,3.75,-0.4838253237016325,-0.4838253237016325
2024-09-20,6.75,0.5330574367842841,0.5330574367842841
2024-09-23,5.75,0.1940965166223119,0.1940965166223119
2024-09-24,3.25,-0.6533057837826186,-0.6533057837826186
2024-09-25,2.5,-0.9075264739040977,-0.9075264739040977
2024-09-30,3.5,-0.5685655537421256,-0.5685655537421256
2024-10-01,6.5,0.448317206743791,0.448317206743791
2024-10-02,2.0,-1.0770069339850838,-1.0770069339850838
2024-10-03,3.25,-0.6533057837826186,-0.6533057837826186
2024-10-07,2.5,-0.9075264739040977,-0.9075264739040977
2024-10-08,4.25,-0.3143448636206464,-0.3143448636206464
2024-10-14,2.75,-0.8227862438636047,-0.8227862438636047
2024-10-16,3.0,-0.7380460138231116,-0.7380460138231116
2024-10-17,1.75,-1.1617471640255768,-1.1617471640255768
2024-10-18,2.0,-1.0770069339850838,-1.0770069339850838
2024-10-21,4.5,-0.22960463358015334,-0.22960463358015334
2024-10-22,2.75,-0.8227862438636047,-0.8227862438636047
2024-10-23,3.75,-0.4838253237016325,-0.4838253237016325
2024-10-24,2.5,-0.9075264739040977,-0.9075264739040977
2024-10-28,5.75,0.1940965166223119,0.1940965166223119
2024-10-29,7.25,0.7025378968652701,0.7025378968652701
2024-11-04,5.75,0.1940965166223119,0.1940965166223119
2024-11-05,8.0,0.9567585869867493,0.9567585869867493
2024-11-06,4.25,-0.3143448636206464,-0.3143448636206464
2024-11-07,5.5,0.10935628658181884,0.10935628658181884
2024-11-11,2.0,-1.0770069339850838,-1.0770069339850838
2024-11-15,10.5,1.8041608873916797,1.8041608873916797
2024-11-18,5.5,0.10935628658181884,0.10935628658181884
2024-11-19,3.0,-0.7380460138231116,-0.7380460138231116
2024-11-20,3.0,-0.7380460138231116,-0.7380460138231116
2024-11-21,7.0,0.6177976668247771,0.6177976668247771
2024-11-25,5.25,0.02461605654132579,0.02461605654132579
2024-11-26,2.0,-1.0770069339850838,-1.0770069339850838
2024-11-29,5.75,0.1940965166223119,0.1940965166223119
2024-12-02,7.25,0.7025378968652701,0.7025378968652701
2024-12-03,5.25,0.02461605654132579,0.02461605654132579
2024-12-04,6.25,0.36357697670329797,0.36357697670329797
2024-12-05,6.5,0.448317206743791,0.448317206743791
2024-12-10,5.5,0.10935628658181884,0.10935628658181884
2024-12-13,4.5,-0.22960463358015334,-0.22960463358015334
2024-12-16,2.5,-0.9075264739040977,-0.9075264739040977
2024-12-17,2.25,-0.9922667039445908,-0.9922667039445908
2024-12-18,2.5,-0.9075264739040977,-0.9075264739040977
2024-12-23,4.75,-0.1448644035396603,-0.1448644035396603
2024-12-24,4.5,-0.22960463358015334,-0.22960463358015334
2024-12-26,7.25,0.7025378968652701,0.7025378968652701
2024-12-27,5.0,-0.06012417349916726,-0.06012417349916726
2024-12-30,2.5,-0.9075264739040977,-0.9075264739040977
2024-12-31,6.75,0.5330574367842841,0.5330574367842841
2025-01-02,4.5,-0.22960463358015334,-0.22960463358015334
2025-01-03,4.0,-0.3990850936611394,-0.3990850936611394
2025-01-06,2.75,-0.8227862438636047,-0.8227862438636047
2025-01-07,3.75,-0.4838253237016325,-0.4838253237016325
2025-01-08,3.0,-0.7380460138231116,-0.7380460138231116
2025-01-09,3.5,-0.5685655537421256,-0.5685655537421256
2025-01-16,10.0,1.6346804273106936,1.6346804273106936
2025-01-17,3.75,-0.4838253237016325,-0.4838253237016325
2025-01-20,2.75,-0.8227862438636047,-0.8227862438636047
2025-01-21,4.0,-0.3990850936611394,-0.3990850936611394
2025-01-22,5.5,0.10935628658181884,0.10935628658181884
2025-01-23,3.5,-0.5685655537421256,-0.5685655537421256
2025-01-27,4.5,-0.22960463358015334,-0.22960463358015334
2025-01-28,4.0,-0.3990850936611394,-0.3990850936611394
2025-01-29,8.75,1.2109792771082284,1.2109792771082284
2025-02-03,6.5,0.448317206743791,0.448317206743791
2025-02-04,2.5,-0.9075264739040977,-0.9075264739040977
2025-02-05,2.75,-0.8227862438636047,-0.8227862438636047
2025-02-06,4.25,-0.3143448636206464,-0.3143448636206464
2025-02-11,2.5,-0.9075264739040977,-0.9075264739040977
2025-02-14,3.25,-0.6533057837826186,-0.6533057837826186
2025-02-17,1.0,-1.415967854147056,-1.415967854147056
2025-02-18,3.75,-0.4838253237016325,-0.4838253237016325
2025-02-19,1.75,-1.1617471640255768,-1.1617471640255768
2025-02-20,1.5,-1.24648739406607,-1.24648739406607
2025-02-24,3.5,-0.5685655537421256,-0.5685655537421256
2025-02-25,2.5,-0.9075264739040977,-0.9075264739040977
2025-02-26,8.75,1.2109792771082284,1.2109792771082284
2025-03-03,5.0,-0.06012417349916726,-0.06012417349916726
2025-03-04,12.0,2.312602267634638,2.312602267634638
2025-03-05,6.75,0.5330574367842841,0.5330574367842841
2025-03-06,7.5,0.7872781269057633,0.7872781269057633
2025-03-11,9.5,1.4651999672297076,1.4651999672297076
2025-03-17,6.5,0.448317206743791,0.448317206743791
2025-03-18,5.5,0.10935628658181884,0.10935628658181884
2025-03-19,2.75,-0.8227862438636047,-0.8227862438636047
2025-03-20,5.5,0.10935628658181884,0.10935628658181884
2025-03-21,5.0,-0.06012417349916726,-0.06012417349916726
2025-03-24,2.75,-0.8227862438636047,-0.8227862438636047
2025-03-25,2.75,-0.8227862438636047,-0.8227862438636047
2025-03-26,4.0,-0.3990850936611394,-0.3990850936611394
2025-03-31,5.75,0.1940965166223119,0.1940965166223119
2025-04-01,4.75,-0.1448644035396603,-0.1448644035396603
2025-04-02,10.25,1.7194206573511868,1.7194206573511868
2025-04-03,8.75,1.2109792771082284,1.2109792771082284
2025-04-04,17.25,4.092147098484992,4.092147098484992
2025-04-07,9.75,1.5499401972702007,1.5499401972702007
2025-04-08,12.0,2.312602267634638,2.312602267634638
2025-04-09,10.0,1.6346804273106936,1.6346804273106936
