Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,7.75,-0.22670558344862146,-0.22670558344862146
2025-04-02,25.75,2.8748091692083504,2.8748091692083504
2025-04-03,17.25,1.4102049804536694,1.4102049804536694
2025-04-04,20.25,1.927124105896498,1.927124105896498
2025-04-06,14.75,0.9794390425846454,0.9794390425846454
2025-04-07,38.25,5.02863885855347,5.02863885855347
2025-04-08,32.5,4.037877201454715,4.037877201454715
2025-04-09,19.5,1.7978943245357908,1.7978943245357908
2025-04-13,9.25,0.03175397927279287,0.03175397927279287
2025-04-14,16.25,1.2378986053060597,1.2378986053060597
2025-04-15,11.5,0.41944332335491435,0.41944332335491435
2025-04-16,10.25,0.20406035442040243,0.20406035442040243
2025-04-17,6.25,-0.4851651461700358,-0.4851651461700358
2025-04-20,2.5,-1.1313140529735717,-1.1313140529735717
