Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,8.5,-0.053364937806601745,-0.053364937806601745
2025-01-03,7.25,-0.27813079421482445,-0.27813079421482445
2025-01-05,2.5,-1.1322410485660708,-1.1322410485660708
2025-01-06,7.5,-0.23317762293317992,-0.23317762293317992
2025-01-07,8.0,-0.14327128036989084,-0.14327128036989084
2025-01-08,7.5,-0.23317762293317992,-0.23317762293317992
2025-01-09,5.75,-0.5478498219046918,-0.5478498219046918
2025-01-12,4.5,-0.7726156783129144,-0.7726156783129144
2025-01-16,12.0,0.5759794601364219,0.5759794601364219
2025-01-17,7.254028320312273,-0.2774064511229248,-0.2774064511229248
2025-01-19,2.5,-1.1322410485660708,-1.1322410485660708
2025-01-20,13.75,0.8906516591079338,0.8906516591079338
2025-01-21,4.75,-0.7276625070312699,-0.7276625070312699
2025-01-22,7.0,-0.323083965496469,-0.323083965496469
2025-01-23,6.5,-0.4129903080597581,-0.4129903080597581
2025-01-26,11.5,0.4860731175731328,0.4860731175731328
2025-01-27,9.25,0.08149457603833189,0.08149457603833189
2025-01-28,7.75,-0.18822445165153537,-0.18822445165153537
2025-01-29,9.75,0.171400918601621,0.171400918601621
2025-02-02,9.5,0.12644774731997643,0.12644774731997643
2025-02-03,8.0,-0.14327128036989084,-0.14327128036989084
2025-02-04,9.5,0.12644774731997643,0.12644774731997643
2025-02-05,11.5,0.4860731175731328,0.4860731175731328
2025-02-06,5.0,-0.6827093357496253,-0.6827093357496253
2025-02-09,2.75,-1.0872878772844263,-1.0872878772844263
2025-02-11,6.25,-0.45794347934140267,-0.45794347934140267
2025-02-14,10.75,0.35121360372819915,0.35121360372819915
2025-02-16,2.75,-1.0872878772844263,-1.0872878772844263
2025-02-17,3.75,-0.9074751921578481,-0.9074751921578481
2025-02-18,6.25,-0.45794347934140267,-0.45794347934140267
2025-02-19,7.0,-0.323083965496469,-0.323083965496469
2025-02-20,5.0,-0.6827093357496253,-0.6827093357496253
2025-02-23,1.5,-1.312053733692649,-1.312053733692649
2025-02-24,9.75,0.171400918601621,0.171400918601621
2025-02-25,11.25,0.44111994629148826,0.44111994629148826
2025-02-26,10.75,0.35121360372819915,0.35121360372819915
2025-03-02,3.0,-1.0423347060027817,-1.0423347060027817
2025-03-03,17.0,1.4750428857693128,1.4750428857693128
2025-03-04,19.0,1.8346682560224692,1.8346682560224692
2025-03-05,16.0,1.2952302006427345,1.2952302006427345
2025-03-06,10.25,0.2613072611649101,0.2613072611649101
2025-03-09,4.0,-0.8625220208762036,-0.8625220208762036
2025-03-11,13.25,0.8007453165446446,0.8007453165446446
2025-03-16,3.5,-0.9524283634394927,-0.9524283634394927
2025-03-17,8.0,-0.14327128036989084,-0.14327128036989084
2025-03-18,7.5,-0.23317762293317992,-0.23317762293317992
2025-03-19,11.25,0.44111994629148826,0.44111994629148826
2025-03-20,8.5,-0.053364937806601745,-0.053364937806601745
2025-03-21,6.5,-0.4129903080597581,-0.4129903080597581
2025-03-23,3.0,-1.0423347060027817,-1.0423347060027817
2025-03-24,7.5,-0.23317762293317992,-0.23317762293317992
2025-03-25,8.0,-0.14327128036989084,-0.14327128036989084
2025-03-26,4.75,-0.7276625070312699,-0.7276625070312699
2025-03-30,5.75,-0.5478498219046918,-0.5478498219046918
2025-03-31,9.25,0.08149457603833189,0.08149457603833189
2025-04-01,6.25,-0.45794347934140267,-0.45794347934140267
2025-04-02,23.5,2.643825339092071,2.643825339092071
2025-04-03,17.25,1.5199960570509574,1.5199960570509574
2025-04-06,14.75,1.0704643442345119,1.0704643442345119
2025-04-07,38.25,5.296062444709099,5.296062444709099
2025-04-08,32.5,4.262139505231275,4.262139505231275
2025-04-09,19.5,1.9245745985857583,1.9245745985857583
2025-04-13,9.25,0.08149457603833189,0.08149457603833189
2025-04-15,11.5,0.4860731175731328,0.4860731175731328
2025-04-16,10.25,0.2613072611649101,0.2613072611649101
2025-04-17,6.25,-0.45794347934140267,-0.45794347934140267
2025-04-20,2.5,-1.1322410485660708,-1.1322410485660708
2025-04-21,9.75,0.171400918601621,0.171400918601621
2025-04-22,8.0,-0.14327128036989084,-0.14327128036989084
2025-04-23,11.5,0.4860731175731328,0.4860731175731328
2025-04-24,8.0,-0.14327128036989084,-0.14327128036989084
2025-04-27,2.25,-1.1771942198477154,-1.1771942198477154
2025-04-28,10.5,0.3062604324465546,0.3062604324465546
2025-04-29,9.75,0.171400918601621,0.171400918601621
2025-05-01,14.5,1.0255111729528674,1.0255111729528674
2025-05-04,3.5,-0.9524283634394927,-0.9524283634394927
2025-05-05,8.5,-0.053364937806601745,-0.053364937806601745
2025-05-06,8.5,-0.053364937806601745,-0.053364937806601745
2025-05-07,9.0,0.03654140475668735,0.03654140475668735
2025-05-09,5.0,-0.6827093357496253,-0.6827093357496253
2025-05-11,2.0,-1.2221473911293599,-1.2221473911293599
2025-05-14,11.25,0.44111994629148826,0.44111994629148826
2025-05-18,5.25,-0.6377561644679809,-0.6377561644679809
2025-05-19,7.75,-0.18822445165153537,-0.18822445165153537
