Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-06-04,3.5,-0.004520281255257707,-0.004520281255257707
2023-06-05,3.25,-0.10908945429355243,-0.10908945429355243
2023-06-06,2.0,-0.631935319485026,-0.631935319485026
2023-06-07,2.5,-0.42279697340843664,-0.42279697340843664
2023-06-08,2.5,-0.42279697340843664,-0.42279697340843664
2023-06-14,5.5,0.8320331030511001,0.8320331030511001
2023-06-18,2.0,-0.631935319485026,-0.631935319485026
2023-06-20,3.0,-0.21365862733184715,-0.21365862733184715
2023-06-21,1.5,-0.8410736655616156,-0.8410736655616156
2023-06-22,2.0,-0.631935319485026,-0.631935319485026
2023-06-25,2.25,-0.5273661464467313,-0.5273661464467313
2023-06-26,2.5,-0.42279697340843664,-0.42279697340843664
2023-06-27,1.75,-0.7365044925233208,-0.7365044925233208
2023-07-02,2.5,-0.42279697340843664,-0.42279697340843664
2023-07-05,4.5,0.4137564108979212,0.4137564108979212
2023-07-10,2.5,-0.42279697340843664,-0.42279697340843664
2023-07-16,3.0,-0.21365862733184715,-0.21365862733184715
2023-07-17,2.0,-0.631935319485026,-0.631935319485026
2023-07-18,3.5,-0.004520281255257707,-0.004520281255257707
2023-07-19,3.0,-0.21365862733184715,-0.21365862733184715
2023-07-20,2.0,-0.631935319485026,-0.631935319485026
2023-07-23,2.5,-0.42279697340843664,-0.42279697340843664
2023-07-24,2.75,-0.31822780037014187,-0.31822780037014187
2023-07-25,2.25,-0.5273661464467313,-0.5273661464467313
2023-07-30,4.5,0.4137564108979212,0.4137564108979212
2023-07-31,1.5,-0.8410736655616156,-0.8410736655616156
2023-08-01,3.75,0.10004889178303703,0.10004889178303703
2023-08-02,4.0,0.20461806482133174,0.20461806482133174
2023-08-06,3.5,-0.004520281255257707,-0.004520281255257707
2023-08-07,4.5,0.4137564108979212,0.4137564108979212
2023-08-08,3.5,-0.004520281255257707,-0.004520281255257707
2023-08-14,2.5,-0.42279697340843664,-0.42279697340843664
2023-08-15,3.75,0.10004889178303703,0.10004889178303703
2023-08-16,6.25,1.1457406221659843,1.1457406221659843
2023-08-17,4.0,0.20461806482133174,0.20461806482133174
2023-08-20,4.25,0.3091872378596265,0.3091872378596265
2023-08-21,3.5,-0.004520281255257707,-0.004520281255257707
2023-08-22,3.25,-0.10908945429355243,-0.10908945429355243
2023-08-23,2.5,-0.42279697340843664,-0.42279697340843664
2023-08-27,3.25,-0.10908945429355243,-0.10908945429355243
2023-08-28,3.0,-0.21365862733184715,-0.21365862733184715
2023-09-03,8.75,2.1914323525489317,2.1914323525489317
2023-09-05,8.0,1.8777248334340473,1.8777248334340473
2023-09-06,7.0,1.4594481412808684,1.4594481412808684
2023-09-07,9.25,2.400570698625521,2.400570698625521
2023-09-11,8.0,1.8777248334340473,1.8777248334340473
2023-09-17,9.0,2.296001525587226,2.296001525587226
2023-09-18,1.5,-0.8410736655616156,-0.8410736655616156
2023-09-19,1.5,-0.8410736655616156,-0.8410736655616156
2023-09-20,4.75,0.518325583936216,0.518325583936216
2023-09-21,2.25,-0.5273661464467313,-0.5273661464467313
2023-09-24,3.5,-0.004520281255257707,-0.004520281255257707
2023-09-25,3.25,-0.10908945429355243,-0.10908945429355243
2023-09-26,3.0,-0.21365862733184715,-0.21365862733184715
2023-10-01,4.0,0.20461806482133174,0.20461806482133174
2023-10-02,3.75,0.10004889178303703,0.10004889178303703
2023-10-03,6.0,1.0411714491276896,1.0411714491276896
2023-10-04,4.25,0.3091872378596265,0.3091872378596265
2023-10-08,9.0,2.296001525587226,2.296001525587226
2023-10-15,4.25,0.3091872378596265,0.3091872378596265
2023-10-16,5.0,0.6228947569745107,0.6228947569745107
2023-10-17,2.25,-0.5273661464467313,-0.5273661464467313
2023-10-18,5.25,0.7274639300128054,0.7274639300128054
2023-10-19,5.25,0.7274639300128054,0.7274639300128054
2023-10-22,5.5,0.8320331030511001,0.8320331030511001
2023-10-23,3.25,-0.10908945429355243,-0.10908945429355243
2023-10-24,3.25,-0.10908945429355243,-0.10908945429355243
2023-10-29,4.25,0.3091872378596265,0.3091872378596265
2023-10-30,5.5,0.8320331030511001,0.8320331030511001
2023-10-31,2.0,-0.631935319485026,-0.631935319485026
2023-11-01,4.5,0.4137564108979212,0.4137564108979212
2023-11-05,2.0,-0.631935319485026,-0.631935319485026
2023-11-06,2.25,-0.5273661464467313,-0.5273661464467313
2023-11-07,3.75,0.10004889178303703,0.10004889178303703
2023-11-08,3.0,-0.21365862733184715,-0.21365862733184715
2023-11-15,3.5,-0.004520281255257707,-0.004520281255257707
2023-11-16,2.5,-0.42279697340843664,-0.42279697340843664
2023-11-19,3.25,-0.10908945429355243,-0.10908945429355243
2023-11-20,2.5,-0.42279697340843664,-0.42279697340843664
2023-11-22,2.0,-0.631935319485026,-0.631935319485026
2023-11-23,2.75,-0.31822780037014187,-0.31822780037014187
2023-11-26,3.75,0.10004889178303703,0.10004889178303703
2023-11-27,2.5,-0.42279697340843664,-0.42279697340843664
2023-11-30,3.25,-0.10908945429355243,-0.10908945429355243
2023-12-03,6.5,1.250309795204279,1.250309795204279
2023-12-04,3.5,-0.004520281255257707,-0.004520281255257707
2023-12-05,4.5,0.4137564108979212,0.4137564108979212
2023-12-06,6.25,1.1457406221659843,1.1457406221659843
2023-12-13,7.5,1.6685864873574578,1.6685864873574578
2023-12-14,4.75,0.518325583936216,0.518325583936216
2023-12-17,3.0,-0.21365862733184715,-0.21365862733184715
2023-12-18,3.5,-0.004520281255257707,-0.004520281255257707
2023-12-19,2.75,-0.31822780037014187,-0.31822780037014187
2023-12-26,2.75,-0.31822780037014187,-0.31822780037014187
2023-12-27,2.5,-0.42279697340843664,-0.42279697340843664
2023-12-28,2.25,-0.5273661464467313,-0.5273661464467313
2024-01-02,2.5,-0.42279697340843664,-0.42279697340843664
2024-01-03,2.5,-0.42279697340843664,-0.42279697340843664
2024-01-08,2.5,-0.42279697340843664,-0.42279697340843664
2024-01-09,2.5,-0.42279697340843664,-0.42279697340843664
2024-01-14,2.5,-0.42279697340843664,-0.42279697340843664
2024-01-16,4.5,0.4137564108979212,0.4137564108979212
2024-01-17,3.0,-0.21365862733184715,-0.21365862733184715
2024-01-21,3.75,0.10004889178303703,0.10004889178303703
2024-01-22,2.0,-0.631935319485026,-0.631935319485026
2024-01-23,3.25,-0.10908945429355243,-0.10908945429355243
2024-01-28,2.75,-0.31822780037014187,-0.31822780037014187
2024-01-29,3.5,-0.004520281255257707,-0.004520281255257707
2024-01-30,2.75,-0.31822780037014187,-0.31822780037014187
2024-01-31,4.5,0.4137564108979212,0.4137564108979212
2024-02-04,7.5,1.6685864873574578,1.6685864873574578
2024-02-05,3.25,-0.10908945429355243,-0.10908945429355243
2024-02-06,2.5,-0.42279697340843664,-0.42279697340843664
2024-02-07,2.25,-0.5273661464467313,-0.5273661464467313
2024-02-14,3.5,-0.004520281255257707,-0.004520281255257707
2024-02-18,2.0,-0.631935319485026,-0.631935319485026
2024-02-20,2.5,-0.42279697340843664,-0.42279697340843664
2024-02-21,2.75,-0.31822780037014187,-0.31822780037014187
2024-02-22,4.25,0.3091872378596265,0.3091872378596265
2024-02-25,4.25,0.3091872378596265,0.3091872378596265
2024-02-26,2.25,-0.5273661464467313,-0.5273661464467313
2024-03-03,2.75,-0.31822780037014187,-0.31822780037014187
2024-03-04,1.75,-0.7365044925233208,-0.7365044925233208
2024-03-05,2.0,-0.631935319485026,-0.631935319485026
2024-03-06,3.25,-0.10908945429355243,-0.10908945429355243
2024-03-12,1.25,-0.9456428385999103,-0.9456428385999103
2024-03-17,3.0,-0.21365862733184715,-0.21365862733184715
2024-03-18,2.5,-0.42279697340843664,-0.42279697340843664
2024-03-19,1.25,-0.9456428385999103,-0.9456428385999103
2024-03-20,2.25,-0.5273661464467313,-0.5273661464467313
2024-03-21,3.0,-0.21365862733184715,-0.21365862733184715
2024-03-24,2.75,-0.31822780037014187,-0.31822780037014187
2024-03-25,3.25,-0.10908945429355243,-0.10908945429355243
2024-03-26,1.25,-0.9456428385999103,-0.9456428385999103
2024-03-31,2.5,-0.42279697340843664,-0.42279697340843664
2024-04-01,1.5,-0.8410736655616156,-0.8410736655616156
2024-04-02,2.0,-0.631935319485026,-0.631935319485026
2024-04-03,3.25,-0.10908945429355243,-0.10908945429355243
2024-04-08,3.25,-0.10908945429355243,-0.10908945429355243
2024-04-14,5.75,0.9366022760893948,0.9366022760893948
2024-04-15,3.0,-0.21365862733184715,-0.21365862733184715
2024-04-16,3.0,-0.21365862733184715,-0.21365862733184715
2024-04-17,3.75,0.10004889178303703,0.10004889178303703
2024-04-18,15.0,4.8056616785063,4.8056616785063
2024-04-21,4.0,0.20461806482133174,0.20461806482133174
2024-04-22,1.75,-0.7365044925233208,-0.7365044925233208
2024-04-23,2.5,-0.42279697340843664,-0.42279697340843664
2024-04-28,2.5,-0.42279697340843664,-0.42279697340843664
2024-04-29,2.0,-0.631935319485026,-0.631935319485026
2024-04-30,2.75,-0.31822780037014187,-0.31822780037014187
2024-05-01,2.75,-0.31822780037014187,-0.31822780037014187
2024-05-05,1.5,-0.8410736655616156,-0.8410736655616156
2024-05-06,1.5,-0.8410736655616156,-0.8410736655616156
2024-05-07,3.25,-0.10908945429355243,-0.10908945429355243
2024-05-08,2.0,-0.631935319485026,-0.631935319485026
2024-05-15,3.75,0.10004889178303703,0.10004889178303703
2024-05-16,1.5,-0.8410736655616156,-0.8410736655616156
2024-05-19,2.0,-0.631935319485026,-0.631935319485026
2024-05-20,1.25,-0.9456428385999103,-0.9456428385999103
2024-05-21,1.25,-0.9456428385999103,-0.9456428385999103
2024-05-22,2.0,-0.631935319485026,-0.631935319485026
2024-05-26,1.25,-0.9456428385999103,-0.9456428385999103
2024-05-28,2.75,-0.31822780037014187,-0.31822780037014187
2024-06-02,1.75,-0.7365044925233208,-0.7365044925233208
2024-06-03,2.25,-0.5273661464467313,-0.5273661464467313
2024-06-04,2.0,-0.631935319485026,-0.631935319485026
2024-06-05,2.5,-0.42279697340843664,-0.42279697340843664
2024-06-10,2.75,-0.31822780037014187,-0.31822780037014187
2024-06-16,2.75,-0.31822780037014187,-0.31822780037014187
2024-06-17,2.5,-0.42279697340843664,-0.42279697340843664
2024-06-18,1.5,-0.8410736655616156,-0.8410736655616156
2024-06-20,1.75,-0.7365044925233208,-0.7365044925233208
2024-06-23,2.25,-0.5273661464467313,-0.5273661464467313
2024-06-24,1.25,-0.9456428385999103,-0.9456428385999103
2024-06-25,3.25,-0.10908945429355243,-0.10908945429355243
2024-06-30,4.5,0.4137564108979212,0.4137564108979212
2024-07-01,2.25,-0.5273661464467313,-0.5273661464467313
2024-07-02,1.5,-0.8410736655616156,-0.8410736655616156
2024-07-08,1.25,-0.9456428385999103,-0.9456428385999103
2024-07-09,2.5,-0.42279697340843664,-0.42279697340843664
2024-07-14,3.75,0.10004889178303703,0.10004889178303703
2024-07-15,2.5,-0.42279697340843664,-0.42279697340843664
2024-07-16,2.5,-0.42279697340843664,-0.42279697340843664
2024-07-17,2.25,-0.5273661464467313,-0.5273661464467313
2024-07-18,4.5,0.4137564108979212,0.4137564108979212
2024-07-21,2.0,-0.631935319485026,-0.631935319485026
2024-07-22,2.0,-0.631935319485026,-0.631935319485026
2024-07-23,1.25,-0.9456428385999103,-0.9456428385999103
2024-07-28,3.25,-0.10908945429355243,-0.10908945429355243
2024-07-29,1.5,-0.8410736655616156,-0.8410736655616156
2024-07-30,2.0,-0.631935319485026,-0.631935319485026
2024-07-31,4.0,0.20461806482133174,0.20461806482133174
2024-08-04,12.75,3.8645391211616467,3.8645391211616467
2024-08-05,8.25,1.982294006472342,1.982294006472342
2024-08-06,5.25,0.7274639300128054,0.7274639300128054
2024-08-07,6.0,1.0411714491276896,1.0411714491276896
2024-08-08,3.25,-0.10908945429355243,-0.10908945429355243
2024-08-14,2.25,-0.5273661464467313,-0.5273661464467313
2024-08-18,2.5,-0.42279697340843664,-0.42279697340843664
2024-08-19,3.0,-0.21365862733184715,-0.21365862733184715
2024-08-21,2.25,-0.5273661464467313,-0.5273661464467313
2024-08-22,2.5,-0.42279697340843664,-0.42279697340843664
2024-08-25,3.75,0.10004889178303703,0.10004889178303703
2024-08-26,2.25,-0.5273661464467313,-0.5273661464467313
2024-08-27,2.0,-0.631935319485026,-0.631935319485026
2024-09-01,10.0,2.714278217740405,2.714278217740405
2024-09-03,10.5,2.9234165638169944,2.9234165638169944
2024-09-04,2.75,-0.31822780037014187,-0.31822780037014187
2024-09-09,10.5,2.9234165638169944,2.9234165638169944
2024-09-15,2.25,-0.5273661464467313,-0.5273661464467313
2024-09-16,1.5,-0.8410736655616156,-0.8410736655616156
2024-09-17,2.0,-0.631935319485026,-0.631935319485026
2024-09-18,4.75,0.518325583936216,0.518325583936216
2024-09-19,2.0,-0.631935319485026,-0.631935319485026
2024-09-22,2.25,-0.5273661464467313,-0.5273661464467313
2024-09-23,2.25,-0.5273661464467313,-0.5273661464467313
2024-09-24,2.0,-0.631935319485026,-0.631935319485026
2024-09-29,1.75,-0.7365044925233208,-0.7365044925233208
2024-09-30,2.0,-0.631935319485026,-0.631935319485026
2024-10-01,2.5,-0.42279697340843664,-0.42279697340843664
2024-10-02,2.0,-0.631935319485026,-0.631935319485026
2024-10-06,3.25,-0.10908945429355243,-0.10908945429355243
2024-10-07,4.25,0.3091872378596265,0.3091872378596265
2024-10-08,2.0,-0.631935319485026,-0.631935319485026
2024-10-13,1.5,-0.8410736655616156,-0.8410736655616156
2024-10-15,1.25,-0.9456428385999103,-0.9456428385999103
2024-10-16,2.25,-0.5273661464467313,-0.5273661464467313
2024-10-17,1.5,-0.8410736655616156,-0.8410736655616156
2024-10-20,2.0,-0.631935319485026,-0.631935319485026
2024-10-21,2.75,-0.31822780037014187,-0.31822780037014187
2024-10-22,3.25,-0.10908945429355243,-0.10908945429355243
2024-10-23,3.5,-0.004520281255257707,-0.004520281255257707
2024-10-27,6.0,1.0411714491276896,1.0411714491276896
2024-10-28,2.25,-0.5273661464467313,-0.5273661464467313
2024-11-03,3.75,0.10004889178303703,0.10004889178303703
2024-11-04,2.5,-0.42279697340843664,-0.42279697340843664
2024-11-05,23.25,8.256444388770026,8.256444388770026
2024-11-06,2.75,-0.31822780037014187,-0.31822780037014187
2024-11-10,3.75,0.10004889178303703,0.10004889178303703
2024-11-14,2.75,-0.31822780037014187,-0.31822780037014187
2024-11-17,2.5,-0.42279697340843664,-0.42279697340843664
2024-11-18,2.0,-0.631935319485026,-0.631935319485026
2024-11-19,2.25,-0.5273661464467313,-0.5273661464467313
2024-11-20,1.25,-0.9456428385999103,-0.9456428385999103
2024-11-24,3.75,0.10004889178303703,0.10004889178303703
2024-11-25,3.5,-0.004520281255257707,-0.004520281255257707
2024-11-27,4.25,0.3091872378596265,0.3091872378596265
2024-12-01,5.75,0.9366022760893948,0.9366022760893948
2024-12-02,5.0,0.6228947569745107,0.6228947569745107
2024-12-03,4.5,0.4137564108979212,0.4137564108979212
2024-12-04,2.5,-0.42279697340843664,-0.42279697340843664
2024-12-09,3.75,0.10004889178303703,0.10004889178303703
2024-12-12,2.0,-0.631935319485026,-0.631935319485026
2024-12-15,1.75,-0.7365044925233208,-0.7365044925233208
2024-12-16,1.75,-0.7365044925233208,-0.7365044925233208
2024-12-17,2.0,-0.631935319485026,-0.631935319485026
2024-12-22,1.75,-0.7365044925233208,-0.7365044925233208
2024-12-23,1.25,-0.9456428385999103,-0.9456428385999103
2024-12-25,2.5,-0.42279697340843664,-0.42279697340843664
2024-12-26,2.0,-0.631935319485026,-0.631935319485026
2024-12-29,1.5,-0.8410736655616156,-0.8410736655616156
2024-12-30,2.0,-0.631935319485026,-0.631935319485026
2025-01-01,3.25,-0.10908945429355243,-0.10908945429355243
2025-01-02,2.0,-0.631935319485026,-0.631935319485026
2025-01-05,3.5,-0.004520281255257707,-0.004520281255257707
2025-01-06,2.75,-0.31822780037014187,-0.31822780037014187
2025-01-07,2.0,-0.631935319485026,-0.631935319485026
2025-01-08,3.0,-0.21365862733184715,-0.21365862733184715
2025-01-09,2.25,-0.5273661464467313,-0.5273661464467313
2025-01-12,4.25,0.3091872378596265,0.3091872378596265
2025-01-13,2.5,-0.42279697340843664,-0.42279697340843664
2025-01-14,1.5,-0.8410736655616156,-0.8410736655616156
2025-01-15,1.5,-0.8410736655616156,-0.8410736655616156
2025-01-16,1.5,-0.8410736655616156,-0.8410736655616156
