Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-09,2.25,-0.49399495081462913,-0.49399495081462913
2023-04-11,1.25,-0.9018680482794276,-0.9018680482794276
2023-04-16,2.5,-0.39202667644842953,-0.39202667644842953
2023-04-17,2.0,-0.5959632251808288,-0.5959632251808288
2023-04-18,2.0,-0.5959632251808288,-0.5959632251808288
2023-04-19,1.75,-0.6979314995470284,-0.6979314995470284
2023-04-20,2.0,-0.5959632251808288,-0.5959632251808288
2023-04-23,1.75,-0.6979314995470284,-0.6979314995470284
2023-04-24,3.0,-0.18809012771603034,-0.18809012771603034
2023-04-25,2.75,-0.29005840208222994,-0.29005840208222994
2023-04-26,2.5,-0.39202667644842953,-0.39202667644842953
2023-04-30,3.5,0.015846421016368843,0.015846421016368843
2023-05-01,2.5,-0.39202667644842953,-0.39202667644842953
2023-05-02,1.75,-0.6979314995470284,-0.6979314995470284
2023-05-03,7.5,1.6473388108755622,1.6473388108755622
2023-05-04,2.25,-0.49399495081462913,-0.49399495081462913
2023-05-07,3.5,0.015846421016368843,0.015846421016368843
2023-05-09,1.75,-0.6979314995470284,-0.6979314995470284
2023-05-14,2.0,-0.5959632251808288,-0.5959632251808288
2023-05-15,3.0,-0.18809012771603034,-0.18809012771603034
2023-05-16,2.5,-0.39202667644842953,-0.39202667644842953
2023-05-17,2.5,-0.39202667644842953,-0.39202667644842953
2023-05-18,1.75,-0.6979314995470284,-0.6979314995470284
2023-05-21,3.75,0.11781469538256843,0.11781469538256843
2023-05-22,2.0,-0.5959632251808288,-0.5959632251808288
2023-05-23,3.25,-0.08612185334983076,-0.08612185334983076
2023-05-24,4.75,0.5256877928473668,0.5256877928473668
2023-05-28,4.75,0.5256877928473668,0.5256877928473668
2023-05-30,3.5,0.015846421016368843,0.015846421016368843
2023-05-31,5.75,0.9335608903121652,0.9335608903121652
2023-06-01,2.25,-0.49399495081462913,-0.49399495081462913
2023-06-04,3.5,0.015846421016368843,0.015846421016368843
2023-06-05,3.25,-0.08612185334983076,-0.08612185334983076
2023-06-06,2.0,-0.5959632251808288,-0.5959632251808288
2023-06-07,2.5,-0.39202667644842953,-0.39202667644842953
2023-06-08,2.5,-0.39202667644842953,-0.39202667644842953
2023-06-11,3.25,-0.08612185334983076,-0.08612185334983076
2023-06-15,4.0,0.21978296974876804,0.21978296974876804
2023-06-18,2.0,-0.5959632251808288,-0.5959632251808288
2023-06-20,3.0,-0.18809012771603034,-0.18809012771603034
2023-06-21,1.5,-0.799899773913228,-0.799899773913228
2023-06-22,2.0,-0.5959632251808288,-0.5959632251808288
2023-06-25,2.25,-0.49399495081462913,-0.49399495081462913
2023-06-26,2.5,-0.39202667644842953,-0.39202667644842953
2023-06-27,1.75,-0.6979314995470284,-0.6979314995470284
2023-06-28,2.75,-0.29005840208222994,-0.29005840208222994
2023-07-02,2.5,-0.39202667644842953,-0.39202667644842953
2023-07-05,4.5,0.42371951848116723,0.42371951848116723
2023-07-06,3.75,0.11781469538256843,0.11781469538256843
2023-07-09,3.0,-0.18809012771603034,-0.18809012771603034
2023-07-11,2.5,-0.39202667644842953,-0.39202667644842953
2023-07-16,3.0,-0.18809012771603034,-0.18809012771603034
2023-07-17,2.0,-0.5959632251808288,-0.5959632251808288
2023-07-18,3.5,0.015846421016368843,0.015846421016368843
2023-07-19,3.0,-0.18809012771603034,-0.18809012771603034
2023-07-20,2.0,-0.5959632251808288,-0.5959632251808288
2023-07-23,2.5,-0.39202667644842953,-0.39202667644842953
2023-07-24,2.75,-0.29005840208222994,-0.29005840208222994
2023-07-25,2.25,-0.49399495081462913,-0.49399495081462913
2023-07-26,4.5,0.42371951848116723,0.42371951848116723
2023-07-30,4.5,0.42371951848116723,0.42371951848116723
2023-07-31,1.5,-0.799899773913228,-0.799899773913228
2023-08-01,3.75,0.11781469538256843,0.11781469538256843
2023-08-02,4.0,0.21978296974876804,0.21978296974876804
2023-08-03,3.0,-0.18809012771603034,-0.18809012771603034
2023-08-06,3.5,0.015846421016368843,0.015846421016368843
2023-08-07,4.5,0.42371951848116723,0.42371951848116723
2023-08-08,3.5,0.015846421016368843,0.015846421016368843
2023-08-09,2.25,-0.49399495081462913,-0.49399495081462913
2023-08-13,3.5,0.015846421016368843,0.015846421016368843
2023-08-15,3.75,0.11781469538256843,0.11781469538256843
2023-08-16,6.25,1.1374974390445645,1.1374974390445645
2023-08-17,4.0,0.21978296974876804,0.21978296974876804
2023-08-20,4.25,0.32175124411496764,0.32175124411496764
2023-08-21,3.5,0.015846421016368843,0.015846421016368843
2023-08-22,3.25,-0.08612185334983076,-0.08612185334983076
2023-08-23,2.5,-0.39202667644842953,-0.39202667644842953
2023-08-24,2.75,-0.29005840208222994,-0.29005840208222994
2023-08-27,3.25,-0.08612185334983076,-0.08612185334983076
2023-08-28,3.0,-0.18809012771603034,-0.18809012771603034
2023-08-29,2.75,-0.29005840208222994,-0.29005840208222994
2023-09-03,8.75,2.15718018270656,2.15718018270656
2023-09-05,8.0,1.8512753596079614,1.8512753596079614
2023-09-06,7.0,1.4434022621431633,1.4434022621431633
2023-09-07,9.25,2.361116731438959,2.361116731438959
2023-09-10,8.5,2.0552119083403606,2.0552119083403606
2023-09-12,1.5,-0.799899773913228,-0.799899773913228
2023-09-17,9.0,2.25914845707276,2.25914845707276
2023-09-18,1.5,-0.799899773913228,-0.799899773913228
2023-09-19,1.5,-0.799899773913228,-0.799899773913228
2023-09-20,4.75,0.5256877928473668,0.5256877928473668
2023-09-21,2.25,-0.49399495081462913,-0.49399495081462913
2023-09-24,3.5,0.015846421016368843,0.015846421016368843
2023-09-25,2.75,-0.29005840208222994,-0.29005840208222994
2023-09-26,3.0,-0.18809012771603034,-0.18809012771603034
2023-09-27,2.5,-0.39202667644842953,-0.39202667644842953
2023-10-01,4.0,0.21978296974876804,0.21978296974876804
2023-10-02,3.25,-0.08612185334983076,-0.08612185334983076
2023-10-03,6.0,1.0355291646783649,1.0355291646783649
2023-10-04,4.25,0.32175124411496764,0.32175124411496764
2023-10-05,1.75,-0.6979314995470284,-0.6979314995470284
2023-10-08,9.0,2.25914845707276,2.25914845707276
2023-10-09,4.0,0.21978296974876804,0.21978296974876804
2023-10-15,4.25,0.32175124411496764,0.32175124411496764
2023-10-16,5.0,0.6276560672135664,0.6276560672135664
2023-10-17,2.25,-0.49399495081462913,-0.49399495081462913
2023-10-18,5.25,0.729624341579766,0.729624341579766
2023-10-19,5.25,0.729624341579766,0.729624341579766
2023-10-22,5.5,0.8315926159459656,0.8315926159459656
2023-10-23,3.25,-0.08612185334983076,-0.08612185334983076
2023-10-24,3.25,-0.08612185334983076,-0.08612185334983076
2023-10-25,3.0,-0.18809012771603034,-0.18809012771603034
2023-10-29,4.25,0.32175124411496764,0.32175124411496764
2023-10-30,5.5,0.8315926159459656,0.8315926159459656
2023-10-31,2.0,-0.5959632251808288,-0.5959632251808288
2023-11-01,4.5,0.42371951848116723,0.42371951848116723
2023-11-02,2.75,-0.29005840208222994,-0.29005840208222994
2023-11-05,2.0,-0.5959632251808288,-0.5959632251808288
2023-11-06,2.25,-0.49399495081462913,-0.49399495081462913
2023-11-07,3.75,0.11781469538256843,0.11781469538256843
2023-11-08,3.0,-0.18809012771603034,-0.18809012771603034
2023-11-09,5.0,0.6276560672135664,0.6276560672135664
2023-11-12,2.25,-0.49399495081462913,-0.49399495081462913
2023-11-16,2.5,-0.39202667644842953,-0.39202667644842953
2023-11-19,3.25,-0.08612185334983076,-0.08612185334983076
2023-11-20,2.5,-0.39202667644842953,-0.39202667644842953
2023-11-21,3.25,-0.08612185334983076,-0.08612185334983076
2023-11-23,2.75,-0.29005840208222994,-0.29005840208222994
2023-11-26,3.75,0.11781469538256843,0.11781469538256843
2023-11-27,2.5,-0.39202667644842953,-0.39202667644842953
2023-11-28,5.5,0.8315926159459656,0.8315926159459656
2023-12-03,6.5,1.239465713410764,1.239465713410764
2023-12-04,3.5,0.015846421016368843,0.015846421016368843
2023-12-05,4.5,0.42371951848116723,0.42371951848116723
2023-12-06,6.25,1.1374974390445645,1.1374974390445645
2023-12-07,5.25,0.729624341579766,0.729624341579766
2023-12-10,2.25,-0.49399495081462913,-0.49399495081462913
2023-12-14,4.75,0.5256877928473668,0.5256877928473668
2023-12-17,3.0,-0.18809012771603034,-0.18809012771603034
2023-12-18,3.5,0.015846421016368843,0.015846421016368843
2023-12-19,1.5,-0.799899773913228,-0.799899773913228
2023-12-20,2.25,-0.49399495081462913,-0.49399495081462913
2023-12-26,2.75,-0.29005840208222994,-0.29005840208222994
2023-12-27,2.5,-0.39202667644842953,-0.39202667644842953
2023-12-28,2.25,-0.49399495081462913,-0.49399495081462913
2024-01-02,2.5,-0.39202667644842953,-0.39202667644842953
2024-01-03,2.5,-0.39202667644842953,-0.39202667644842953
2024-01-04,2.25,-0.49399495081462913,-0.49399495081462913
2024-01-07,3.75,0.11781469538256843,0.11781469538256843
2024-01-09,2.5,-0.39202667644842953,-0.39202667644842953
2024-01-10,1.5,-0.799899773913228,-0.799899773913228
2024-01-14,2.5,-0.39202667644842953,-0.39202667644842953
2024-01-16,4.5,0.42371951848116723,0.42371951848116723
2024-01-17,3.0,-0.18809012771603034,-0.18809012771603034
2024-01-18,3.75,0.11781469538256843,0.11781469538256843
2024-01-21,3.75,0.11781469538256843,0.11781469538256843
2024-01-22,2.0,-0.5959632251808288,-0.5959632251808288
2024-01-23,3.25,-0.08612185334983076,-0.08612185334983076
2024-01-24,4.0,0.21978296974876804,0.21978296974876804
2024-01-28,2.75,-0.29005840208222994,-0.29005840208222994
2024-01-29,3.5,0.015846421016368843,0.015846421016368843
2024-01-30,2.75,-0.29005840208222994,-0.29005840208222994
2024-01-31,4.5,0.42371951848116723,0.42371951848116723
2024-02-01,3.25,-0.08612185334983076,-0.08612185334983076
2024-02-04,7.5,1.6473388108755622,1.6473388108755622
2024-02-05,3.25,-0.08612185334983076,-0.08612185334983076
2024-02-06,2.5,-0.39202667644842953,-0.39202667644842953
2024-02-07,2.25,-0.49399495081462913,-0.49399495081462913
2024-02-08,2.25,-0.49399495081462913,-0.49399495081462913
2024-02-11,1.75,-0.6979314995470284,-0.6979314995470284
2024-02-15,3.5,0.015846421016368843,0.015846421016368843
2024-02-18,2.0,-0.5959632251808288,-0.5959632251808288
2024-02-20,2.5,-0.39202667644842953,-0.39202667644842953
2024-02-21,2.75,-0.29005840208222994,-0.29005840208222994
2024-02-22,4.25,0.32175124411496764,0.32175124411496764
2024-02-25,4.25,0.32175124411496764,0.32175124411496764
2024-02-26,2.25,-0.49399495081462913,-0.49399495081462913
2024-02-27,2.75,-0.29005840208222994,-0.29005840208222994
2024-03-03,2.75,-0.29005840208222994,-0.29005840208222994
2024-03-04,1.75,-0.6979314995470284,-0.6979314995470284
2024-03-05,2.0,-0.5959632251808288,-0.5959632251808288
2024-03-06,3.25,-0.08612185334983076,-0.08612185334983076
2024-03-07,2.0,-0.5959632251808288,-0.5959632251808288
2024-03-10,3.5,0.015846421016368843,0.015846421016368843
2024-03-13,1.75,-0.6979314995470284,-0.6979314995470284
2024-03-17,3.0,-0.18809012771603034,-0.18809012771603034
2024-03-18,2.5,-0.39202667644842953,-0.39202667644842953
2024-03-19,1.25,-0.9018680482794276,-0.9018680482794276
2024-03-20,2.25,-0.49399495081462913,-0.49399495081462913
2024-03-21,3.0,-0.18809012771603034,-0.18809012771603034
2024-03-24,2.75,-0.29005840208222994,-0.29005840208222994
2024-03-25,3.25,-0.08612185334983076,-0.08612185334983076
2024-03-26,1.25,-0.9018680482794276,-0.9018680482794276
2024-03-27,2.75,-0.29005840208222994,-0.29005840208222994
2024-03-31,2.5,-0.39202667644842953,-0.39202667644842953
2024-04-01,1.5,-0.799899773913228,-0.799899773913228
2024-04-02,2.0,-0.5959632251808288,-0.5959632251808288
2024-04-03,3.25,-0.08612185334983076,-0.08612185334983076
2024-04-04,1.75,-0.6979314995470284,-0.6979314995470284
2024-04-07,2.75,-0.29005840208222994,-0.29005840208222994
2024-04-09,1.75,-0.6979314995470284,-0.6979314995470284
2024-04-14,5.75,0.9335608903121652,0.9335608903121652
2024-04-15,3.0,-0.18809012771603034,-0.18809012771603034
2024-04-16,3.0,-0.18809012771603034,-0.18809012771603034
2024-04-17,3.75,0.11781469538256843,0.11781469538256843
2024-04-18,15.0,4.70638704186155,4.70638704186155
2024-04-21,4.0,0.21978296974876804,0.21978296974876804
2024-04-22,1.75,-0.6979314995470284,-0.6979314995470284
2024-04-23,2.5,-0.39202667644842953,-0.39202667644842953
2024-04-24,1.75,-0.6979314995470284,-0.6979314995470284
2024-04-28,2.5,-0.39202667644842953,-0.39202667644842953
2024-04-29,2.0,-0.5959632251808288,-0.5959632251808288
2024-04-30,2.75,-0.29005840208222994,-0.29005840208222994
2024-05-01,2.75,-0.29005840208222994,-0.29005840208222994
2024-05-02,2.25,-0.49399495081462913,-0.49399495081462913
2024-05-05,1.5,-0.799899773913228,-0.799899773913228
2024-05-06,1.5,-0.799899773913228,-0.799899773913228
2024-05-07,3.25,-0.08612185334983076,-0.08612185334983076
2024-05-08,2.0,-0.5959632251808288,-0.5959632251808288
2024-05-09,2.0,-0.5959632251808288,-0.5959632251808288
2024-05-12,1.25,-0.9018680482794276,-0.9018680482794276
2024-05-16,1.5,-0.799899773913228,-0.799899773913228
2024-05-19,2.0,-0.5959632251808288,-0.5959632251808288
2024-05-20,1.25,-0.9018680482794276,-0.9018680482794276
2024-05-21,1.25,-0.9018680482794276,-0.9018680482794276
2024-05-22,2.0,-0.5959632251808288,-0.5959632251808288
2024-05-23,1.75,-0.6979314995470284,-0.6979314995470284
2024-05-26,1.25,-0.9018680482794276,-0.9018680482794276
2024-05-28,2.75,-0.29005840208222994,-0.29005840208222994
2024-05-29,2.0,-0.5959632251808288,-0.5959632251808288
2024-06-02,1.75,-0.6979314995470284,-0.6979314995470284
2024-06-03,2.25,-0.49399495081462913,-0.49399495081462913
2024-06-04,2.0,-0.5959632251808288,-0.5959632251808288
2024-06-05,2.5,-0.39202667644842953,-0.39202667644842953
2024-06-06,1.5,-0.799899773913228,-0.799899773913228
2024-06-09,2.25,-0.49399495081462913,-0.49399495081462913
2024-06-11,1.0,-1.003836322645627,-1.003836322645627
2024-06-16,2.75,-0.29005840208222994,-0.29005840208222994
2024-06-17,2.25,-0.49399495081462913,-0.49399495081462913
2024-06-18,1.5,-0.799899773913228,-0.799899773913228
2024-06-20,1.75,-0.6979314995470284,-0.6979314995470284
2024-06-23,2.25,-0.49399495081462913,-0.49399495081462913
2024-06-24,1.25,-0.9018680482794276,-0.9018680482794276
2024-06-25,3.25,-0.08612185334983076,-0.08612185334983076
2024-06-26,2.5,-0.39202667644842953,-0.39202667644842953
2024-06-30,4.5,0.42371951848116723,0.42371951848116723
2024-07-01,2.25,-0.49399495081462913,-0.49399495081462913
2024-07-02,1.5,-0.799899773913228,-0.799899773913228
2024-07-07,4.5,0.42371951848116723,0.42371951848116723
2024-07-09,2.5,-0.39202667644842953,-0.39202667644842953
2024-07-10,1.25,-0.9018680482794276,-0.9018680482794276
2024-07-14,3.75,0.11781469538256843,0.11781469538256843
2024-07-15,2.5,-0.39202667644842953,-0.39202667644842953
2024-07-16,2.5,-0.39202667644842953,-0.39202667644842953
2024-07-17,2.25,-0.49399495081462913,-0.49399495081462913
2024-07-18,3.75,0.11781469538256843,0.11781469538256843
2024-07-21,2.0,-0.5959632251808288,-0.5959632251808288
2024-07-22,2.0,-0.5959632251808288,-0.5959632251808288
2024-07-23,1.25,-0.9018680482794276,-0.9018680482794276
2024-07-24,3.5,0.015846421016368843,0.015846421016368843
2024-07-28,3.25,-0.08612185334983076,-0.08612185334983076
2024-07-29,1.5,-0.799899773913228,-0.799899773913228
2024-07-30,2.0,-0.5959632251808288,-0.5959632251808288
2024-07-31,4.0,0.21978296974876804,0.21978296974876804
2024-08-01,5.5,0.8315926159459656,0.8315926159459656
2024-08-04,12.75,3.788672572565754,3.788672572565754
2024-08-05,8.25,1.953243633974161,1.953243633974161
2024-08-06,5.25,0.729624341579766,0.729624341579766
2024-08-07,6.0,1.0355291646783649,1.0355291646783649
2024-08-08,3.25,-0.08612185334983076,-0.08612185334983076
2024-08-11,2.5,-0.39202667644842953,-0.39202667644842953
2024-08-15,3.75,0.11781469538256843,0.11781469538256843
2024-08-18,2.5,-0.39202667644842953,-0.39202667644842953
2024-08-19,3.0,-0.18809012771603034,-0.18809012771603034
2024-08-20,2.75,-0.29005840208222994,-0.29005840208222994
2024-08-22,2.5,-0.39202667644842953,-0.39202667644842953
2024-08-25,3.75,0.11781469538256843,0.11781469538256843
2024-08-26,2.25,-0.49399495081462913,-0.49399495081462913
2024-08-27,2.0,-0.5959632251808288,-0.5959632251808288
2024-08-28,10.5,2.8709581032699574,2.8709581032699574
2024-09-01,10.0,2.667021554537558,2.667021554537558
2024-09-03,10.5,2.8709581032699574,2.8709581032699574
2024-09-04,11.0,3.0748946520023566,3.0748946520023566
2024-09-05,9.75,2.5650532801713584,2.5650532801713584
2024-09-08,9.75,2.5650532801713584,2.5650532801713584
2024-09-10,4.25,0.32175124411496764,0.32175124411496764
2024-09-15,2.25,-0.49399495081462913,-0.49399495081462913
2024-09-16,1.5,-0.799899773913228,-0.799899773913228
2024-09-17,2.0,-0.5959632251808288,-0.5959632251808288
2024-09-18,4.75,0.5256877928473668,0.5256877928473668
2024-09-19,2.0,-0.5959632251808288,-0.5959632251808288
2024-09-22,2.25,-0.49399495081462913,-0.49399495081462913
2024-09-23,2.25,-0.49399495081462913,-0.49399495081462913
2024-09-24,2.0,-0.5959632251808288,-0.5959632251808288
2024-09-25,1.25,-0.9018680482794276,-0.9018680482794276
2024-09-29,1.75,-0.6979314995470284,-0.6979314995470284
2024-09-30,2.0,-0.5959632251808288,-0.5959632251808288
2024-10-01,2.5,-0.39202667644842953,-0.39202667644842953
2024-10-02,2.0,-0.5959632251808288,-0.5959632251808288
2024-10-03,1.25,-0.9018680482794276,-0.9018680482794276
2024-10-06,3.25,-0.08612185334983076,-0.08612185334983076
2024-10-07,3.75,0.11781469538256843,0.11781469538256843
2024-10-08,1.75,-0.6979314995470284,-0.6979314995470284
2024-10-09,1.5,-0.799899773913228,-0.799899773913228
2024-10-13,1.5,-0.799899773913228,-0.799899773913228
2024-10-14,2.75,-0.29005840208222994,-0.29005840208222994
2024-10-16,2.25,-0.49399495081462913,-0.49399495081462913
2024-10-17,1.5,-0.799899773913228,-0.799899773913228
2024-10-20,2.0,-0.5959632251808288,-0.5959632251808288
2024-10-21,2.75,-0.29005840208222994,-0.29005840208222994
2024-10-22,3.25,-0.08612185334983076,-0.08612185334983076
2024-10-23,3.5,0.015846421016368843,0.015846421016368843
2024-10-24,2.5,-0.39202667644842953,-0.39202667644842953
2024-10-27,6.0,1.0355291646783649,1.0355291646783649
2024-10-28,2.25,-0.49399495081462913,-0.49399495081462913
2024-10-29,2.25,-0.49399495081462913,-0.49399495081462913
2024-11-03,3.75,0.11781469538256843,0.11781469538256843
2024-11-04,2.5,-0.39202667644842953,-0.39202667644842953
2024-11-05,23.25,8.071340095946137,8.071340095946137
2024-11-06,2.75,-0.29005840208222994,-0.29005840208222994
2024-11-07,3.0,-0.18809012771603034,-0.18809012771603034
2024-11-10,3.75,0.11781469538256843,0.11781469538256843
2024-11-11,2.75,-0.29005840208222994,-0.29005840208222994
2024-11-17,2.5,-0.39202667644842953,-0.39202667644842953
2024-11-18,2.0,-0.5959632251808288,-0.5959632251808288
2024-11-19,2.25,-0.49399495081462913,-0.49399495081462913
2024-11-20,1.25,-0.9018680482794276,-0.9018680482794276
2024-11-21,1.75,-0.6979314995470284,-0.6979314995470284
2024-11-24,3.75,0.11781469538256843,0.11781469538256843
2024-11-25,3.5,0.015846421016368843,0.015846421016368843
2024-11-26,2.0,-0.5959632251808288,-0.5959632251808288
2024-12-01,5.75,0.9335608903121652,0.9335608903121652
2024-12-02,5.0,0.6276560672135664,0.6276560672135664
2024-12-03,4.5,0.42371951848116723,0.42371951848116723
2024-12-04,2.5,-0.39202667644842953,-0.39202667644842953
2024-12-05,3.25,-0.08612185334983076,-0.08612185334983076
2024-12-08,4.0,0.21978296974876804,0.21978296974876804
2024-12-10,2.25,-0.49399495081462913,-0.49399495081462913
2024-12-15,1.75,-0.6979314995470284,-0.6979314995470284
2024-12-16,1.75,-0.6979314995470284,-0.6979314995470284
2024-12-17,2.0,-0.5959632251808288,-0.5959632251808288
2024-12-18,2.5,-0.39202667644842953,-0.39202667644842953
2024-12-22,1.75,-0.6979314995470284,-0.6979314995470284
2024-12-23,1.25,-0.9018680482794276,-0.9018680482794276
2024-12-25,2.5,-0.39202667644842953,-0.39202667644842953
2024-12-26,2.0,-0.5959632251808288,-0.5959632251808288
2024-12-29,1.5,-0.799899773913228,-0.799899773913228
2024-12-30,2.0,-0.5959632251808288,-0.5959632251808288
2025-01-01,3.25,-0.08612185334983076,-0.08612185334983076
2025-01-02,2.0,-0.5959632251808288,-0.5959632251808288
2025-01-05,3.5,0.015846421016368843,0.015846421016368843
2025-01-06,2.75,-0.29005840208222994,-0.29005840208222994
2025-01-07,2.0,-0.5959632251808288,-0.5959632251808288
2025-01-08,3.0,-0.18809012771603034,-0.18809012771603034
2025-01-09,2.25,-0.49399495081462913,-0.49399495081462913
2025-01-12,4.25,0.32175124411496764,0.32175124411496764
2025-01-16,1.5,-0.799899773913228,-0.799899773913228
2025-01-19,2.25,-0.49399495081462913,-0.49399495081462913
2025-01-20,6.0,1.0355291646783649,1.0355291646783649
2025-01-21,2.25,-0.49399495081462913,-0.49399495081462913
2025-01-22,1.5,-0.799899773913228,-0.799899773913228
2025-01-23,3.75,0.11781469538256843,0.11781469538256843
2025-01-26,4.0,0.21978296974876804,0.21978296974876804
2025-01-27,3.0,-0.18809012771603034,-0.18809012771603034
2025-01-28,2.25,-0.49399495081462913,-0.49399495081462913
2025-01-29,2.25,-0.49399495081462913,-0.49399495081462913
2025-02-02,9.5,2.463085005805159,2.463085005805159
2025-02-03,2.25,-0.49399495081462913,-0.49399495081462913
2025-02-04,2.25,-0.49399495081462913,-0.49399495081462913
2025-02-05,1.75,-0.6979314995470284,-0.6979314995470284
2025-02-06,2.0,-0.5959632251808288,-0.5959632251808288
2025-02-09,2.75,-0.29005840208222994,-0.29005840208222994
2025-02-11,3.0,-0.18809012771603034,-0.18809012771603034
2025-02-16,2.75,-0.29005840208222994,-0.29005840208222994
2025-02-17,3.25,-0.08612185334983076,-0.08612185334983076
2025-02-18,1.5,-0.799899773913228,-0.799899773913228
2025-02-19,2.5,-0.39202667644842953,-0.39202667644842953
2025-02-20,2.75,-0.29005840208222994,-0.29005840208222994
2025-02-23,1.5,-0.799899773913228,-0.799899773913228
2025-02-24,3.5,0.015846421016368843,0.015846421016368843
2025-02-25,4.75,0.5256877928473668,0.5256877928473668
2025-02-26,3.0,-0.18809012771603034,-0.18809012771603034
2025-03-02,3.0,-0.18809012771603034,-0.18809012771603034
2025-03-03,5.75,0.9335608903121652,0.9335608903121652
2025-03-04,5.25,0.729624341579766,0.729624341579766
