Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-05,3.0,-0.173880797578771,-0.173880797578771
2023-04-06,1.5,-0.8057890619504021,-0.8057890619504021
2023-04-09,2.25,-0.4898349297645866,-0.4898349297645866
2023-04-11,1.25,-0.9111071060123407,-0.9111071060123407
2023-04-16,2.5,-0.3845168857026481,-0.3845168857026481
2023-04-17,2.0,-0.5951529738265251,-0.5951529738265251
2023-04-18,2.0,-0.5951529738265251,-0.5951529738265251
2023-04-19,1.75,-0.7004710178884637,-0.7004710178884637
2023-04-20,2.0,-0.5951529738265251,-0.5951529738265251
2023-04-23,1.75,-0.7004710178884637,-0.7004710178884637
2023-04-24,3.0,-0.173880797578771,-0.173880797578771
2023-04-25,2.75,-0.2791988416407095,-0.2791988416407095
2023-04-26,2.5,-0.3845168857026481,-0.3845168857026481
2023-04-30,3.5,0.03675529054510606,0.03675529054510606
2023-05-01,2.5,-0.3845168857026481,-0.3845168857026481
2023-05-02,1.75,-0.7004710178884637,-0.7004710178884637
2023-05-03,7.5,1.7218439955361227,1.7218439955361227
2023-05-04,2.25,-0.4898349297645866,-0.4898349297645866
2023-05-07,3.5,0.03675529054510606,0.03675529054510606
2023-05-09,1.75,-0.7004710178884637,-0.7004710178884637
2023-05-14,2.0,-0.5951529738265251,-0.5951529738265251
2023-05-15,3.0,-0.173880797578771,-0.173880797578771
2023-05-16,2.5,-0.3845168857026481,-0.3845168857026481
2023-05-17,2.5,-0.3845168857026481,-0.3845168857026481
2023-05-18,1.75,-0.7004710178884637,-0.7004710178884637
2023-05-21,3.75,0.14207333460704458,0.14207333460704458
2023-05-22,2.0,-0.5951529738265251,-0.5951529738265251
2023-05-23,3.25,-0.06856275351683247,-0.06856275351683247
2023-05-24,4.75,0.5633455108547987,0.5633455108547987
2023-05-28,4.75,0.5633455108547987,0.5633455108547987
2023-05-30,3.5,0.03675529054510606,0.03675529054510606
2023-05-31,5.75,0.9846176871025528,0.9846176871025528
2023-06-01,2.25,-0.4898349297645866,-0.4898349297645866
2023-06-04,3.5,0.03675529054510606,0.03675529054510606
2023-06-05,3.25,-0.06856275351683247,-0.06856275351683247
2023-06-06,2.0,-0.5951529738265251,-0.5951529738265251
2023-06-07,2.5,-0.3845168857026481,-0.3845168857026481
2023-06-08,2.5,-0.3845168857026481,-0.3845168857026481
2023-06-11,3.25,-0.06856275351683247,-0.06856275351683247
2023-06-15,4.0,0.24739137866898311,0.24739137866898311
2023-06-18,2.0,-0.5951529738265251,-0.5951529738265251
2023-06-20,3.0,-0.173880797578771,-0.173880797578771
2023-06-21,1.5,-0.8057890619504021,-0.8057890619504021
2023-06-22,2.0,-0.5951529738265251,-0.5951529738265251
2023-06-25,2.25,-0.4898349297645866,-0.4898349297645866
2023-06-26,2.5,-0.3845168857026481,-0.3845168857026481
2023-06-27,1.75,-0.7004710178884637,-0.7004710178884637
2023-06-28,2.75,-0.2791988416407095,-0.2791988416407095
2023-07-02,2.5,-0.3845168857026481,-0.3845168857026481
2023-07-05,4.5,0.45802746679286016,0.45802746679286016
2023-07-06,3.75,0.14207333460704458,0.14207333460704458
2023-07-09,3.0,-0.173880797578771,-0.173880797578771
2023-07-11,2.5,-0.3845168857026481,-0.3845168857026481
2023-07-16,3.0,-0.173880797578771,-0.173880797578771
2023-07-17,2.0,-0.5951529738265251,-0.5951529738265251
2023-07-18,3.5,0.03675529054510606,0.03675529054510606
2023-07-19,3.0,-0.173880797578771,-0.173880797578771
2023-07-20,2.0,-0.5951529738265251,-0.5951529738265251
2023-07-23,2.5,-0.3845168857026481,-0.3845168857026481
2023-07-24,2.75,-0.2791988416407095,-0.2791988416407095
2023-07-25,2.25,-0.4898349297645866,-0.4898349297645866
2023-07-26,4.5,0.45802746679286016,0.45802746679286016
2023-07-30,4.5,0.45802746679286016,0.45802746679286016
2023-07-31,1.5,-0.8057890619504021,-0.8057890619504021
2023-08-01,3.75,0.14207333460704458,0.14207333460704458
2023-08-02,4.0,0.24739137866898311,0.24739137866898311
2023-08-03,3.0,-0.173880797578771,-0.173880797578771
2023-08-06,3.5,0.03675529054510606,0.03675529054510606
2023-08-07,4.5,0.45802746679286016,0.45802746679286016
2023-08-08,3.5,0.03675529054510606,0.03675529054510606
2023-08-09,2.25,-0.4898349297645866,-0.4898349297645866
2023-08-13,3.5,0.03675529054510606,0.03675529054510606
2023-08-15,3.75,0.14207333460704458,0.14207333460704458
2023-08-16,6.25,1.1952537752264298,1.1952537752264298
2023-08-17,4.0,0.24739137866898311,0.24739137866898311
2023-08-20,4.25,0.35270942273092165,0.35270942273092165
2023-08-21,3.5,0.03675529054510606,0.03675529054510606
2023-08-22,3.25,-0.06856275351683247,-0.06856275351683247
2023-08-23,2.5,-0.3845168857026481,-0.3845168857026481
2023-08-24,2.75,-0.2791988416407095,-0.2791988416407095
2023-08-27,3.25,-0.06856275351683247,-0.06856275351683247
2023-08-28,3.0,-0.173880797578771,-0.173880797578771
2023-08-29,2.75,-0.2791988416407095,-0.2791988416407095
2023-09-03,8.75,2.2484342158458155,2.2484342158458155
2023-09-05,8.0,1.9324800836599998,1.9324800836599998
2023-09-06,7.0,1.5112079074122455,1.5112079074122455
2023-09-07,9.25,2.4590703039696926,2.4590703039696926
2023-09-10,8.5,2.143116171783877,2.143116171783877
2023-09-12,1.5,-0.8057890619504021,-0.8057890619504021
2023-09-17,9.0,2.353752259907754,2.353752259907754
2023-09-18,1.5,-0.8057890619504021,-0.8057890619504021
2023-09-19,1.5,-0.8057890619504021,-0.8057890619504021
2023-09-20,4.75,0.5633455108547987,0.5633455108547987
2023-09-21,2.25,-0.4898349297645866,-0.4898349297645866
2023-09-24,3.5,0.03675529054510606,0.03675529054510606
2023-09-25,2.75,-0.2791988416407095,-0.2791988416407095
2023-09-26,3.0,-0.173880797578771,-0.173880797578771
2023-09-27,2.5,-0.3845168857026481,-0.3845168857026481
2023-10-01,4.0,0.24739137866898311,0.24739137866898311
2023-10-02,3.25,-0.06856275351683247,-0.06856275351683247
2023-10-03,6.0,1.0899357311644913,1.0899357311644913
2023-10-04,4.25,0.35270942273092165,0.35270942273092165
2023-10-05,1.75,-0.7004710178884637,-0.7004710178884637
2023-10-08,9.0,2.353752259907754,2.353752259907754
2023-10-09,4.0,0.24739137866898311,0.24739137866898311
2023-10-15,4.25,0.35270942273092165,0.35270942273092165
2023-10-16,5.0,0.6686635549167372,0.6686635549167372
2023-10-17,2.25,-0.4898349297645866,-0.4898349297645866
2023-10-18,5.25,0.7739815989786758,0.7739815989786758
2023-10-19,5.25,0.7739815989786758,0.7739815989786758
2023-10-22,5.5,0.8792996430406143,0.8792996430406143
2023-10-23,3.25,-0.06856275351683247,-0.06856275351683247
2023-10-24,3.25,-0.06856275351683247,-0.06856275351683247
2023-10-25,3.0,-0.173880797578771,-0.173880797578771
2023-10-29,4.25,0.35270942273092165,0.35270942273092165
2023-10-30,5.5,0.8792996430406143,0.8792996430406143
2023-10-31,2.0,-0.5951529738265251,-0.5951529738265251
2023-11-01,4.5,0.45802746679286016,0.45802746679286016
2023-11-02,2.75,-0.2791988416407095,-0.2791988416407095
2023-11-05,2.0,-0.5951529738265251,-0.5951529738265251
2023-11-06,2.25,-0.4898349297645866,-0.4898349297645866
2023-11-07,3.75,0.14207333460704458,0.14207333460704458
2023-11-08,3.0,-0.173880797578771,-0.173880797578771
2023-11-09,5.0,0.6686635549167372,0.6686635549167372
2023-11-12,2.25,-0.4898349297645866,-0.4898349297645866
2023-11-16,2.5,-0.3845168857026481,-0.3845168857026481
2023-11-19,3.25,-0.06856275351683247,-0.06856275351683247
2023-11-20,2.5,-0.3845168857026481,-0.3845168857026481
2023-11-21,3.25,-0.06856275351683247,-0.06856275351683247
2023-11-23,2.75,-0.2791988416407095,-0.2791988416407095
2023-11-26,3.75,0.14207333460704458,0.14207333460704458
2023-11-27,2.5,-0.3845168857026481,-0.3845168857026481
2023-11-28,5.5,0.8792996430406143,0.8792996430406143
2023-12-03,6.5,1.3005718192883684,1.3005718192883684
2023-12-04,3.5,0.03675529054510606,0.03675529054510606
2023-12-05,4.5,0.45802746679286016,0.45802746679286016
2023-12-06,6.25,1.1952537752264298,1.1952537752264298
2023-12-07,5.25,0.7739815989786758,0.7739815989786758
2023-12-10,2.25,-0.4898349297645866,-0.4898349297645866
2023-12-14,4.75,0.5633455108547987,0.5633455108547987
2023-12-17,3.0,-0.173880797578771,-0.173880797578771
2023-12-18,3.5,0.03675529054510606,0.03675529054510606
2023-12-19,1.5,-0.8057890619504021,-0.8057890619504021
2023-12-20,2.25,-0.4898349297645866,-0.4898349297645866
2023-12-26,2.75,-0.2791988416407095,-0.2791988416407095
2023-12-27,2.5,-0.3845168857026481,-0.3845168857026481
2023-12-28,2.25,-0.4898349297645866,-0.4898349297645866
2024-01-02,2.5,-0.3845168857026481,-0.3845168857026481
2024-01-03,2.5,-0.3845168857026481,-0.3845168857026481
2024-01-04,2.25,-0.4898349297645866,-0.4898349297645866
2024-01-07,3.75,0.14207333460704458,0.14207333460704458
2024-01-09,2.5,-0.3845168857026481,-0.3845168857026481
2024-01-10,1.5,-0.8057890619504021,-0.8057890619504021
2024-01-14,2.5,-0.3845168857026481,-0.3845168857026481
2024-01-16,4.5,0.45802746679286016,0.45802746679286016
2024-01-17,3.0,-0.173880797578771,-0.173880797578771
2024-01-18,3.75,0.14207333460704458,0.14207333460704458
2024-01-21,3.75,0.14207333460704458,0.14207333460704458
2024-01-22,2.0,-0.5951529738265251,-0.5951529738265251
2024-01-23,3.25,-0.06856275351683247,-0.06856275351683247
2024-01-24,4.0,0.24739137866898311,0.24739137866898311
2024-01-28,2.75,-0.2791988416407095,-0.2791988416407095
2024-01-29,3.5,0.03675529054510606,0.03675529054510606
2024-01-30,2.75,-0.2791988416407095,-0.2791988416407095
2024-01-31,4.5,0.45802746679286016,0.45802746679286016
2024-02-01,3.25,-0.06856275351683247,-0.06856275351683247
2024-02-04,7.5,1.7218439955361227,1.7218439955361227
2024-02-05,3.25,-0.06856275351683247,-0.06856275351683247
2024-02-06,2.5,-0.3845168857026481,-0.3845168857026481
2024-02-07,2.25,-0.4898349297645866,-0.4898349297645866
2024-02-08,2.25,-0.4898349297645866,-0.4898349297645866
2024-02-11,1.75,-0.7004710178884637,-0.7004710178884637
2024-02-15,3.5,0.03675529054510606,0.03675529054510606
2024-02-18,2.0,-0.5951529738265251,-0.5951529738265251
2024-02-20,2.5,-0.3845168857026481,-0.3845168857026481
2024-02-21,2.75,-0.2791988416407095,-0.2791988416407095
2024-02-22,4.25,0.35270942273092165,0.35270942273092165
2024-02-25,4.25,0.35270942273092165,0.35270942273092165
2024-02-26,2.25,-0.4898349297645866,-0.4898349297645866
2024-02-27,2.75,-0.2791988416407095,-0.2791988416407095
2024-03-03,2.75,-0.2791988416407095,-0.2791988416407095
2024-03-04,1.75,-0.7004710178884637,-0.7004710178884637
2024-03-05,2.0,-0.5951529738265251,-0.5951529738265251
2024-03-06,3.25,-0.06856275351683247,-0.06856275351683247
2024-03-07,2.0,-0.5951529738265251,-0.5951529738265251
2024-03-10,3.5,0.03675529054510606,0.03675529054510606
2024-03-13,1.75,-0.7004710178884637,-0.7004710178884637
2024-03-17,3.0,-0.173880797578771,-0.173880797578771
2024-03-18,2.5,-0.3845168857026481,-0.3845168857026481
2024-03-19,1.25,-0.9111071060123407,-0.9111071060123407
2024-03-20,2.25,-0.4898349297645866,-0.4898349297645866
2024-03-21,3.0,-0.173880797578771,-0.173880797578771
2024-03-24,2.75,-0.2791988416407095,-0.2791988416407095
2024-03-25,3.25,-0.06856275351683247,-0.06856275351683247
2024-03-26,1.25,-0.9111071060123407,-0.9111071060123407
2024-03-27,2.75,-0.2791988416407095,-0.2791988416407095
2024-03-31,2.5,-0.3845168857026481,-0.3845168857026481
2024-04-01,1.5,-0.8057890619504021,-0.8057890619504021
2024-04-02,2.0,-0.5951529738265251,-0.5951529738265251
2024-04-03,3.25,-0.06856275351683247,-0.06856275351683247
2024-04-04,1.75,-0.7004710178884637,-0.7004710178884637
2024-04-07,2.75,-0.2791988416407095,-0.2791988416407095
2024-04-09,1.75,-0.7004710178884637,-0.7004710178884637
2024-04-14,5.75,0.9846176871025528,0.9846176871025528
2024-04-15,3.0,-0.173880797578771,-0.173880797578771
2024-04-16,3.0,-0.173880797578771,-0.173880797578771
2024-04-17,3.75,0.14207333460704458,0.14207333460704458
2024-04-18,15.0,4.881385317394279,4.881385317394279
2024-04-21,4.0,0.24739137866898311,0.24739137866898311
2024-04-22,1.75,-0.7004710178884637,-0.7004710178884637
2024-04-23,2.5,-0.3845168857026481,-0.3845168857026481
2024-04-24,1.75,-0.7004710178884637,-0.7004710178884637
2024-04-28,2.5,-0.3845168857026481,-0.3845168857026481
2024-04-29,2.0,-0.5951529738265251,-0.5951529738265251
2024-04-30,2.75,-0.2791988416407095,-0.2791988416407095
2024-05-01,2.75,-0.2791988416407095,-0.2791988416407095
2024-05-02,2.25,-0.4898349297645866,-0.4898349297645866
2024-05-05,1.5,-0.8057890619504021,-0.8057890619504021
2024-05-06,1.5,-0.8057890619504021,-0.8057890619504021
2024-05-07,3.25,-0.06856275351683247,-0.06856275351683247
2024-05-08,2.0,-0.5951529738265251,-0.5951529738265251
2024-05-09,2.0,-0.5951529738265251,-0.5951529738265251
2024-05-12,1.25,-0.9111071060123407,-0.9111071060123407
2024-05-16,1.5,-0.8057890619504021,-0.8057890619504021
2024-05-19,2.0,-0.5951529738265251,-0.5951529738265251
2024-05-20,1.25,-0.9111071060123407,-0.9111071060123407
2024-05-21,1.25,-0.9111071060123407,-0.9111071060123407
2024-05-22,2.0,-0.5951529738265251,-0.5951529738265251
2024-05-23,1.75,-0.7004710178884637,-0.7004710178884637
2024-05-26,1.25,-0.9111071060123407,-0.9111071060123407
2024-05-28,2.75,-0.2791988416407095,-0.2791988416407095
2024-05-29,2.0,-0.5951529738265251,-0.5951529738265251
2024-06-02,1.75,-0.7004710178884637,-0.7004710178884637
2024-06-03,2.25,-0.4898349297645866,-0.4898349297645866
2024-06-04,2.0,-0.5951529738265251,-0.5951529738265251
2024-06-05,2.5,-0.3845168857026481,-0.3845168857026481
2024-06-06,1.5,-0.8057890619504021,-0.8057890619504021
2024-06-09,2.25,-0.4898349297645866,-0.4898349297645866
2024-06-11,1.0,-1.0164251500742791,-1.0164251500742791
2024-06-16,2.75,-0.2791988416407095,-0.2791988416407095
2024-06-17,2.25,-0.4898349297645866,-0.4898349297645866
2024-06-18,1.5,-0.8057890619504021,-0.8057890619504021
2024-06-20,1.75,-0.7004710178884637,-0.7004710178884637
2024-06-23,2.25,-0.4898349297645866,-0.4898349297645866
2024-06-24,1.25,-0.9111071060123407,-0.9111071060123407
2024-06-25,3.25,-0.06856275351683247,-0.06856275351683247
2024-06-26,2.5,-0.3845168857026481,-0.3845168857026481
2024-06-30,4.5,0.45802746679286016,0.45802746679286016
2024-07-01,2.25,-0.4898349297645866,-0.4898349297645866
2024-07-02,1.5,-0.8057890619504021,-0.8057890619504021
2024-07-07,4.5,0.45802746679286016,0.45802746679286016
2024-07-09,2.5,-0.3845168857026481,-0.3845168857026481
2024-07-10,1.25,-0.9111071060123407,-0.9111071060123407
2024-07-14,3.75,0.14207333460704458,0.14207333460704458
2024-07-15,2.5,-0.3845168857026481,-0.3845168857026481
2024-07-16,2.5,-0.3845168857026481,-0.3845168857026481
2024-07-17,2.25,-0.4898349297645866,-0.4898349297645866
2024-07-18,3.75,0.14207333460704458,0.14207333460704458
2024-07-21,2.0,-0.5951529738265251,-0.5951529738265251
2024-07-22,2.0,-0.5951529738265251,-0.5951529738265251
2024-07-23,1.25,-0.9111071060123407,-0.9111071060123407
2024-07-24,3.5,0.03675529054510606,0.03675529054510606
2024-07-28,3.25,-0.06856275351683247,-0.06856275351683247
2024-07-29,1.5,-0.8057890619504021,-0.8057890619504021
2024-07-30,2.0,-0.5951529738265251,-0.5951529738265251
2024-07-31,4.0,0.24739137866898311,0.24739137866898311
2024-08-01,5.5,0.8792996430406143,0.8792996430406143
2024-08-04,12.75,3.9335229208368316,3.9335229208368316
2024-08-05,8.25,2.0377981277219384,2.0377981277219384
2024-08-06,5.25,0.7739815989786758,0.7739815989786758
2024-08-07,6.0,1.0899357311644913,1.0899357311644913
2024-08-08,3.25,-0.06856275351683247,-0.06856275351683247
2024-08-11,2.5,-0.3845168857026481,-0.3845168857026481
2024-08-15,3.75,0.14207333460704458,0.14207333460704458
2024-08-18,2.5,-0.3845168857026481,-0.3845168857026481
2024-08-19,3.0,-0.173880797578771,-0.173880797578771
2024-08-20,2.75,-0.2791988416407095,-0.2791988416407095
2024-08-22,2.5,-0.3845168857026481,-0.3845168857026481
2024-08-25,3.75,0.14207333460704458,0.14207333460704458
2024-08-26,2.25,-0.4898349297645866,-0.4898349297645866
2024-08-27,2.0,-0.5951529738265251,-0.5951529738265251
2024-08-28,10.5,2.985660524279385,2.985660524279385
2024-09-01,1.75,-0.7004710178884637,-0.7004710178884637
2024-09-03,3.0,-0.173880797578771,-0.173880797578771
2024-09-04,2.75,-0.2791988416407095,-0.2791988416407095
2024-09-05,9.75,2.6697063920935693,2.6697063920935693
2024-09-08,9.0,2.353752259907754,2.353752259907754
2024-09-10,4.25,0.35270942273092165,0.35270942273092165
2024-09-15,2.25,-0.4898349297645866,-0.4898349297645866
2024-09-16,1.5,-0.8057890619504021,-0.8057890619504021
2024-09-17,2.0,-0.5951529738265251,-0.5951529738265251
2024-09-18,4.75,0.5633455108547987,0.5633455108547987
2024-09-19,2.0,-0.5951529738265251,-0.5951529738265251
2024-09-22,2.25,-0.4898349297645866,-0.4898349297645866
2024-09-23,2.25,-0.4898349297645866,-0.4898349297645866
2024-09-24,2.0,-0.5951529738265251,-0.5951529738265251
2024-09-25,1.25,-0.9111071060123407,-0.9111071060123407
2024-09-29,1.75,-0.7004710178884637,-0.7004710178884637
2024-09-30,2.0,-0.5951529738265251,-0.5951529738265251
2024-10-01,2.5,-0.3845168857026481,-0.3845168857026481
2024-10-02,2.0,-0.5951529738265251,-0.5951529738265251
2024-10-03,1.25,-0.9111071060123407,-0.9111071060123407
2024-10-06,3.25,-0.06856275351683247,-0.06856275351683247
2024-10-07,3.75,0.14207333460704458,0.14207333460704458
2024-10-08,1.75,-0.7004710178884637,-0.7004710178884637
2024-10-09,1.5,-0.8057890619504021,-0.8057890619504021
2024-10-13,1.5,-0.8057890619504021,-0.8057890619504021
2024-10-14,2.75,-0.2791988416407095,-0.2791988416407095
2024-10-16,2.25,-0.4898349297645866,-0.4898349297645866
2024-10-17,1.5,-0.8057890619504021,-0.8057890619504021
2024-10-20,2.0,-0.5951529738265251,-0.5951529738265251
2024-10-21,2.75,-0.2791988416407095,-0.2791988416407095
2024-10-22,3.25,-0.06856275351683247,-0.06856275351683247
2024-10-23,3.5,0.03675529054510606,0.03675529054510606
2024-10-24,2.5,-0.3845168857026481,-0.3845168857026481
2024-10-27,6.0,1.0899357311644913,1.0899357311644913
2024-10-28,2.25,-0.4898349297645866,-0.4898349297645866
2024-10-29,2.25,-0.4898349297645866,-0.4898349297645866
2024-11-03,3.75,0.14207333460704458,0.14207333460704458
2024-11-04,2.5,-0.3845168857026481,-0.3845168857026481
2024-11-05,23.25,8.35688077143825,8.35688077143825
2024-11-06,2.75,-0.2791988416407095,-0.2791988416407095
2024-11-07,3.0,-0.173880797578771,-0.173880797578771
2024-11-10,3.75,0.14207333460704458,0.14207333460704458
2024-11-11,2.75,-0.2791988416407095,-0.2791988416407095
2024-11-17,2.5,-0.3845168857026481,-0.3845168857026481
2024-11-18,2.0,-0.5951529738265251,-0.5951529738265251
2024-11-19,2.25,-0.4898349297645866,-0.4898349297645866
2024-11-20,1.25,-0.9111071060123407,-0.9111071060123407
2024-11-21,1.75,-0.7004710178884637,-0.7004710178884637
2024-11-24,3.75,0.14207333460704458,0.14207333460704458
2024-11-25,3.5,0.03675529054510606,0.03675529054510606
2024-11-26,2.0,-0.5951529738265251,-0.5951529738265251
2024-12-01,5.75,0.9846176871025528,0.9846176871025528
2024-12-02,5.0,0.6686635549167372,0.6686635549167372
2024-12-03,4.5,0.45802746679286016,0.45802746679286016
2024-12-04,2.5,-0.3845168857026481,-0.3845168857026481
2024-12-05,3.25,-0.06856275351683247,-0.06856275351683247
2024-12-08,4.0,0.24739137866898311,0.24739137866898311
2024-12-10,2.25,-0.4898349297645866,-0.4898349297645866
2024-12-15,1.75,-0.7004710178884637,-0.7004710178884637
2024-12-16,1.75,-0.7004710178884637,-0.7004710178884637
2024-12-17,2.0,-0.5951529738265251,-0.5951529738265251
2024-12-18,2.5,-0.3845168857026481,-0.3845168857026481
2024-12-22,1.75,-0.7004710178884637,-0.7004710178884637
2024-12-23,1.25,-0.9111071060123407,-0.9111071060123407
2024-12-25,2.5,-0.3845168857026481,-0.3845168857026481
2024-12-26,2.0,-0.5951529738265251,-0.5951529738265251
2024-12-29,1.5,-0.8057890619504021,-0.8057890619504021
2024-12-30,2.0,-0.5951529738265251,-0.5951529738265251
2025-01-01,3.25,-0.06856275351683247,-0.06856275351683247
2025-01-02,2.0,-0.5951529738265251,-0.5951529738265251
2025-01-05,3.5,0.03675529054510606,0.03675529054510606
2025-01-06,2.75,-0.2791988416407095,-0.2791988416407095
2025-01-07,2.0,-0.5951529738265251,-0.5951529738265251
2025-01-08,3.0,-0.173880797578771,-0.173880797578771
2025-01-09,2.25,-0.4898349297645866,-0.4898349297645866
2025-01-12,4.25,0.35270942273092165,0.35270942273092165
2025-01-16,1.5,-0.8057890619504021,-0.8057890619504021
2025-01-19,2.25,-0.4898349297645866,-0.4898349297645866
2025-01-20,6.0,1.0899357311644913,1.0899357311644913
2025-01-21,2.25,-0.4898349297645866,-0.4898349297645866
2025-01-22,1.5,-0.8057890619504021,-0.8057890619504021
2025-01-23,3.75,0.14207333460704458,0.14207333460704458
2025-01-26,4.0,0.24739137866898311,0.24739137866898311
2025-01-27,3.0,-0.173880797578771,-0.173880797578771
2025-01-28,2.25,-0.4898349297645866,-0.4898349297645866
2025-01-29,2.25,-0.4898349297645866,-0.4898349297645866
2025-02-02,9.5,2.5643883480316307,2.5643883480316307
2025-02-03,2.25,-0.4898349297645866,-0.4898349297645866
2025-02-04,2.25,-0.4898349297645866,-0.4898349297645866
2025-02-05,1.75,-0.7004710178884637,-0.7004710178884637
2025-02-06,2.0,-0.5951529738265251,-0.5951529738265251
2025-02-09,2.75,-0.2791988416407095,-0.2791988416407095
2025-02-11,3.0,-0.173880797578771,-0.173880797578771
2025-02-16,2.75,-0.2791988416407095,-0.2791988416407095
2025-02-17,3.25,-0.06856275351683247,-0.06856275351683247
2025-02-18,1.5,-0.8057890619504021,-0.8057890619504021
2025-02-19,2.5,-0.3845168857026481,-0.3845168857026481
2025-02-20,2.75,-0.2791988416407095,-0.2791988416407095
2025-02-23,1.5,-0.8057890619504021,-0.8057890619504021
2025-02-24,3.5,0.03675529054510606,0.03675529054510606
2025-02-25,4.75,0.5633455108547987,0.5633455108547987
2025-02-26,3.0,-0.173880797578771,-0.173880797578771
2025-03-02,3.0,-0.173880797578771,-0.173880797578771
2025-03-03,5.75,0.9846176871025528,0.9846176871025528
2025-03-04,5.25,0.7739815989786758,0.7739815989786758
2025-03-05,5.75,0.9846176871025528,0.9846176871025528
2025-03-06,3.75,0.14207333460704458,0.14207333460704458
2025-03-09,4.0,0.24739137866898311,0.24739137866898311
