Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-05,2.0,-0.5965966549368423,-0.5965966549368423
2024-09-08,11.25,2.911630160892604,2.911630160892604
2024-09-10,10.25,2.53236239701915,2.53236239701915
2024-09-15,2.25,-0.5017797139684789,-0.5017797139684789
2024-09-16,1.5,-0.7862305368735691,-0.7862305368735691
2024-09-17,2.0,-0.5965966549368423,-0.5965966549368423
2024-09-18,4.75,0.4463896957151552,0.4463896957151552
2024-09-19,2.0,-0.5965966549368423,-0.5965966549368423
2024-09-22,2.25,-0.5017797139684789,-0.5017797139684789
2024-09-23,2.25,-0.5017797139684789,-0.5017797139684789
2024-09-24,2.0,-0.5965966549368423,-0.5965966549368423
2024-09-25,1.25,-0.8810474778419325,-0.8810474778419325
2024-09-29,1.75,-0.6914135959052057,-0.6914135959052057
2024-09-30,2.0,-0.5965966549368423,-0.5965966549368423
2024-10-01,2.5,-0.40696277300011546,-0.40696277300011546
2024-10-02,2.0,-0.5965966549368423,-0.5965966549368423
2024-10-03,1.25,-0.8810474778419325,-0.8810474778419325
2024-10-06,3.25,-0.12251195009502527,-0.12251195009502527
2024-10-07,3.75,0.06712193184170154,0.06712193184170154
2024-10-08,1.75,-0.6914135959052057,-0.6914135959052057
2024-10-09,1.5,-0.7862305368735691,-0.7862305368735691
2024-10-13,1.5,-0.7862305368735691,-0.7862305368735691
2024-10-14,2.75,-0.31214583203175206,-0.31214583203175206
2024-10-16,2.25,-0.5017797139684789,-0.5017797139684789
2024-10-17,1.5,-0.7862305368735691,-0.7862305368735691
2024-10-20,2.0,-0.5965966549368423,-0.5965966549368423
2024-10-21,2.75,-0.31214583203175206,-0.31214583203175206
2024-10-22,3.25,-0.12251195009502527,-0.12251195009502527
2024-10-23,3.5,-0.027695009126661865,-0.027695009126661865
2024-10-24,2.5,-0.40696277300011546,-0.40696277300011546
2024-10-27,6.0,0.9204744005569722,0.9204744005569722
2024-10-28,2.25,-0.5017797139684789,-0.5017797139684789
2024-10-29,2.25,-0.5017797139684789,-0.5017797139684789
2024-11-03,3.75,0.06712193184170154,0.06712193184170154
2024-11-04,2.5,-0.40696277300011546,-0.40696277300011546
2024-11-05,23.25,7.462843327374046,7.462843327374046
2024-11-06,2.75,-0.31214583203175206,-0.31214583203175206
2024-11-07,3.0,-0.21732889106338868,-0.21732889106338868
2024-11-10,3.75,0.06712193184170154,0.06712193184170154
2024-11-11,2.75,-0.31214583203175206,-0.31214583203175206
2024-11-17,2.5,-0.40696277300011546,-0.40696277300011546
2024-11-18,2.0,-0.5965966549368423,-0.5965966549368423
2024-11-19,2.25,-0.5017797139684789,-0.5017797139684789
2024-11-20,1.25,-0.8810474778419325,-0.8810474778419325
2024-11-21,1.75,-0.6914135959052057,-0.6914135959052057
2024-11-24,3.75,0.06712193184170154,0.06712193184170154
2024-11-25,3.5,-0.027695009126661865,-0.027695009126661865
2024-11-26,2.0,-0.5965966549368423,-0.5965966549368423
2024-12-01,5.75,0.8256574595886088,0.8256574595886088
2024-12-02,5.0,0.5412066366835185,0.5412066366835185
2024-12-03,4.5,0.3515727547467918,0.3515727547467918
2024-12-04,2.5,-0.40696277300011546,-0.40696277300011546
2024-12-05,3.25,-0.12251195009502527,-0.12251195009502527
2024-12-08,4.0,0.16193887281006494,0.16193887281006494
2024-12-10,2.25,-0.5017797139684789,-0.5017797139684789
2024-12-15,1.75,-0.6914135959052057,-0.6914135959052057
2024-12-16,1.75,-0.6914135959052057,-0.6914135959052057
2024-12-17,2.0,-0.5965966549368423,-0.5965966549368423
2024-12-18,2.5,-0.40696277300011546,-0.40696277300011546
2024-12-22,1.75,-0.6914135959052057,-0.6914135959052057
2024-12-23,1.25,-0.8810474778419325,-0.8810474778419325
2024-12-25,2.5,-0.40696277300011546,-0.40696277300011546
2024-12-26,2.0,-0.5965966549368423,-0.5965966549368423
2024-12-29,1.5,-0.7862305368735691,-0.7862305368735691
2024-12-30,2.0,-0.5965966549368423,-0.5965966549368423
2025-01-01,3.25,-0.12251195009502527,-0.12251195009502527
2025-01-02,2.0,-0.5965966549368423,-0.5965966549368423
2025-01-05,3.5,-0.027695009126661865,-0.027695009126661865
2025-01-06,2.75,-0.31214583203175206,-0.31214583203175206
2025-01-07,2.0,-0.5965966549368423,-0.5965966549368423
2025-01-08,3.0,-0.21732889106338868,-0.21732889106338868
2025-01-09,2.25,-0.5017797139684789,-0.5017797139684789
2025-01-12,4.25,0.2567558137784284,0.2567558137784284
2025-01-16,1.5,-0.7862305368735691,-0.7862305368735691
2025-01-19,2.25,-0.5017797139684789,-0.5017797139684789
2025-01-20,6.0,0.9204744005569722,0.9204744005569722
2025-01-21,2.25,-0.5017797139684789,-0.5017797139684789
2025-01-22,1.5,-0.7862305368735691,-0.7862305368735691
2025-01-23,3.75,0.06712193184170154,0.06712193184170154
2025-01-26,4.0,0.16193887281006494,0.16193887281006494
2025-01-27,3.0,-0.21732889106338868,-0.21732889106338868
2025-01-28,2.25,-0.5017797139684789,-0.5017797139684789
2025-01-29,2.25,-0.5017797139684789,-0.5017797139684789
2025-02-02,9.5,2.24791157411406,2.24791157411406
2025-02-03,2.25,-0.5017797139684789,-0.5017797139684789
2025-02-04,2.25,-0.5017797139684789,-0.5017797139684789
2025-02-05,1.75,-0.6914135959052057,-0.6914135959052057
2025-02-06,2.0,-0.5965966549368423,-0.5965966549368423
2025-02-09,2.75,-0.31214583203175206,-0.31214583203175206
2025-02-11,3.0,-0.21732889106338868,-0.21732889106338868
2025-02-16,2.75,-0.31214583203175206,-0.31214583203175206
2025-02-17,3.25,-0.12251195009502527,-0.12251195009502527
2025-02-18,1.5,-0.7862305368735691,-0.7862305368735691
2025-02-19,2.5,-0.40696277300011546,-0.40696277300011546
2025-02-20,2.75,-0.31214583203175206,-0.31214583203175206
2025-02-23,1.5,-0.7862305368735691,-0.7862305368735691
2025-02-24,3.5,-0.027695009126661865,-0.027695009126661865
2025-02-25,4.75,0.4463896957151552,0.4463896957151552
2025-02-26,3.0,-0.21732889106338868,-0.21732889106338868
2025-03-02,3.0,-0.21732889106338868,-0.21732889106338868
2025-03-03,5.75,0.8256574595886088,0.8256574595886088
2025-03-04,5.25,0.636023577651882,0.636023577651882
2025-03-05,5.75,0.8256574595886088,0.8256574595886088
2025-03-06,3.75,0.06712193184170154,0.06712193184170154
2025-03-09,4.0,0.16193887281006494,0.16193887281006494
2025-03-11,2.75,-0.31214583203175206,-0.31214583203175206
2025-03-16,3.5,-0.027695009126661865,-0.027695009126661865
2025-03-17,2.75,-0.31214583203175206,-0.31214583203175206
2025-03-18,1.75,-0.6914135959052057,-0.6914135959052057
2025-03-19,2.25,-0.5017797139684789,-0.5017797139684789
2025-03-20,2.25,-0.5017797139684789,-0.5017797139684789
2025-03-23,3.0,-0.21732889106338868,-0.21732889106338868
2025-03-24,1.75,-0.6914135959052057,-0.6914135959052057
2025-03-25,2.25,-0.5017797139684789,-0.5017797139684789
2025-03-26,2.75,-0.31214583203175206,-0.31214583203175206
