Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-20,4.25,0.26947835888300553,0.26947835888300553
2023-08-21,3.5,-0.018584714405724505,-0.018584714405724505
2023-08-22,3.25,-0.11460573883530119,-0.11460573883530119
2023-08-23,2.5,-0.4026688121240313,-0.4026688121240313
2023-08-24,2.75,-0.30664778769445455,-0.30664778769445455
2023-08-27,3.25,-0.11460573883530119,-0.11460573883530119
2023-08-28,3.0,-0.21062676326487786,-0.21062676326487786
2023-08-29,2.75,-0.30664778769445455,-0.30664778769445455
2023-09-03,8.75,1.9978567986153857,1.9978567986153857
2023-09-05,8.0,1.7097937253266557,1.7097937253266557
2023-09-06,7.0,1.325709627608349,1.325709627608349
2023-09-07,9.25,2.189898847474539,2.189898847474539
2023-09-10,8.5,1.901835774185809,1.901835774185809
2023-09-12,1.5,-0.786752909842338,-0.786752909842338
2023-09-17,9.0,2.0938778230449624,2.0938778230449624
2023-09-18,1.5,-0.786752909842338,-0.786752909842338
2023-09-19,1.5,-0.786752909842338,-0.786752909842338
2023-09-20,4.75,0.4615204077421589,0.4615204077421589
2023-09-21,2.25,-0.49868983655360793,-0.49868983655360793
2023-09-24,3.5,-0.018584714405724505,-0.018584714405724505
2023-09-25,2.75,-0.30664778769445455,-0.30664778769445455
2023-09-26,3.0,-0.21062676326487786,-0.21062676326487786
2023-09-27,2.5,-0.4026688121240313,-0.4026688121240313
2023-10-01,4.0,0.17345733445342887,0.17345733445342887
2023-10-02,3.25,-0.11460573883530119,-0.11460573883530119
2023-10-03,6.0,0.9416255298900423,0.9416255298900423
2023-10-04,4.25,0.26947835888300553,0.26947835888300553
2023-10-05,1.75,-0.6907318854127613,-0.6907318854127613
2023-10-08,9.0,2.0938778230449624,2.0938778230449624
2023-10-09,4.0,0.17345733445342887,0.17345733445342887
2023-10-15,4.25,0.26947835888300553,0.26947835888300553
2023-10-16,5.0,0.5575414321717356,0.5575414321717356
2023-10-17,2.25,-0.49868983655360793,-0.49868983655360793
2023-10-18,5.25,0.6535624566013123,0.6535624566013123
2023-10-19,5.25,0.6535624566013123,0.6535624566013123
2023-10-22,5.5,0.749583481030889,0.749583481030889
2023-10-23,3.25,-0.11460573883530119,-0.11460573883530119
2023-10-24,3.25,-0.11460573883530119,-0.11460573883530119
2023-10-25,3.0,-0.21062676326487786,-0.21062676326487786
2023-10-29,4.25,0.26947835888300553,0.26947835888300553
2023-10-30,5.5,0.749583481030889,0.749583481030889
2023-10-31,2.0,-0.5947108609831846,-0.5947108609831846
2023-11-01,4.5,0.36549938331258225,0.36549938331258225
2023-11-02,2.75,-0.30664778769445455,-0.30664778769445455
2023-11-05,2.0,-0.5947108609831846,-0.5947108609831846
2023-11-06,2.25,-0.49868983655360793,-0.49868983655360793
2023-11-07,3.75,0.07743631002385218,0.07743631002385218
2023-11-08,3.0,-0.21062676326487786,-0.21062676326487786
2023-11-09,5.0,0.5575414321717356,0.5575414321717356
2023-11-12,2.25,-0.49868983655360793,-0.49868983655360793
2023-11-16,2.5,-0.4026688121240313,-0.4026688121240313
2023-11-19,3.25,-0.11460573883530119,-0.11460573883530119
2023-11-20,2.5,-0.4026688121240313,-0.4026688121240313
2023-11-21,3.25,-0.11460573883530119,-0.11460573883530119
2023-11-23,2.75,-0.30664778769445455,-0.30664778769445455
2023-11-26,3.75,0.07743631002385218,0.07743631002385218
2023-11-27,2.5,-0.4026688121240313,-0.4026688121240313
2023-11-28,5.5,0.749583481030889,0.749583481030889
2023-12-03,6.5,1.1336675787491957,1.1336675787491957
2023-12-04,3.5,-0.018584714405724505,-0.018584714405724505
2023-12-05,4.5,0.36549938331258225,0.36549938331258225
2023-12-06,6.25,1.037646554319619,1.037646554319619
2023-12-07,5.25,0.6535624566013123,0.6535624566013123
2023-12-10,2.25,-0.49868983655360793,-0.49868983655360793
2023-12-14,4.75,0.4615204077421589,0.4615204077421589
2023-12-17,3.0,-0.21062676326487786,-0.21062676326487786
2023-12-18,3.5,-0.018584714405724505,-0.018584714405724505
2023-12-19,1.5,-0.786752909842338,-0.786752909842338
2023-12-20,2.25,-0.49868983655360793,-0.49868983655360793
2023-12-26,2.75,-0.30664778769445455,-0.30664778769445455
2023-12-27,2.5,-0.4026688121240313,-0.4026688121240313
2023-12-28,2.25,-0.49868983655360793,-0.49868983655360793
2024-01-02,2.5,-0.4026688121240313,-0.4026688121240313
2024-01-03,2.5,-0.4026688121240313,-0.4026688121240313
2024-01-04,2.25,-0.49868983655360793,-0.49868983655360793
2024-01-07,3.75,0.07743631002385218,0.07743631002385218
2024-01-09,2.5,-0.4026688121240313,-0.4026688121240313
2024-01-10,1.5,-0.786752909842338,-0.786752909842338
2024-01-14,2.5,-0.4026688121240313,-0.4026688121240313
2024-01-16,4.5,0.36549938331258225,0.36549938331258225
2024-01-17,3.0,-0.21062676326487786,-0.21062676326487786
2024-01-18,3.75,0.07743631002385218,0.07743631002385218
2024-01-21,3.75,0.07743631002385218,0.07743631002385218
2024-01-22,2.0,-0.5947108609831846,-0.5947108609831846
2024-01-23,3.25,-0.11460573883530119,-0.11460573883530119
2024-01-24,4.0,0.17345733445342887,0.17345733445342887
2024-01-28,2.75,-0.30664778769445455,-0.30664778769445455
2024-01-29,3.5,-0.018584714405724505,-0.018584714405724505
2024-01-30,2.75,-0.30664778769445455,-0.30664778769445455
2024-01-31,4.5,0.36549938331258225,0.36549938331258225
2024-02-01,3.25,-0.11460573883530119,-0.11460573883530119
2024-02-04,7.5,1.5177516764675025,1.5177516764675025
2024-02-05,3.25,-0.11460573883530119,-0.11460573883530119
2024-02-06,2.5,-0.4026688121240313,-0.4026688121240313
2024-02-07,2.25,-0.49868983655360793,-0.49868983655360793
2024-02-08,2.25,-0.49868983655360793,-0.49868983655360793
2024-02-11,1.75,-0.6907318854127613,-0.6907318854127613
2024-02-15,3.5,-0.018584714405724505,-0.018584714405724505
2024-02-18,2.0,-0.5947108609831846,-0.5947108609831846
2024-02-20,2.5,-0.4026688121240313,-0.4026688121240313
2024-02-21,2.75,-0.30664778769445455,-0.30664778769445455
2024-02-22,4.25,0.26947835888300553,0.26947835888300553
2024-02-25,4.25,0.26947835888300553,0.26947835888300553
2024-02-26,2.25,-0.49868983655360793,-0.49868983655360793
2024-02-27,2.75,-0.30664778769445455,-0.30664778769445455
2024-03-03,2.75,-0.30664778769445455,-0.30664778769445455
2024-03-04,1.75,-0.6907318854127613,-0.6907318854127613
2024-03-05,2.0,-0.5947108609831846,-0.5947108609831846
2024-03-06,3.25,-0.11460573883530119,-0.11460573883530119
2024-03-07,2.0,-0.5947108609831846,-0.5947108609831846
2024-03-10,3.5,-0.018584714405724505,-0.018584714405724505
2024-03-13,1.75,-0.6907318854127613,-0.6907318854127613
2024-03-17,3.0,-0.21062676326487786,-0.21062676326487786
2024-03-18,2.5,-0.4026688121240313,-0.4026688121240313
2024-03-19,1.25,-0.8827739342719146,-0.8827739342719146
2024-03-20,2.25,-0.49868983655360793,-0.49868983655360793
2024-03-21,3.0,-0.21062676326487786,-0.21062676326487786
2024-03-24,2.75,-0.30664778769445455,-0.30664778769445455
2024-03-25,3.25,-0.11460573883530119,-0.11460573883530119
2024-03-26,1.25,-0.8827739342719146,-0.8827739342719146
2024-03-27,2.75,-0.30664778769445455,-0.30664778769445455
2024-03-31,2.5,-0.4026688121240313,-0.4026688121240313
2024-04-01,1.5,-0.786752909842338,-0.786752909842338
2024-04-02,2.0,-0.5947108609831846,-0.5947108609831846
2024-04-03,3.25,-0.11460573883530119,-0.11460573883530119
2024-04-04,1.75,-0.6907318854127613,-0.6907318854127613
2024-04-07,2.75,-0.30664778769445455,-0.30664778769445455
2024-04-09,1.75,-0.6907318854127613,-0.6907318854127613
2024-04-14,5.75,0.8456045054604656,0.8456045054604656
2024-04-15,3.0,-0.21062676326487786,-0.21062676326487786
2024-04-16,3.0,-0.21062676326487786,-0.21062676326487786
2024-04-17,3.75,0.07743631002385218,0.07743631002385218
2024-04-18,15.0,4.398382409354803,4.398382409354803
2024-04-21,4.0,0.17345733445342887,0.17345733445342887
2024-04-22,1.75,-0.6907318854127613,-0.6907318854127613
2024-04-23,2.5,-0.4026688121240313,-0.4026688121240313
2024-04-24,1.75,-0.6907318854127613,-0.6907318854127613
2024-04-28,2.5,-0.4026688121240313,-0.4026688121240313
2024-04-29,2.0,-0.5947108609831846,-0.5947108609831846
2024-04-30,2.75,-0.30664778769445455,-0.30664778769445455
2024-05-01,2.75,-0.30664778769445455,-0.30664778769445455
2024-05-02,2.25,-0.49868983655360793,-0.49868983655360793
2024-05-05,1.5,-0.786752909842338,-0.786752909842338
2024-05-06,1.5,-0.786752909842338,-0.786752909842338
2024-05-07,3.25,-0.11460573883530119,-0.11460573883530119
2024-05-08,2.0,-0.5947108609831846,-0.5947108609831846
2024-05-09,2.0,-0.5947108609831846,-0.5947108609831846
2024-05-12,1.25,-0.8827739342719146,-0.8827739342719146
2024-05-16,1.5,-0.786752909842338,-0.786752909842338
2024-05-19,2.0,-0.5947108609831846,-0.5947108609831846
2024-05-20,1.25,-0.8827739342719146,-0.8827739342719146
2024-05-21,1.25,-0.8827739342719146,-0.8827739342719146
2024-05-22,2.0,-0.5947108609831846,-0.5947108609831846
2024-05-23,1.75,-0.6907318854127613,-0.6907318854127613
2024-05-26,1.25,-0.8827739342719146,-0.8827739342719146
2024-05-28,2.75,-0.30664778769445455,-0.30664778769445455
2024-05-29,2.0,-0.5947108609831846,-0.5947108609831846
2024-06-02,1.75,-0.6907318854127613,-0.6907318854127613
2024-06-03,2.25,-0.49868983655360793,-0.49868983655360793
2024-06-04,2.0,-0.5947108609831846,-0.5947108609831846
2024-06-05,2.5,-0.4026688121240313,-0.4026688121240313
2024-06-06,1.5,-0.786752909842338,-0.786752909842338
2024-06-09,2.25,-0.49868983655360793,-0.49868983655360793
2024-06-11,1.0,-0.9787949587014914,-0.9787949587014914
2024-06-16,2.75,-0.30664778769445455,-0.30664778769445455
2024-06-17,2.25,-0.49868983655360793,-0.49868983655360793
2024-06-18,1.5,-0.786752909842338,-0.786752909842338
2024-06-20,1.75,-0.6907318854127613,-0.6907318854127613
2024-06-23,2.25,-0.49868983655360793,-0.49868983655360793
2024-06-24,1.25,-0.8827739342719146,-0.8827739342719146
2024-06-25,3.25,-0.11460573883530119,-0.11460573883530119
2024-06-26,2.5,-0.4026688121240313,-0.4026688121240313
2024-06-30,4.5,0.36549938331258225,0.36549938331258225
2024-07-01,2.25,-0.49868983655360793,-0.49868983655360793
2024-07-02,1.5,-0.786752909842338,-0.786752909842338
2024-07-07,4.5,0.36549938331258225,0.36549938331258225
2024-07-09,2.5,-0.4026688121240313,-0.4026688121240313
2024-07-10,1.25,-0.8827739342719146,-0.8827739342719146
2024-07-14,3.75,0.07743631002385218,0.07743631002385218
2024-07-15,2.5,-0.4026688121240313,-0.4026688121240313
2024-07-16,2.5,-0.4026688121240313,-0.4026688121240313
2024-07-17,2.25,-0.49868983655360793,-0.49868983655360793
2024-07-18,3.75,0.07743631002385218,0.07743631002385218
2024-07-21,2.0,-0.5947108609831846,-0.5947108609831846
2024-07-22,2.0,-0.5947108609831846,-0.5947108609831846
2024-07-23,1.25,-0.8827739342719146,-0.8827739342719146
2024-07-24,3.5,-0.018584714405724505,-0.018584714405724505
2024-07-28,3.25,-0.11460573883530119,-0.11460573883530119
2024-07-29,1.5,-0.786752909842338,-0.786752909842338
2024-07-30,2.0,-0.5947108609831846,-0.5947108609831846
2024-07-31,4.0,0.17345733445342887,0.17345733445342887
2024-08-01,5.5,0.749583481030889,0.749583481030889
2024-08-04,12.75,3.5341931894886125,3.5341931894886125
2024-08-05,8.25,1.8058147497562325,1.8058147497562325
2024-08-06,5.25,0.6535624566013123,0.6535624566013123
2024-08-07,6.0,0.9416255298900423,0.9416255298900423
2024-08-08,3.25,-0.11460573883530119,-0.11460573883530119
2024-08-11,2.5,-0.4026688121240313,-0.4026688121240313
2024-08-15,3.75,0.07743631002385218,0.07743631002385218
2024-08-18,2.5,-0.4026688121240313,-0.4026688121240313
2024-08-19,3.0,-0.21062676326487786,-0.21062676326487786
2024-08-20,2.75,-0.30664778769445455,-0.30664778769445455
2024-08-22,2.5,-0.4026688121240313,-0.4026688121240313
2024-08-25,3.75,0.07743631002385218,0.07743631002385218
2024-08-26,2.25,-0.49868983655360793,-0.49868983655360793
2024-08-27,2.0,-0.5947108609831846,-0.5947108609831846
2024-08-28,10.5,2.6700039696224227,2.6700039696224227
2024-09-01,9.5,2.285919871904116,2.285919871904116
2024-09-03,3.0,-0.21062676326487786,-0.21062676326487786
2024-09-04,9.75,2.3819408963336923,2.3819408963336923
2024-09-05,2.0,-0.5947108609831846,-0.5947108609831846
2024-09-08,11.25,2.9580670429111526,2.9580670429111526
2024-09-10,10.25,2.5739829451928458,2.5739829451928458
2024-09-15,2.25,-0.49868983655360793,-0.49868983655360793
2024-09-16,1.5,-0.786752909842338,-0.786752909842338
2024-09-17,2.0,-0.5947108609831846,-0.5947108609831846
2024-09-18,4.75,0.4615204077421589,0.4615204077421589
2024-09-19,2.0,-0.5947108609831846,-0.5947108609831846
2024-09-22,2.25,-0.49868983655360793,-0.49868983655360793
2024-09-23,2.25,-0.49868983655360793,-0.49868983655360793
2024-09-24,2.0,-0.5947108609831846,-0.5947108609831846
2024-09-25,1.25,-0.8827739342719146,-0.8827739342719146
2024-09-29,1.75,-0.6907318854127613,-0.6907318854127613
2024-09-30,2.0,-0.5947108609831846,-0.5947108609831846
2024-10-01,2.5,-0.4026688121240313,-0.4026688121240313
2024-10-02,2.0,-0.5947108609831846,-0.5947108609831846
2024-10-03,1.25,-0.8827739342719146,-0.8827739342719146
2024-10-06,3.25,-0.11460573883530119,-0.11460573883530119
2024-10-07,3.75,0.07743631002385218,0.07743631002385218
2024-10-08,1.75,-0.6907318854127613,-0.6907318854127613
2024-10-09,1.5,-0.786752909842338,-0.786752909842338
2024-10-13,1.5,-0.786752909842338,-0.786752909842338
2024-10-14,2.75,-0.30664778769445455,-0.30664778769445455
2024-10-16,2.25,-0.49868983655360793,-0.49868983655360793
2024-10-17,1.5,-0.786752909842338,-0.786752909842338
2024-10-20,2.0,-0.5947108609831846,-0.5947108609831846
2024-10-21,2.75,-0.30664778769445455,-0.30664778769445455
2024-10-22,3.25,-0.11460573883530119,-0.11460573883530119
2024-10-23,3.5,-0.018584714405724505,-0.018584714405724505
2024-10-24,2.5,-0.4026688121240313,-0.4026688121240313
2024-10-27,6.0,0.9416255298900423,0.9416255298900423
2024-10-28,2.25,-0.49868983655360793,-0.49868983655360793
2024-10-29,2.25,-0.49868983655360793,-0.49868983655360793
2024-11-03,3.75,0.07743631002385218,0.07743631002385218
2024-11-04,2.5,-0.4026688121240313,-0.4026688121240313
2024-11-05,23.25,7.567076215530834,7.567076215530834
2024-11-06,2.75,-0.30664778769445455,-0.30664778769445455
2024-11-07,3.0,-0.21062676326487786,-0.21062676326487786
2024-11-10,3.75,0.07743631002385218,0.07743631002385218
2024-11-11,2.75,-0.30664778769445455,-0.30664778769445455
2024-11-17,2.5,-0.4026688121240313,-0.4026688121240313
2024-11-18,2.0,-0.5947108609831846,-0.5947108609831846
2024-11-19,2.25,-0.49868983655360793,-0.49868983655360793
2024-11-20,1.25,-0.8827739342719146,-0.8827739342719146
2024-11-21,1.75,-0.6907318854127613,-0.6907318854127613
2024-11-24,3.75,0.07743631002385218,0.07743631002385218
2024-11-25,3.5,-0.018584714405724505,-0.018584714405724505
2024-11-26,2.0,-0.5947108609831846,-0.5947108609831846
2024-12-01,5.75,0.8456045054604656,0.8456045054604656
2024-12-02,5.0,0.5575414321717356,0.5575414321717356
2024-12-03,4.5,0.36549938331258225,0.36549938331258225
2024-12-04,2.5,-0.4026688121240313,-0.4026688121240313
2024-12-05,3.25,-0.11460573883530119,-0.11460573883530119
2024-12-08,4.0,0.17345733445342887,0.17345733445342887
2024-12-10,2.25,-0.49868983655360793,-0.49868983655360793
2024-12-15,1.75,-0.6907318854127613,-0.6907318854127613
2024-12-16,1.75,-0.6907318854127613,-0.6907318854127613
2024-12-17,2.0,-0.5947108609831846,-0.5947108609831846
2024-12-18,2.5,-0.4026688121240313,-0.4026688121240313
2024-12-22,1.75,-0.6907318854127613,-0.6907318854127613
2024-12-23,1.25,-0.8827739342719146,-0.8827739342719146
2024-12-25,2.5,-0.4026688121240313,-0.4026688121240313
2024-12-26,2.0,-0.5947108609831846,-0.5947108609831846
2024-12-29,1.5,-0.786752909842338,-0.786752909842338
2024-12-30,2.0,-0.5947108609831846,-0.5947108609831846
2025-01-01,3.25,-0.11460573883530119,-0.11460573883530119
2025-01-02,2.0,-0.5947108609831846,-0.5947108609831846
2025-01-05,3.5,-0.018584714405724505,-0.018584714405724505
2025-01-06,2.75,-0.30664778769445455,-0.30664778769445455
2025-01-07,2.0,-0.5947108609831846,-0.5947108609831846
2025-01-08,3.0,-0.21062676326487786,-0.21062676326487786
2025-01-09,2.25,-0.49868983655360793,-0.49868983655360793
2025-01-12,4.25,0.26947835888300553,0.26947835888300553
2025-01-16,1.5,-0.786752909842338,-0.786752909842338
2025-01-19,2.25,-0.49868983655360793,-0.49868983655360793
2025-01-20,6.0,0.9416255298900423,0.9416255298900423
2025-01-21,2.25,-0.49868983655360793,-0.49868983655360793
2025-01-22,1.5,-0.786752909842338,-0.786752909842338
2025-01-23,3.75,0.07743631002385218,0.07743631002385218
2025-01-26,4.0,0.17345733445342887,0.17345733445342887
2025-01-27,3.0,-0.21062676326487786,-0.21062676326487786
2025-01-28,2.25,-0.49868983655360793,-0.49868983655360793
2025-01-29,2.25,-0.49868983655360793,-0.49868983655360793
2025-02-02,9.5,2.285919871904116,2.285919871904116
2025-02-03,2.25,-0.49868983655360793,-0.49868983655360793
2025-02-04,2.25,-0.49868983655360793,-0.49868983655360793
2025-02-05,1.75,-0.6907318854127613,-0.6907318854127613
2025-02-06,2.0,-0.5947108609831846,-0.5947108609831846
2025-02-09,2.75,-0.30664778769445455,-0.30664778769445455
2025-02-11,3.0,-0.21062676326487786,-0.21062676326487786
2025-02-16,2.75,-0.30664778769445455,-0.30664778769445455
2025-02-17,3.25,-0.11460573883530119,-0.11460573883530119
2025-02-18,1.5,-0.786752909842338,-0.786752909842338
2025-02-19,2.5,-0.4026688121240313,-0.4026688121240313
2025-02-20,2.75,-0.30664778769445455,-0.30664778769445455
2025-02-23,1.5,-0.786752909842338,-0.786752909842338
2025-02-24,3.5,-0.018584714405724505,-0.018584714405724505
2025-02-25,4.75,0.4615204077421589,0.4615204077421589
2025-02-26,3.0,-0.21062676326487786,-0.21062676326487786
2025-03-02,3.0,-0.21062676326487786,-0.21062676326487786
2025-03-03,5.75,0.8456045054604656,0.8456045054604656
2025-03-04,5.25,0.6535624566013123,0.6535624566013123
2025-03-05,5.75,0.8456045054604656,0.8456045054604656
2025-03-06,3.75,0.07743631002385218,0.07743631002385218
2025-03-09,4.0,0.17345733445342887,0.17345733445342887
2025-03-11,2.75,-0.30664778769445455,-0.30664778769445455
2025-03-16,3.5,-0.018584714405724505,-0.018584714405724505
2025-03-17,2.75,-0.30664778769445455,-0.30664778769445455
2025-03-18,1.75,-0.6907318854127613,-0.6907318854127613
2025-03-19,2.25,-0.49868983655360793,-0.49868983655360793
2025-03-20,2.25,-0.49868983655360793,-0.49868983655360793
2025-03-23,3.0,-0.21062676326487786,-0.21062676326487786
2025-03-24,1.75,-0.6907318854127613,-0.6907318854127613
2025-03-25,2.25,-0.49868983655360793,-0.49868983655360793
2025-03-26,2.75,-0.30664778769445455,-0.30664778769445455
2025-03-30,5.75,0.8456045054604656,0.8456045054604656
