Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-27,5.0,0.6739513743868467,0.6739513743868467
2023-03-28,2.75,-0.3043651368198664,-0.3043651368198664
2023-04-02,6.5,1.3261623818579888,1.3261623818579888
2023-04-03,3.75,0.13044220149422833,0.13044220149422833
2023-04-04,2.5,-0.41306697139839005,-0.41306697139839005
2023-04-05,3.0,-0.1956633022413427,-0.1956633022413427
2023-04-10,3.0,-0.1956633022413427,-0.1956633022413427
2023-04-16,2.5,-0.41306697139839005,-0.41306697139839005
2023-04-17,2.0,-0.6304706405554374,-0.6304706405554374
2023-04-18,2.0,-0.6304706405554374,-0.6304706405554374
2023-04-19,1.75,-0.7391724751339611,-0.7391724751339611
2023-04-20,2.0,-0.6304706405554374,-0.6304706405554374
2023-04-23,1.75,-0.7391724751339611,-0.7391724751339611
2023-04-24,3.0,-0.1956633022413427,-0.1956633022413427
2023-04-25,2.75,-0.3043651368198664,-0.3043651368198664
2023-04-30,3.5,0.02174036691570466,0.02174036691570466
2023-05-01,2.5,-0.41306697139839005,-0.41306697139839005
2023-05-02,1.75,-0.7391724751339611,-0.7391724751339611
2023-05-03,7.5,1.7609697201720835,1.7609697201720835
2023-05-08,2.5,-0.41306697139839005,-0.41306697139839005
2023-05-14,2.0,-0.6304706405554374,-0.6304706405554374
2023-05-15,3.0,-0.1956633022413427,-0.1956633022413427
2023-05-16,2.75,-0.3043651368198664,-0.3043651368198664
2023-05-17,2.5,-0.41306697139839005,-0.41306697139839005
2023-05-18,1.75,-0.7391724751339611,-0.7391724751339611
2023-05-21,3.75,0.13044220149422833,0.13044220149422833
2023-05-22,2.0,-0.6304706405554374,-0.6304706405554374
2023-05-23,3.25,-0.08696146766281902,-0.08696146766281902
2023-05-28,4.75,0.565249539808323,0.565249539808323
2023-05-30,3.5,0.02174036691570466,0.02174036691570466
2023-05-31,5.75,1.0000568781224177,1.0000568781224177
2023-06-04,3.5,0.02174036691570466,0.02174036691570466
2023-06-05,3.25,-0.08696146766281902,-0.08696146766281902
2023-06-06,2.0,-0.6304706405554374,-0.6304706405554374
2023-06-07,2.5,-0.41306697139839005,-0.41306697139839005
2023-06-08,2.5,-0.41306697139839005,-0.41306697139839005
2023-06-14,5.5,0.8913550435438942,0.8913550435438942
2023-06-18,2.0,-0.6304706405554374,-0.6304706405554374
2023-06-20,3.0,-0.1956633022413427,-0.1956633022413427
2023-06-21,1.5,-0.8478743097124848,-0.8478743097124848
2023-06-22,2.0,-0.6304706405554374,-0.6304706405554374
2023-06-25,2.25,-0.5217688059769138,-0.5217688059769138
2023-06-26,2.5,-0.41306697139839005,-0.41306697139839005
2023-06-27,1.75,-0.7391724751339611,-0.7391724751339611
2023-07-02,2.5,-0.41306697139839005,-0.41306697139839005
2023-07-05,4.5,0.45654770522979937,0.45654770522979937
2023-07-10,2.5,-0.41306697139839005,-0.41306697139839005
2023-07-16,3.0,-0.1956633022413427,-0.1956633022413427
2023-07-17,2.0,-0.6304706405554374,-0.6304706405554374
2023-07-18,3.5,0.02174036691570466,0.02174036691570466
2023-07-19,3.0,-0.1956633022413427,-0.1956633022413427
2023-07-20,2.0,-0.6304706405554374,-0.6304706405554374
2023-07-23,2.5,-0.41306697139839005,-0.41306697139839005
2023-07-24,2.75,-0.3043651368198664,-0.3043651368198664
2023-07-25,2.25,-0.5217688059769138,-0.5217688059769138
2023-07-30,4.5,0.45654770522979937,0.45654770522979937
2023-07-31,1.5,-0.8478743097124848,-0.8478743097124848
2023-08-01,3.75,0.13044220149422833,0.13044220149422833
2023-08-02,4.0,0.23914403607275203,0.23914403607275203
2023-08-06,3.5,0.02174036691570466,0.02174036691570466
2023-08-07,4.5,0.45654770522979937,0.45654770522979937
2023-08-08,3.5,0.02174036691570466,0.02174036691570466
2023-08-14,2.5,-0.41306697139839005,-0.41306697139839005
2023-08-15,3.75,0.13044220149422833,0.13044220149422833
2023-08-16,6.25,1.217460547279465,1.217460547279465
2023-08-17,4.0,0.23914403607275203,0.23914403607275203
2023-08-20,4.25,0.3478458706512757,0.3478458706512757
2023-08-21,3.5,0.02174036691570466,0.02174036691570466
2023-08-22,3.25,-0.08696146766281902,-0.08696146766281902
2023-08-23,2.5,-0.41306697139839005,-0.41306697139839005
2023-08-27,3.25,-0.08696146766281902,-0.08696146766281902
2023-08-28,3.0,-0.1956633022413427,-0.1956633022413427
2023-09-03,8.75,2.3044788930647018,2.3044788930647018
2023-09-05,8.0,1.9783733893291309,1.9783733893291309
2023-09-06,7.0,1.5435660510150362,1.5435660510150362
2023-09-07,9.25,2.5218825622217493,2.5218825622217493
2023-09-11,8.0,1.9783733893291309,1.9783733893291309
2023-09-17,9.0,2.4131807276432258,2.4131807276432258
2023-09-18,1.5,-0.8478743097124848,-0.8478743097124848
2023-09-19,1.5,-0.8478743097124848,-0.8478743097124848
2023-09-20,4.75,0.565249539808323,0.565249539808323
2023-09-21,2.25,-0.5217688059769138,-0.5217688059769138
2023-09-24,3.5,0.02174036691570466,0.02174036691570466
2023-09-25,3.25,-0.08696146766281902,-0.08696146766281902
2023-09-26,3.0,-0.1956633022413427,-0.1956633022413427
2023-10-01,4.0,0.23914403607275203,0.23914403607275203
2023-10-02,3.75,0.13044220149422833,0.13044220149422833
2023-10-03,6.0,1.1087587127009415,1.1087587127009415
2023-10-04,4.25,0.3478458706512757,0.3478458706512757
2023-10-08,9.0,2.4131807276432258,2.4131807276432258
2023-10-15,4.25,0.3478458706512757,0.3478458706512757
2023-10-16,5.0,0.6739513743868467,0.6739513743868467
2023-10-17,2.25,-0.5217688059769138,-0.5217688059769138
2023-10-18,5.25,0.7826532089653704,0.7826532089653704
2023-10-19,5.25,0.7826532089653704,0.7826532089653704
2023-10-22,5.5,0.8913550435438942,0.8913550435438942
2023-10-23,3.25,-0.08696146766281902,-0.08696146766281902
2023-10-24,3.25,-0.08696146766281902,-0.08696146766281902
2023-10-29,4.25,0.3478458706512757,0.3478458706512757
2023-10-30,5.5,0.8913550435438942,0.8913550435438942
2023-10-31,2.0,-0.6304706405554374,-0.6304706405554374
2023-11-01,4.5,0.45654770522979937,0.45654770522979937
2023-11-05,2.0,-0.6304706405554374,-0.6304706405554374
2023-11-06,2.25,-0.5217688059769138,-0.5217688059769138
2023-11-07,3.75,0.13044220149422833,0.13044220149422833
2023-11-08,3.0,-0.1956633022413427,-0.1956633022413427
2023-11-15,3.5,0.02174036691570466,0.02174036691570466
2023-11-16,2.5,-0.41306697139839005,-0.41306697139839005
2023-11-19,3.25,-0.08696146766281902,-0.08696146766281902
2023-11-20,2.5,-0.41306697139839005,-0.41306697139839005
2023-11-22,2.0,-0.6304706405554374,-0.6304706405554374
2023-11-23,2.75,-0.3043651368198664,-0.3043651368198664
2023-11-26,3.75,0.13044220149422833,0.13044220149422833
2023-11-27,2.5,-0.41306697139839005,-0.41306697139839005
2023-11-30,3.25,-0.08696146766281902,-0.08696146766281902
2023-12-03,6.5,1.3261623818579888,1.3261623818579888
2023-12-04,3.5,0.02174036691570466,0.02174036691570466
2023-12-05,4.5,0.45654770522979937,0.45654770522979937
2023-12-06,6.25,1.217460547279465,1.217460547279465
2023-12-13,7.5,1.7609697201720835,1.7609697201720835
2023-12-14,4.75,0.565249539808323,0.565249539808323
2023-12-17,3.0,-0.1956633022413427,-0.1956633022413427
2023-12-18,3.5,0.02174036691570466,0.02174036691570466
2023-12-19,2.75,-0.3043651368198664,-0.3043651368198664
2023-12-26,2.75,-0.3043651368198664,-0.3043651368198664
2023-12-27,2.5,-0.41306697139839005,-0.41306697139839005
2023-12-28,2.25,-0.5217688059769138,-0.5217688059769138
2024-01-02,2.5,-0.41306697139839005,-0.41306697139839005
2024-01-03,2.5,-0.41306697139839005,-0.41306697139839005
2024-01-08,2.5,-0.41306697139839005,-0.41306697139839005
2024-01-09,2.5,-0.41306697139839005,-0.41306697139839005
2024-01-14,2.5,-0.41306697139839005,-0.41306697139839005
2024-01-16,4.5,0.45654770522979937,0.45654770522979937
2024-01-17,3.0,-0.1956633022413427,-0.1956633022413427
2024-01-21,3.75,0.13044220149422833,0.13044220149422833
2024-01-22,2.0,-0.6304706405554374,-0.6304706405554374
2024-01-23,3.25,-0.08696146766281902,-0.08696146766281902
2024-01-28,2.75,-0.3043651368198664,-0.3043651368198664
2024-01-29,3.5,0.02174036691570466,0.02174036691570466
2024-01-30,2.75,-0.3043651368198664,-0.3043651368198664
2024-01-31,4.5,0.45654770522979937,0.45654770522979937
2024-02-04,7.5,1.7609697201720835,1.7609697201720835
2024-02-05,3.25,-0.08696146766281902,-0.08696146766281902
2024-02-06,2.5,-0.41306697139839005,-0.41306697139839005
2024-02-07,2.25,-0.5217688059769138,-0.5217688059769138
2024-02-14,3.5,0.02174036691570466,0.02174036691570466
2024-02-18,2.0,-0.6304706405554374,-0.6304706405554374
2024-02-20,2.5,-0.41306697139839005,-0.41306697139839005
2024-02-21,2.75,-0.3043651368198664,-0.3043651368198664
2024-02-22,4.25,0.3478458706512757,0.3478458706512757
2024-02-25,4.25,0.3478458706512757,0.3478458706512757
2024-02-26,2.25,-0.5217688059769138,-0.5217688059769138
2024-03-03,2.75,-0.3043651368198664,-0.3043651368198664
2024-03-04,1.75,-0.7391724751339611,-0.7391724751339611
2024-03-05,2.0,-0.6304706405554374,-0.6304706405554374
2024-03-06,3.25,-0.08696146766281902,-0.08696146766281902
2024-03-12,1.25,-0.9565761442910085,-0.9565761442910085
2024-03-17,3.0,-0.1956633022413427,-0.1956633022413427
2024-03-18,2.5,-0.41306697139839005,-0.41306697139839005
2024-03-19,1.25,-0.9565761442910085,-0.9565761442910085
2024-03-20,2.25,-0.5217688059769138,-0.5217688059769138
2024-03-21,3.0,-0.1956633022413427,-0.1956633022413427
2024-03-24,2.75,-0.3043651368198664,-0.3043651368198664
2024-03-25,3.25,-0.08696146766281902,-0.08696146766281902
2024-03-26,1.25,-0.9565761442910085,-0.9565761442910085
2024-03-31,2.5,-0.41306697139839005,-0.41306697139839005
2024-04-01,1.5,-0.8478743097124848,-0.8478743097124848
2024-04-02,2.0,-0.6304706405554374,-0.6304706405554374
2024-04-03,3.25,-0.08696146766281902,-0.08696146766281902
2024-04-08,3.25,-0.08696146766281902,-0.08696146766281902
2024-04-14,5.75,1.0000568781224177,1.0000568781224177
2024-04-15,3.0,-0.1956633022413427,-0.1956633022413427
2024-04-16,3.0,-0.1956633022413427,-0.1956633022413427
2024-04-17,3.75,0.13044220149422833,0.13044220149422833
2024-04-18,15.0,5.022024757527794,5.022024757527794
2024-04-21,4.0,0.23914403607275203,0.23914403607275203
2024-04-22,1.75,-0.7391724751339611,-0.7391724751339611
2024-04-23,2.5,-0.41306697139839005,-0.41306697139839005
2024-04-28,2.5,-0.41306697139839005,-0.41306697139839005
2024-04-29,2.0,-0.6304706405554374,-0.6304706405554374
2024-04-30,2.75,-0.3043651368198664,-0.3043651368198664
2024-05-01,2.75,-0.3043651368198664,-0.3043651368198664
2024-05-05,1.5,-0.8478743097124848,-0.8478743097124848
2024-05-06,1.5,-0.8478743097124848,-0.8478743097124848
2024-05-07,3.25,-0.08696146766281902,-0.08696146766281902
2024-05-08,2.0,-0.6304706405554374,-0.6304706405554374
2024-05-15,3.75,0.13044220149422833,0.13044220149422833
2024-05-16,1.5,-0.8478743097124848,-0.8478743097124848
2024-05-19,2.0,-0.6304706405554374,-0.6304706405554374
2024-05-20,1.25,-0.9565761442910085,-0.9565761442910085
2024-05-21,1.25,-0.9565761442910085,-0.9565761442910085
2024-05-22,2.0,-0.6304706405554374,-0.6304706405554374
2024-05-26,1.25,-0.9565761442910085,-0.9565761442910085
2024-05-28,2.75,-0.3043651368198664,-0.3043651368198664
2024-06-02,1.75,-0.7391724751339611,-0.7391724751339611
2024-06-03,2.25,-0.5217688059769138,-0.5217688059769138
2024-06-04,2.0,-0.6304706405554374,-0.6304706405554374
2024-06-05,2.5,-0.41306697139839005,-0.41306697139839005
2024-06-10,2.75,-0.3043651368198664,-0.3043651368198664
2024-06-16,2.75,-0.3043651368198664,-0.3043651368198664
2024-06-17,2.5,-0.41306697139839005,-0.41306697139839005
2024-06-18,1.5,-0.8478743097124848,-0.8478743097124848
2024-06-20,1.75,-0.7391724751339611,-0.7391724751339611
2024-06-23,2.25,-0.5217688059769138,-0.5217688059769138
2024-06-24,1.25,-0.9565761442910085,-0.9565761442910085
2024-06-25,3.25,-0.08696146766281902,-0.08696146766281902
2024-06-30,4.5,0.45654770522979937,0.45654770522979937
2024-07-01,2.25,-0.5217688059769138,-0.5217688059769138
2024-07-02,1.5,-0.8478743097124848,-0.8478743097124848
2024-07-08,1.25,-0.9565761442910085,-0.9565761442910085
2024-07-09,2.5,-0.41306697139839005,-0.41306697139839005
2024-07-14,3.75,0.13044220149422833,0.13044220149422833
2024-07-15,2.5,-0.41306697139839005,-0.41306697139839005
2024-07-16,2.5,-0.41306697139839005,-0.41306697139839005
2024-07-17,2.25,-0.5217688059769138,-0.5217688059769138
2024-07-18,4.5,0.45654770522979937,0.45654770522979937
2024-07-21,2.0,-0.6304706405554374,-0.6304706405554374
2024-07-22,2.0,-0.6304706405554374,-0.6304706405554374
2024-07-23,1.25,-0.9565761442910085,-0.9565761442910085
2024-07-28,3.25,-0.08696146766281902,-0.08696146766281902
2024-07-29,1.5,-0.8478743097124848,-0.8478743097124848
2024-07-30,2.0,-0.6304706405554374,-0.6304706405554374
2024-07-31,4.0,0.23914403607275203,0.23914403607275203
2024-08-04,12.75,4.043708246321081,4.043708246321081
2024-08-05,8.25,2.0870752239076547,2.0870752239076547
2024-08-06,5.25,0.7826532089653704,0.7826532089653704
2024-08-07,6.0,1.1087587127009415,1.1087587127009415
2024-08-08,3.25,-0.08696146766281902,-0.08696146766281902
2024-08-14,3.25,-0.08696146766281902,-0.08696146766281902
2024-08-18,2.5,-0.41306697139839005,-0.41306697139839005
2024-08-19,3.0,-0.1956633022413427,-0.1956633022413427
2024-08-21,2.25,-0.5217688059769138,-0.5217688059769138
2024-08-22,2.5,-0.41306697139839005,-0.41306697139839005
2024-08-25,3.75,0.13044220149422833,0.13044220149422833
2024-08-26,2.25,-0.5217688059769138,-0.5217688059769138
2024-08-27,2.0,-0.6304706405554374,-0.6304706405554374
2024-09-01,1.75,-0.7391724751339611,-0.7391724751339611
2024-09-03,3.0,-0.1956633022413427,-0.1956633022413427
2024-09-04,2.75,-0.3043651368198664,-0.3043651368198664
2024-09-09,3.0,-0.1956633022413427,-0.1956633022413427
2024-09-15,2.25,-0.5217688059769138,-0.5217688059769138
2024-09-16,1.5,-0.8478743097124848,-0.8478743097124848
2024-09-17,2.0,-0.6304706405554374,-0.6304706405554374
2024-09-18,4.75,0.565249539808323,0.565249539808323
2024-09-19,2.0,-0.6304706405554374,-0.6304706405554374
2024-09-22,2.25,-0.5217688059769138,-0.5217688059769138
2024-09-23,2.25,-0.5217688059769138,-0.5217688059769138
2024-09-24,2.0,-0.6304706405554374,-0.6304706405554374
2024-09-29,1.75,-0.7391724751339611,-0.7391724751339611
2024-09-30,2.0,-0.6304706405554374,-0.6304706405554374
2024-10-01,2.5,-0.41306697139839005,-0.41306697139839005
2024-10-02,2.0,-0.6304706405554374,-0.6304706405554374
2024-10-06,3.25,-0.08696146766281902,-0.08696146766281902
2024-10-07,4.25,0.3478458706512757,0.3478458706512757
2024-10-08,2.0,-0.6304706405554374,-0.6304706405554374
2024-10-13,1.5,-0.8478743097124848,-0.8478743097124848
2024-10-15,1.25,-0.9565761442910085,-0.9565761442910085
2024-10-16,2.25,-0.5217688059769138,-0.5217688059769138
2024-10-17,1.5,-0.8478743097124848,-0.8478743097124848
2024-10-20,2.0,-0.6304706405554374,-0.6304706405554374
2024-10-21,2.75,-0.3043651368198664,-0.3043651368198664
2024-10-22,3.25,-0.08696146766281902,-0.08696146766281902
2024-10-23,3.5,0.02174036691570466,0.02174036691570466
2024-10-27,6.0,1.1087587127009415,1.1087587127009415
2024-10-28,2.25,-0.5217688059769138,-0.5217688059769138
2024-11-03,3.75,0.13044220149422833,0.13044220149422833
2024-11-04,2.5,-0.41306697139839005,-0.41306697139839005
2024-11-05,23.25,8.609185298619076,8.609185298619076
2024-11-06,2.75,-0.3043651368198664,-0.3043651368198664
2024-11-10,3.75,0.13044220149422833,0.13044220149422833
2024-11-14,2.75,-0.3043651368198664,-0.3043651368198664
2024-11-17,2.5,-0.41306697139839005,-0.41306697139839005
2024-11-18,2.0,-0.6304706405554374,-0.6304706405554374
2024-11-19,2.25,-0.5217688059769138,-0.5217688059769138
2024-11-20,1.25,-0.9565761442910085,-0.9565761442910085
2024-11-24,3.75,0.13044220149422833,0.13044220149422833
2024-11-25,3.5,0.02174036691570466,0.02174036691570466
2024-11-27,4.25,0.3478458706512757,0.3478458706512757
2024-12-01,5.75,1.0000568781224177,1.0000568781224177
2024-12-02,5.0,0.6739513743868467,0.6739513743868467
2024-12-03,4.5,0.45654770522979937,0.45654770522979937
2024-12-04,2.5,-0.41306697139839005,-0.41306697139839005
2024-12-09,3.75,0.13044220149422833,0.13044220149422833
2024-12-12,3.0,-0.1956633022413427,-0.1956633022413427
2024-12-15,1.75,-0.7391724751339611,-0.7391724751339611
2024-12-16,1.75,-0.7391724751339611,-0.7391724751339611
2024-12-17,2.0,-0.6304706405554374,-0.6304706405554374
2024-12-22,1.75,-0.7391724751339611,-0.7391724751339611
2024-12-23,1.25,-0.9565761442910085,-0.9565761442910085
2024-12-25,2.5,-0.41306697139839005,-0.41306697139839005
2024-12-26,2.0,-0.6304706405554374,-0.6304706405554374
2024-12-29,1.5,-0.8478743097124848,-0.8478743097124848
2024-12-30,2.0,-0.6304706405554374,-0.6304706405554374
2025-01-01,3.25,-0.08696146766281902,-0.08696146766281902
2025-01-02,2.0,-0.6304706405554374,-0.6304706405554374
2025-01-05,3.5,0.02174036691570466,0.02174036691570466
2025-01-06,2.75,-0.3043651368198664,-0.3043651368198664
2025-01-07,2.0,-0.6304706405554374,-0.6304706405554374
2025-01-08,3.0,-0.1956633022413427,-0.1956633022413427
2025-01-09,2.25,-0.5217688059769138,-0.5217688059769138
2025-01-12,4.25,0.3478458706512757,0.3478458706512757
2025-01-13,2.5,-0.41306697139839005,-0.41306697139839005
2025-01-14,1.5,-0.8478743097124848,-0.8478743097124848
2025-01-15,1.5,-0.8478743097124848,-0.8478743097124848
2025-01-16,1.5,-0.8478743097124848,-0.8478743097124848
2025-01-19,2.25,-0.5217688059769138,-0.5217688059769138
2025-01-20,6.0,1.1087587127009415,1.1087587127009415
2025-01-21,2.25,-0.5217688059769138,-0.5217688059769138
