Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.75,-0.2042773952071824,-0.2042773952071824
2025-01-07,2.0,-0.48145045841360823,-0.48145045841360823
2025-01-08,3.0,-0.1118863741383738,-0.1118863741383738
2025-01-09,2.25,-0.3890594373447996,-0.3890594373447996
2025-01-12,4.25,0.3500687312056692,0.3500687312056692
2025-01-16,1.5,-0.6662325005512254,-0.6662325005512254
2025-01-19,2.25,-0.3890594373447996,-0.3890594373447996
2025-01-20,6.0,0.9968058786873295,0.9968058786873295
2025-01-21,2.25,-0.3890594373447996,-0.3890594373447996
2025-01-22,1.5,-0.6662325005512254,-0.6662325005512254
2025-01-23,3.75,0.16528668906805202,0.16528668906805202
2025-01-26,4.0,0.25767771013686064,0.25767771013686064
2025-01-27,3.0,-0.1118863741383738,-0.1118863741383738
2025-01-28,2.25,-0.3890594373447996,-0.3890594373447996
2025-01-29,2.25,-0.3890594373447996,-0.3890594373447996
2025-02-02,9.5,2.29028017365065,2.29028017365065
2025-02-03,2.25,-0.3890594373447996,-0.3890594373447996
2025-02-04,2.25,-0.3890594373447996,-0.3890594373447996
2025-02-05,1.75,-0.5738414794824168,-0.5738414794824168
2025-02-06,2.0,-0.48145045841360823,-0.48145045841360823
2025-02-09,2.75,-0.2042773952071824,-0.2042773952071824
2025-02-11,3.0,-0.1118863741383738,-0.1118863741383738
2025-02-16,2.75,-0.2042773952071824,-0.2042773952071824
2025-02-17,3.25,-0.019495353069565187,-0.019495353069565187
2025-02-18,1.5,-0.6662325005512254,-0.6662325005512254
2025-02-19,2.5,-0.296668416275991,-0.296668416275991
2025-02-20,2.75,-0.2042773952071824,-0.2042773952071824
2025-02-23,1.5,-0.6662325005512254,-0.6662325005512254
2025-02-24,3.5,0.07289566799924342,0.07289566799924342
2025-02-25,4.75,0.5348507733432865,0.5348507733432865
2025-02-26,3.0,-0.1118863741383738,-0.1118863741383738
2025-03-02,3.0,-0.1118863741383738,-0.1118863741383738
2025-03-03,5.75,0.9044148576185209,0.9044148576185209
2025-03-04,5.25,0.7196328154809036,0.7196328154809036
2025-03-05,5.75,0.9044148576185209,0.9044148576185209
2025-03-06,3.5,0.07289566799924342,0.07289566799924342
2025-03-09,4.0,0.25767771013686064,0.25767771013686064
2025-03-11,2.75,-0.2042773952071824,-0.2042773952071824
2025-03-16,3.5,0.07289566799924342,0.07289566799924342
2025-03-17,2.75,-0.2042773952071824,-0.2042773952071824
2025-03-18,1.75,-0.5738414794824168,-0.5738414794824168
2025-03-19,2.25,-0.3890594373447996,-0.3890594373447996
2025-03-20,2.25,-0.3890594373447996,-0.3890594373447996
2025-03-23,3.0,-0.1118863741383738,-0.1118863741383738
2025-03-24,1.75,-0.5738414794824168,-0.5738414794824168
2025-03-25,2.25,-0.3890594373447996,-0.3890594373447996
2025-03-26,2.75,-0.2042773952071824,-0.2042773952071824
2025-03-30,5.75,0.9044148576185209,0.9044148576185209
2025-03-31,3.0,-0.1118863741383738,-0.1118863741383738
2025-04-01,3.25,-0.019495353069565187,-0.019495353069565187
2025-04-02,9.5,2.29028017365065,2.29028017365065
2025-04-03,9.25,2.1978891525818414,2.1978891525818414
2025-04-06,14.75,4.230491616095631,4.230491616095631
