Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,3.5,-0.040011338415635346,-0.040011338415635346
2025-03-17,2.75,-0.26652714138157096,-0.26652714138157096
2025-03-18,1.75,-0.5685482120028185,-0.5685482120028185
2025-03-19,2.25,-0.4175376766921947,-0.4175376766921947
2025-03-20,2.25,-0.4175376766921947,-0.4175376766921947
2025-03-23,3.0,-0.1910218737262591,-0.1910218737262591
2025-03-24,1.75,-0.5685482120028185,-0.5685482120028185
2025-03-25,2.25,-0.4175376766921947,-0.4175376766921947
2025-03-26,2.75,-0.26652714138157096,-0.26652714138157096
2025-03-30,5.75,0.6395360704821715,0.6395360704821715
2025-03-31,3.0,-0.1910218737262591,-0.1910218737262591
2025-04-01,3.25,-0.11551660607094721,-0.11551660607094721
2025-04-02,9.5,1.7721150853118497,1.7721150853118497
2025-04-03,9.25,1.6966098176565378,1.6966098176565378
2025-04-06,14.75,3.357725706073399,3.357725706073399
2025-04-07,8.75,1.5455992823459141,1.5455992823459141
2025-04-08,22.5,5.698389003388066,5.698389003388066
2025-04-09,10.75,2.149641423588409,2.149641423588409
2025-04-13,9.25,1.6966098176565378,1.6966098176565378
2025-04-15,3.0,-0.1910218737262591,-0.1910218737262591
2025-04-16,5.25,0.4885255351715478,0.4885255351715478
2025-04-20,2.5,-0.34203240903688287,-0.34203240903688287
2025-04-21,3.0,-0.1910218737262591,-0.1910218737262591
