Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,3.5,-0.044289816040315046,-0.044289816040315046
2025-01-06,2.75,-0.26899550036250164,-0.26899550036250164
2025-01-07,2.0,-0.4937011846846882,-0.4937011846846882
2025-01-08,3.0,-0.19409360558843944,-0.19409360558843944
2025-01-09,2.25,-0.41879928991062604,-0.41879928991062604
2025-01-12,4.25,0.18041586828187153,0.18041586828187153
2025-01-16,1.5,-0.6435049742328126,-0.6435049742328126
2025-01-19,2.25,-0.41879928991062604,-0.41879928991062604
2025-01-20,6.0,0.7047291317003069,0.7047291317003069
2025-01-21,2.25,-0.41879928991062604,-0.41879928991062604
2025-01-22,1.5,-0.6435049742328126,-0.6435049742328126
2025-01-23,3.75,0.030612078733747147,0.030612078733747147
2025-01-26,4.0,0.10551397350780935,0.10551397350780935
2025-01-27,3.0,-0.19409360558843944,-0.19409360558843944
2025-01-28,2.25,-0.41879928991062604,-0.41879928991062604
2025-01-29,2.25,-0.41879928991062604,-0.41879928991062604
2025-02-02,9.5,1.7533556585371775,1.7533556585371775
2025-02-03,2.25,-0.41879928991062604,-0.41879928991062604
2025-02-04,2.25,-0.41879928991062604,-0.41879928991062604
2025-02-05,1.75,-0.5686030794587504,-0.5686030794587504
2025-02-06,2.0,-0.4937011846846882,-0.4937011846846882
2025-02-09,2.75,-0.26899550036250164,-0.26899550036250164
2025-02-11,3.0,-0.19409360558843944,-0.19409360558843944
2025-02-16,2.75,-0.26899550036250164,-0.26899550036250164
2025-02-17,3.25,-0.11919171081437725,-0.11919171081437725
2025-02-18,1.5,-0.6435049742328126,-0.6435049742328126
2025-02-19,2.5,-0.3438973951365638,-0.3438973951365638
2025-02-20,2.75,-0.26899550036250164,-0.26899550036250164
2025-02-23,1.5,-0.6435049742328126,-0.6435049742328126
2025-02-24,3.5,-0.044289816040315046,-0.044289816040315046
2025-02-25,4.75,0.33021965782999596,0.33021965782999596
2025-02-26,3.0,-0.19409360558843944,-0.19409360558843944
2025-03-02,3.0,-0.19409360558843944,-0.19409360558843944
2025-03-03,5.75,0.6298272369262448,0.6298272369262448
2025-03-04,5.25,0.4800234473781203,0.4800234473781203
2025-03-05,5.75,0.6298272369262448,0.6298272369262448
2025-03-06,3.5,-0.044289816040315046,-0.044289816040315046
2025-03-09,4.0,0.10551397350780935,0.10551397350780935
2025-03-11,2.75,-0.26899550036250164,-0.26899550036250164
2025-03-16,3.5,-0.044289816040315046,-0.044289816040315046
2025-03-17,2.75,-0.26899550036250164,-0.26899550036250164
2025-03-18,1.75,-0.5686030794587504,-0.5686030794587504
2025-03-19,2.25,-0.41879928991062604,-0.41879928991062604
2025-03-20,2.25,-0.41879928991062604,-0.41879928991062604
2025-03-23,3.0,-0.19409360558843944,-0.19409360558843944
2025-03-24,1.75,-0.5686030794587504,-0.5686030794587504
2025-03-25,2.25,-0.41879928991062604,-0.41879928991062604
2025-03-26,2.75,-0.26899550036250164,-0.26899550036250164
2025-03-30,5.75,0.6298272369262448,0.6298272369262448
2025-03-31,3.0,-0.19409360558843944,-0.19409360558843944
2025-04-01,3.25,-0.11919171081437725,-0.11919171081437725
2025-04-02,9.5,1.7533556585371775,1.7533556585371775
2025-04-03,9.25,1.6784537637631154,1.6784537637631154
2025-04-06,14.75,3.3262954487924836,3.3262954487924836
2025-04-07,8.75,1.528649974214991,1.528649974214991
2025-04-08,22.5,5.648254186788412,5.648254186788412
2025-04-09,10.75,2.1278651324074884,2.1278651324074884
2025-04-13,9.25,1.6784537637631154,1.6784537637631154
2025-04-15,3.0,-0.19409360558843944,-0.19409360558843944
2025-04-16,5.25,0.4800234473781203,0.4800234473781203
