Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-19,2.25,-0.44478014398925364,-0.44478014398925364
2024-11-20,1.25,-0.7792013048834293,-0.7792013048834293
2024-11-21,1.75,-0.6119907244363414,-0.6119907244363414
2024-11-24,3.75,0.056851597352009835,0.056851597352009835
2024-11-25,3.5,-0.026753692871534077,-0.026753692871534077
2024-11-26,2.0,-0.5283854342127975,-0.5283854342127975
2024-11-28,4.25,0.22406217779909765,0.22406217779909765
2024-12-01,4.5,0.30766746802264155,0.30766746802264155
2024-12-02,5.0,0.47487804846972936,0.47487804846972936
2024-12-03,4.5,0.30766746802264155,0.30766746802264155
2024-12-04,2.5,-0.36117485376570974,-0.36117485376570974
2024-12-05,3.25,-0.11035898309507798,-0.11035898309507798
2024-12-08,4.0,0.14045688757555375,0.14045688757555375
2024-12-09,3.75,0.056851597352009835,0.056851597352009835
2024-12-10,2.25,-0.44478014398925364,-0.44478014398925364
2024-12-15,1.75,-0.6119907244363414,-0.6119907244363414
2024-12-16,1.75,-0.6119907244363414,-0.6119907244363414
2024-12-17,2.0,-0.5283854342127975,-0.5283854342127975
2024-12-18,2.5,-0.36117485376570974,-0.36117485376570974
2024-12-22,1.75,-0.6119907244363414,-0.6119907244363414
2024-12-23,1.25,-0.7792013048834293,-0.7792013048834293
2024-12-25,3.25,-0.11035898309507798,-0.11035898309507798
2024-12-26,2.0,-0.5283854342127975,-0.5283854342127975
2024-12-29,1.5,-0.6955960146598854,-0.6955960146598854
2024-12-30,2.0,-0.5283854342127975,-0.5283854342127975
2025-01-01,3.25,-0.11035898309507798,-0.11035898309507798
2025-01-02,2.0,-0.5283854342127975,-0.5283854342127975
2025-01-05,3.5,-0.026753692871534077,-0.026753692871534077
2025-01-06,2.75,-0.27756956354216583,-0.27756956354216583
2025-01-07,2.0,-0.5283854342127975,-0.5283854342127975
2025-01-08,3.0,-0.1939642733186219,-0.1939642733186219
2025-01-09,2.25,-0.44478014398925364,-0.44478014398925364
2025-01-12,4.25,0.22406217779909765,0.22406217779909765
2025-01-13,2.5,-0.36117485376570974,-0.36117485376570974
2025-01-16,1.5,-0.6955960146598854,-0.6955960146598854
2025-01-19,2.25,-0.44478014398925364,-0.44478014398925364
2025-01-20,6.0,0.809299209363905,0.809299209363905
2025-01-21,2.25,-0.44478014398925364,-0.44478014398925364
2025-01-22,1.5,-0.6955960146598854,-0.6955960146598854
2025-01-23,3.75,0.056851597352009835,0.056851597352009835
2025-01-26,4.0,0.14045688757555375,0.14045688757555375
2025-01-27,3.0,-0.1939642733186219,-0.1939642733186219
2025-01-28,2.25,-0.44478014398925364,-0.44478014398925364
2025-01-29,2.25,-0.44478014398925364,-0.44478014398925364
2025-02-02,9.5,1.9797732724935198,1.9797732724935198
2025-02-03,2.25,-0.44478014398925364,-0.44478014398925364
2025-02-04,2.25,-0.44478014398925364,-0.44478014398925364
2025-02-05,1.75,-0.6119907244363414,-0.6119907244363414
2025-02-06,2.0,-0.5283854342127975,-0.5283854342127975
2025-02-09,2.75,-0.27756956354216583,-0.27756956354216583
2025-02-10,1.75,-0.6119907244363414,-0.6119907244363414
2025-02-11,3.0,-0.1939642733186219,-0.1939642733186219
2025-02-16,2.75,-0.27756956354216583,-0.27756956354216583
2025-02-17,3.25,-0.11035898309507798,-0.11035898309507798
2025-02-18,1.5,-0.6955960146598854,-0.6955960146598854
2025-02-19,2.5,-0.36117485376570974,-0.36117485376570974
2025-02-20,2.75,-0.27756956354216583,-0.27756956354216583
2025-02-23,1.5,-0.6955960146598854,-0.6955960146598854
2025-02-24,3.5,-0.026753692871534077,-0.026753692871534077
2025-02-25,4.75,0.39127275824618546,0.39127275824618546
2025-02-26,3.0,-0.1939642733186219,-0.1939642733186219
2025-03-02,3.0,-0.1939642733186219,-0.1939642733186219
2025-03-03,5.75,0.7256939191403611,0.7256939191403611
2025-03-04,5.25,0.5584833386932733,0.5584833386932733
2025-03-05,5.75,0.7256939191403611,0.7256939191403611
2025-03-06,3.5,-0.026753692871534077,-0.026753692871534077
2025-03-09,4.0,0.14045688757555375,0.14045688757555375
2025-03-10,6.75,1.0601150800345367,1.0601150800345367
2025-03-11,2.75,-0.27756956354216583,-0.27756956354216583
2025-03-16,3.5,-0.026753692871534077,-0.026753692871534077
2025-03-17,2.75,-0.27756956354216583,-0.27756956354216583
2025-03-18,1.75,-0.6119907244363414,-0.6119907244363414
2025-03-19,2.25,-0.44478014398925364,-0.44478014398925364
2025-03-20,2.25,-0.44478014398925364,-0.44478014398925364
2025-03-23,3.0,-0.1939642733186219,-0.1939642733186219
2025-03-24,1.75,-0.6119907244363414,-0.6119907244363414
2025-03-25,2.25,-0.44478014398925364,-0.44478014398925364
2025-03-26,2.75,-0.27756956354216583,-0.27756956354216583
2025-03-30,5.75,0.7256939191403611,0.7256939191403611
2025-03-31,3.0,-0.1939642733186219,-0.1939642733186219
2025-04-01,3.25,-0.11035898309507798,-0.11035898309507798
2025-04-02,9.5,1.9797732724935198,1.9797732724935198
2025-04-03,9.25,1.896167982269976,1.896167982269976
2025-04-06,14.75,3.735484367187942,3.735484367187942
2025-04-07,8.75,1.728957401822888,1.728957401822888
2025-04-08,22.5,6.3272483641178034,6.3272483641178034
2025-04-09,10.75,2.3977997236112394,2.3977997236112394
2025-04-13,9.25,1.896167982269976,1.896167982269976
2025-04-14,4.25,0.22406217779909765,0.22406217779909765
2025-04-15,3.0,-0.1939642733186219,-0.1939642733186219
2025-04-16,5.25,0.5584833386932733,0.5584833386932733
2025-04-20,2.5,-0.36117485376570974,-0.36117485376570974
2025-04-21,3.0,-0.1939642733186219,-0.1939642733186219
2025-04-22,5.75,0.7256939191403611,0.7256939191403611
2025-04-23,3.25,-0.11035898309507798,-0.11035898309507798
2025-04-24,3.0,-0.1939642733186219,-0.1939642733186219
2025-04-27,2.25,-0.44478014398925364,-0.44478014398925364
2025-04-28,2.25,-0.44478014398925364,-0.44478014398925364
2025-04-29,2.5,-0.36117485376570974,-0.36117485376570974
2025-05-01,4.75,0.39127275824618546,0.39127275824618546
2025-05-04,3.5,-0.026753692871534077,-0.026753692871534077
2025-05-05,2.5,-0.36117485376570974,-0.36117485376570974
2025-05-06,3.5,-0.026753692871534077,-0.026753692871534077
2025-05-07,3.0,-0.1939642733186219,-0.1939642733186219
2025-05-08,3.0,-0.1939642733186219,-0.1939642733186219
2025-05-11,2.0,-0.5283854342127975,-0.5283854342127975
2025-05-12,3.0,-0.1939642733186219,-0.1939642733186219
2025-05-14,2.0,-0.5283854342127975,-0.5283854342127975
2025-05-18,5.25,0.5584833386932733,0.5584833386932733
2025-05-19,2.75,-0.27756956354216583,-0.27756956354216583
2025-05-20,5.25,0.5584833386932733,0.5584833386932733
2025-05-21,3.0,-0.1939642733186219,-0.1939642733186219
2025-05-22,2.75,-0.27756956354216583,-0.27756956354216583
2025-05-25,5.0,0.47487804846972936,0.47487804846972936
2025-05-26,3.25,-0.11035898309507798,-0.11035898309507798
2025-05-27,3.0,-0.1939642733186219,-0.1939642733186219
2025-05-28,6.5,0.9765097898109929,0.9765097898109929
2025-06-01,4.0,0.14045688757555375,0.14045688757555375
2025-06-02,2.25,-0.44478014398925364,-0.44478014398925364
